SURVEY: SDSS
SNID: 15425
IAUC: UNKNOWN
RA: 55.5610833
DEC: 0.4782778
MWEBV: 0.173 # MW E(B-V)
REDSHIFT_HELIO: 0.15989 +- 0.00100
REDSHIFT_CMB: 0.15941 +- 0.00100
VPEC: 73.788
VPEC_ERR: 250.000
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54038.067
FILTERS: ABCfghijklrtuvLC

#==============================
NOBS: 127
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR
OBS: 54030.441 SDSS-r VOID 761.1899 29.5040
OBS: 54035.488 SDSS-r VOID 923.6898 42.3660
OBS: 54037.391 SDSS-r VOID 996.1798 30.0840
OBS: 54040.406 SDSS-r VOID 1025.9798 31.6300
OBS: 54041.441 SDSS-r VOID 1092.3098 32.3750
OBS: 54047.438 SDSS-r VOID 914.3798 53.2130
OBS: 54049.434 SDSS-r VOID 789.0399 45.0980
OBS: 54050.395 SDSS-r VOID 793.4199 49.4870
OBS: 54056.398 SDSS-r VOID 574.6599 32.3200
OBS: 54059.395 SDSS-r VOID 489.4799 35.3830
OBS: 54061.406 SDSS-r VOID 472.1899 34.3340
OBS: 54062.398 SDSS-r VOID 471.3199 30.7740
OBS: 54064.395 SDSS-r VOID 419.2199 33.2580
OBS: 54068.379 SDSS-r VOID 339.0399 36.2940
OBS: 53975.453 SDSS-i VOID 27.8900 44.8500
OBS: 53994.480 SDSS-i VOID -33.1200 42.2280
OBS: 53996.461 SDSS-i VOID 33.9600 42.8080
OBS: 54005.477 SDSS-i VOID -15.6500 40.9580
OBS: 54008.422 SDSS-i VOID 0.9600 52.4120
OBS: 54009.492 SDSS-i VOID 35.0200 38.6680
OBS: 54010.418 SDSS-i VOID 48.9500 37.8120
OBS: 54012.410 SDSS-i VOID 107.1100 47.6650
OBS: 54020.449 SDSS-i VOID 18.5000 46.4230
OBS: 54024.500 SDSS-i VOID 380.0398 49.2940
OBS: 54028.488 SDSS-i VOID 713.3897 46.5890
OBS: 54030.441 SDSS-i VOID 678.0997 43.8290
OBS: 54035.488 SDSS-i VOID 712.0697 58.0430
OBS: 54037.391 SDSS-i VOID 798.3197 42.6140
OBS: 54040.406 SDSS-i VOID 911.6596 44.7670
OBS: 54041.441 SDSS-i VOID 881.0897 43.0010
OBS: 54047.438 SDSS-i VOID 683.1197 62.9280
OBS: 54049.434 SDSS-i VOID 624.0798 62.4590
OBS: 54050.395 SDSS-i VOID 542.8998 65.1360
OBS: 54053.414 SDSS-i VOID 708.7897 63.7840
OBS: 54056.398 SDSS-i VOID 493.6598 51.0880
OBS: 54059.395 SDSS-i VOID 526.1298 54.6200
OBS: 54061.406 SDSS-i VOID 471.3798 52.3570
OBS: 54062.398 SDSS-i VOID 547.4298 45.4020
OBS: 54064.395 SDSS-i VOID 355.2099 50.5360
OBS: 54068.379 SDSS-i VOID 370.3199 61.7140
OBS: 53975.453 SDSS-z VOID 41.6900 124.4761
OBS: 53994.480 SDSS-z VOID -36.3500 122.4341
OBS: 53996.461 SDSS-z VOID -187.1201 116.0861
OBS: 54005.477 SDSS-z VOID 72.8500 112.3601
OBS: 54008.422 SDSS-z VOID 38.0200 140.7601
OBS: 54009.492 SDSS-z VOID 33.6700 98.2840
OBS: 54010.418 SDSS-z VOID 109.0200 100.8500
OBS: 54012.410 SDSS-z VOID -87.6100 135.3231
OBS: 54020.449 SDSS-z VOID 148.9601 122.9581
OBS: 54024.500 SDSS-z VOID 341.0902 137.7241
OBS: 54028.488 SDSS-z VOID 276.2801 126.2981
OBS: 54030.441 SDSS-z VOID 475.3802 110.5931
OBS: 54035.488 SDSS-z VOID 540.6102 163.6681
OBS: 54037.391 SDSS-z VOID 571.8803 106.3150
OBS: 54040.406 SDSS-z VOID 360.0102 116.5551
OBS: 54041.441 SDSS-z VOID 360.3702 115.9751
OBS: 54047.438 SDSS-z VOID 635.9703 169.3811
OBS: 54049.434 SDSS-z VOID 230.9001 174.7631
OBS: 54050.395 SDSS-z VOID 399.7902 168.2221
OBS: 54056.398 SDSS-z VOID 423.1402 132.1761
OBS: 54059.395 SDSS-z VOID 386.2502 151.1931
OBS: 54061.406 SDSS-z VOID 655.4903 159.2801
OBS: 54062.398 SDSS-z VOID 421.0802 116.0861
OBS: 54064.395 SDSS-z VOID 231.4101 146.2801
OBS: 54068.379 SDSS-z VOID 492.6202 198.2231
OBS: 53975.453 SDSS-u VOID -37.3600 43.8010
OBS: 53994.480 SDSS-u VOID 16.8000 48.6310
OBS: 53996.461 SDSS-u VOID 32.7800 44.1880
OBS: 54005.477 SDSS-u VOID 4.4500 41.2620
OBS: 54008.422 SDSS-u VOID 7.6400 54.7030
OBS: 54009.492 SDSS-u VOID 18.4800 38.1980
OBS: 54010.418 SDSS-u VOID -6.5400 35.4660
OBS: 54012.410 SDSS-u VOID 44.4400 50.0940
OBS: 54020.449 SDSS-u VOID 101.0900 68.4760
OBS: 54024.500 SDSS-u VOID 37.0700 63.9220
OBS: 54028.488 SDSS-u VOID 214.8699 50.4530
OBS: 54030.441 SDSS-u VOID 188.8099 42.6700
OBS: 54035.488 SDSS-u VOID 186.8899 61.7960
OBS: 54037.391 SDSS-u VOID 215.2699 43.7180
OBS: 54040.406 SDSS-u VOID 120.9800 40.1580
OBS: 54041.441 SDSS-u VOID 244.6699 44.4640
OBS: 54047.438 SDSS-u VOID 124.8100 152.2139
OBS: 54049.434 SDSS-u VOID 62.6600 114.8710
OBS: 54050.395 SDSS-u VOID 100.0300 80.8130
OBS: 54053.414 SDSS-u VOID -89.1100 83.2140
OBS: 54056.398 SDSS-u VOID 26.3400 51.2530
OBS: 54059.395 SDSS-u VOID 51.0100 50.6460
OBS: 54061.406 SDSS-u VOID -35.1200 59.0920
OBS: 54062.398 SDSS-u VOID 65.3000 42.3110
OBS: 54064.395 SDSS-u VOID 53.3600 49.7900
OBS: 54068.379 SDSS-u VOID 33.8300 71.5120
END_PHOTOMETRY:

# =============================================
