SURVEY: SDSS
SNID: 19341
IAUC: UNKNOWN
RA: 15.8602917
DEC: 0.3313889
MWEBV: 0.024 # MW E(B-V)
REDSHIFT_HELIO: 0.22800 +- 0.00100
REDSHIFT_CMB: 0.22691 +- 0.00100
VPEC: 73.435
VPEC_ERR: 250.000
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54393.216
FILTERS: ABCfghijklrtuvLC

#==============================
NOBS: 91
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR
OBS: 54396.242 SDSS-i VOID 328.3199 84.2350
OBS: 54403.289 SDSS-i VOID 249.1999 39.8820
OBS: 54404.344 SDSS-i VOID 262.0399 51.7220
OBS: 54405.344 SDSS-i VOID 214.8699 34.0860
OBS: 54406.281 SDSS-i VOID 227.8799 32.4580
OBS: 54412.285 SDSS-i VOID 138.4300 45.0160
OBS: 54416.281 SDSS-i VOID 155.1199 31.7680
OBS: 54423.262 SDSS-i VOID 85.9200 40.3510
OBS: 54433.285 SDSS-i VOID 59.0400 70.7660
OBS: 54346.340 SDSS-z VOID -0.8300 178.9031
OBS: 54358.324 SDSS-z VOID 200.5601 193.0901
OBS: 54359.320 SDSS-z VOID -188.0001 257.6461
OBS: 54365.359 SDSS-z VOID -44.5500 103.5830
OBS: 54381.379 SDSS-z VOID 160.2001 115.3961
OBS: 54384.383 SDSS-z VOID 62.5100 111.2001
OBS: 54386.371 SDSS-z VOID 215.3701 158.6451
OBS: 54388.375 SDSS-z VOID 3.8100 99.4700
OBS: 54393.379 SDSS-z VOID 319.7501 128.9201
OBS: 54396.242 SDSS-z VOID 834.5004 199.0791
OBS: 54403.289 SDSS-z VOID -26.4600 115.3961
OBS: 54404.344 SDSS-z VOID -20.9400 108.3580
OBS: 54405.344 SDSS-z VOID 184.8901 107.5850
OBS: 54406.281 SDSS-z VOID 47.8100 93.0670
OBS: 54412.285 SDSS-z VOID -47.8300 149.0681
OBS: 54416.281 SDSS-z VOID -44.8400 98.8080
OBS: 54423.262 SDSS-z VOID 12.6800 128.0361
OBS: 54433.285 SDSS-z VOID 38.5800 198.2231
OBS: 54348.367 SDSS-u VOID -15.2800 60.6650
OBS: 54359.320 SDSS-u VOID 266.9399 95.1370
OBS: 54365.359 SDSS-u VOID -24.0000 37.7840
OBS: 54381.379 SDSS-u VOID 86.7600 51.6950
OBS: 54384.383 SDSS-u VOID 40.0600 47.5820
OBS: 54386.371 SDSS-u VOID -25.7300 75.2100
OBS: 54388.375 SDSS-u VOID 105.8300 46.5060
OBS: 54393.379 SDSS-u VOID 50.5300 52.3300
OBS: 54396.242 SDSS-u VOID 55.9000 212.6579
OBS: 54403.289 SDSS-u VOID 4.0500 74.5200
OBS: 54404.344 SDSS-u VOID -35.4500 70.2140
OBS: 54405.344 SDSS-u VOID 50.9600 58.8710
OBS: 54406.281 SDSS-u VOID 9.8000 38.5850
OBS: 54412.285 SDSS-u VOID 2.8900 62.0170
OBS: 54416.281 SDSS-u VOID -22.0300 39.6340
OBS: 54423.262 SDSS-u VOID 135.9800 76.5900
OBS: 54433.285 SDSS-u VOID -137.2200 174.4599
END_PHOTOMETRY:

# =============================================
