SURVEY: SDSS
SNID: 19616
IAUC: UNKNOWN
RA: 37.1011250
DEC: 0.1846667
MWEBV: 0.028 # MW E(B-V)
REDSHIFT_HELIO: 0.16549 +- 0.00100
REDSHIFT_CMB: 0.16468 +- 0.00100
VPEC: -210.848
VPEC_ERR: 250.000
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54403.572
FILTERS: ABCfghijklrtuvLC

#==============================
NOBS: 89
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR
OBS: 54402.430 SDSS-u VOID 135.9800 122.8480
OBS: 54408.340 SDSS-u VOID 148.9399 38.5300
OBS: 54411.301 SDSS-u VOID 102.0600 43.1390
OBS: 54413.340 SDSS-u VOID -0.5800 54.8410
OBS: 54415.352 SDSS-u VOID 99.0800 40.4340
OBS: 54417.344 SDSS-u VOID 115.7100 41.7860
OBS: 54418.340 SDSS-u VOID 97.5700 56.5520
OBS: 54422.344 SDSS-u VOID 41.0500 54.9790
OBS: 54424.281 SDSS-u VOID 81.7700 70.4350
END_PHOTOMETRY:

# =============================================
