SURVEY: LOWZ
SNID: 1999aw
IAUC: UNKNOWN
RA: 165.4015400
DEC: -6.1087800
MWEBV: 0.028 # MW E(B-V)
REDSHIFT_HELIO: 0.03800 +- 0.00100
REDSHIFT_CMB: 0.03924 +- 0.00103
VPEC: -2.497
VPEC_ERR: 250.000
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 51254.363
FILTERS: ABIRUVhjkltuvLC

#==============================
NOBS: 93
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR
OBS: 51272.220 Bessell-V/V VOID 9700.6299 577.8205
OBS: 51274.230 Bessell-V/V VOID 8920.7205 412.5891
OBS: 51275.210 Bessell-V/V VOID 8912.5080 506.3016
OBS: 51276.220 Bessell-V/V VOID 8340.6507 323.8407
OBS: 51277.190 Bessell-V/V VOID 8128.3040 323.5393
OBS: 51280.370 Bessell-V/V VOID 7599.7610 560.7901
OBS: 51283.980 Bessell-V/V VOID 6619.1152 386.3094
OBS: 51284.120 Bessell-V/V VOID 6564.4741 330.5976
OBS: 51284.960 Bessell-V/V VOID 6848.5705 320.1569
OBS: 51287.130 Bessell-V/V VOID 5775.6375 321.4875
OBS: 51291.180 Bessell-V/V VOID 4888.7737 354.8072
OBS: 51292.110 Bessell-V/V VOID 4579.3089 331.1517
OBS: 51296.960 Bessell-V/V VOID 3509.1338 409.7516
OBS: 51303.170 Bessell-V/V VOID 2664.4031 401.5735
OBS: 51304.150 Bessell-V/V VOID 2635.1172 318.9934
OBS: 51313.100 Bessell-V/V VOID 2021.1564 318.1330
END_PHOTOMETRY:

# =============================================
