SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   259   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_OTHER_LOWZ 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.020635 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.019410 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   50557.637 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  9  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02063  
SIM_REDSHIFT_CMB:    0.01941  
SIM_REDSHIFT_HOST:   0.02063  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.6331  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0386   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.013  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   15.88  15.96  15.83  15.73  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   50558.027344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0537e-02   
SIM_SALT2x1:   -0.8250   
SIM_SALT2c:     0.0628   
SIM_SALT2mB:   15.5783   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  50547.120  R NULL   1.5275e+04   3.288e+03    0  20.757   0.85  16.9456 
OBS:  50547.120  B NULL   1.1505e+04   4.721e+02    0  24.359   0.85  17.2688 
OBS:  50547.120  V NULL   1.2402e+04   1.567e+03    0  21.972   0.85  17.1417 
OBS:  50548.310  V NULL   1.5959e+04   1.969e+03    0  21.727   0.85  16.8399 
OBS:  50548.310  R NULL   2.5650e+04   4.369e+03    0  20.589   0.85  16.6431 
OBS:  50548.310  U NULL   1.8733e+04   2.866e+03    0  21.081   0.85  16.8746 
OBS:  50548.310  B NULL   1.6718e+04   7.559e+02    0  23.727   0.85  16.9354 
OBS:  50549.320  U NULL   2.1034e+04   3.066e+03    0  21.047   0.85  16.5589 
OBS:  50549.320  R NULL   1.8077e+04   4.209e+03    0  20.421   0.85  16.4156 
OBS:  50549.320  B NULL   2.1575e+04   9.456e+02    0  23.511   0.85  16.6857 
OBS:  50549.320  V NULL   2.1628e+04   2.409e+03    0  21.584   0.85  16.6103 
OBS:  50550.200  V NULL   2.5504e+04   2.831e+03    0  21.406   0.85  16.4348 
OBS:  50550.200  B NULL   2.5525e+04   2.027e+03    0  22.062   0.85  16.4979 
OBS:  50550.200  U NULL   3.6339e+04   5.865e+03    0  20.259   0.85  16.3306 
OBS:  50550.200  R NULL   3.0364e+04   5.573e+03    0  20.265   0.85  16.2438 
OBS:  50551.330  V NULL   3.2532e+04   3.238e+03    0  21.349   0.85  16.2550 
OBS:  50551.330  R NULL   4.0165e+04   6.355e+03    0  20.220   0.85  16.0728 
OBS:  50551.330  U NULL   3.8724e+04   4.271e+03    0  20.926   0.85  16.1152 
OBS:  50551.330  B NULL   3.2452e+04   1.217e+03    0  23.396   0.85  16.3108 
OBS:  50568.160  R NULL   3.1887e+04   5.011e+03    0  20.498   0.85  16.1880 
OBS:  50568.160  V NULL   3.0679e+04   3.118e+03    0  21.377   0.85  16.1655 
OBS:  50568.160  B NULL   2.1583e+04   7.010e+02    0  24.164   0.85  16.6434 
OBS:  50568.160  U NULL   1.4369e+04   2.810e+03    0  20.920   0.85  16.9894 
OBS:  50570.260  V NULL   3.1642e+04   2.959e+03    0  21.507   0.85  16.2990 
OBS:  50570.260  B NULL   1.7384e+04   3.794e+02    0  25.291   0.85  16.8849 
OBS:  50570.260  U NULL   1.0597e+04   2.626e+03    0  20.840   0.85  17.2829 
OBS:  50570.260  R NULL   3.5599e+04   4.972e+03    0  20.595   0.85  16.3171 
OBS:  50573.200  B NULL   1.2408e+04   3.604e+02    0  25.029   0.85  17.2625 
OBS:  50573.200  V NULL   2.9088e+04   2.687e+03    0  21.627   0.85  16.4946 
OBS:  50573.200  U NULL   8.9637e+03   3.024e+03    0  20.517   0.85  17.7237 
OBS:  50573.200  R NULL   2.4164e+04   4.162e+03    0  20.634   0.85  16.4247 
OBS:  50575.180  V NULL   2.0769e+04   2.160e+03    0  21.767   0.85  16.6208 
OBS:  50575.180  U NULL   1.1864e+04   3.856e+03    0  20.271   0.85  17.9910 
OBS:  50575.180  R NULL   2.8837e+04   4.360e+03    0  20.685   0.85  16.4693 
OBS:  50575.180  B NULL   1.0097e+04   2.547e+02    0  25.575   0.85  17.5092 
OBS:  50578.160  V NULL   1.9765e+04   2.002e+03    0  21.877   0.85  16.8042 
OBS:  50578.160  B NULL   7.3385e+03   2.684e+02    0  25.121   0.85  17.8468 
OBS:  50578.160  R NULL   2.8307e+04   4.385e+03    0  20.661   0.85  16.5171 
OBS:  50582.280  V NULL   1.3420e+04   1.583e+03    0  22.014   0.85  17.0571 
OBS:  50582.280  U NULL  -1.9562e+02   4.858e+03    0  19.486   0.85  18.8570 
OBS:  50582.280  B NULL   5.3070e+03   2.111e+02    0  25.316   0.85  18.2332 
OBS:  50582.280  R NULL   1.9169e+04   3.518e+03    0  20.783   0.85  16.6230 
OBS:  50600.220  V NULL   7.1606e+03   1.182e+03    0  22.100   0.85  18.0116 
OBS:  50600.220  U NULL   2.2413e+03   9.714e+03    0  18.775   0.85  19.7606 
OBS:  50600.220  B NULL   2.1952e+03   7.834e+01    0  26.635   0.85  19.1140 
OBS:  50600.220  R NULL   7.2880e+03   2.476e+03    0  20.853   0.85  17.6212 
OBS:  50609.160  V NULL   4.2336e+03   8.893e+02    0  22.294   0.85  18.2470 
OBS:  50609.160  U NULL   5.0666e+03   9.559e+03    0  18.846   0.85  19.8109 
OBS:  50609.160  B NULL   1.7910e+03   8.462e+01    0  26.291   0.85  19.3608 
OBS:  50609.160  R NULL   6.1311e+03   2.293e+03    0  20.899   0.85  17.9211 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

