SURVEY: SDSS(SDSS)   
SNID:   523   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.221461 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.220000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54396.227 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  123  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22146  
SIM_REDSHIFT_CMB:    0.22000  
SIM_REDSHIFT_HOST:   0.22146  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1856  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0295   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.40  21.04  20.99  21.05  21.59  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54396.695312  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.1206e-05   
SIM_SALT2x1:   -0.9419   
SIM_SALT2c:    -0.0295   
SIM_SALT2mB:   20.8610   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54379.352  g NULL   4.1347e+01   1.826e+01    0  28.527   0.85  24.8079 
OBS:  54379.352  z NULL  -1.4632e+02   8.567e+01    0  28.159   0.85  24.1923 
OBS:  54381.363  z NULL   1.1201e+02   7.052e+01    0  28.590   0.85  23.1646 
OBS:  54381.363  g NULL   4.5309e+01   1.353e+01    0  29.179   0.85  23.2682 
OBS:  54381.363  u NULL   1.5055e+01   3.527e+01    0  25.672   0.85  25.2955 
OBS:  54381.363  i NULL   8.0100e+01   3.325e+01    0  28.873   0.85  23.0175 
OBS:  54381.363  r NULL   5.8359e+01   2.246e+01    0  28.760   0.85  23.0330 
OBS:  54384.367  g NULL   1.1389e+02   1.532e+01    0  28.995   0.85  22.2194 
OBS:  54384.367  r NULL   1.3374e+02   2.262e+01    0  28.796   0.85  22.2063 
OBS:  54384.367  u NULL   2.3256e+01   4.365e+01    0  25.337   0.85  23.8164 
OBS:  54384.367  i NULL   1.7830e+02   3.327e+01    0  28.900   0.85  22.2001 
OBS:  54384.367  z NULL   3.7846e+02   1.126e+02    0  27.595   0.85  22.3665 
OBS:  54385.359  r NULL   1.8757e+02   2.187e+01    0  28.901   0.85  21.9911 
OBS:  54385.359  i NULL   1.5605e+02   3.211e+01    0  28.971   0.85  21.9895 
OBS:  54385.359  u NULL   6.5946e+01   3.436e+01    0  25.903   0.85  23.3365 
OBS:  54385.359  z NULL   3.4397e+01   8.753e+01    0  28.115   0.85  22.1787 
OBS:  54385.359  g NULL   1.5230e+02   1.436e+01    0  29.179   0.85  21.9717 
OBS:  54386.355  r NULL   2.0904e+02   3.010e+01    0  28.224   0.85  21.7897 
OBS:  54386.355  i NULL   1.8083e+02   3.709e+01    0  28.664   0.85  21.7926 
OBS:  54386.355  u NULL   1.1434e+02   6.199e+01    0  24.976   0.85  22.9141 
OBS:  54386.355  g NULL   2.0452e+02   1.813e+01    0  28.732   0.85  21.7450 
OBS:  54386.355  z NULL   2.4506e+02   1.229e+02    0  27.395   0.85  22.0063 
OBS:  54388.359  i NULL   2.8588e+02   3.366e+01    0  28.905   0.85  21.4831 
OBS:  54388.359  u NULL   5.4960e+01   5.379e+01    0  25.066   0.85  22.3799 
OBS:  54388.359  z NULL   2.8310e+02   7.073e+01    0  28.598   0.85  21.7468 
OBS:  54388.359  g NULL   2.7437e+02   1.565e+01    0  29.126   0.85  21.4006 
OBS:  54388.359  r NULL   2.5018e+02   2.423e+01    0  28.719   0.85  21.4690 
OBS:  54392.355  i NULL   2.9475e+02   4.644e+01    0  28.208   0.85  21.1718 
OBS:  54392.355  g NULL   3.7857e+02   2.095e+01    0  28.593   0.85  21.0815 
OBS:  54392.355  z NULL   3.0122e+02   1.374e+02    0  27.157   0.85  21.5675 
OBS:  54392.355  r NULL   3.6577e+02   3.325e+01    0  28.102   0.85  21.1190 
OBS:  54393.344  i NULL   3.7202e+02   3.661e+01    0  28.745   0.85  21.1328 
OBS:  54393.344  g NULL   3.7241e+02   1.802e+01    0  28.916   0.85  21.0509 
