SURVEY: SDSS(SDSS)   
SNID:   534   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.047147 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.045890 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53668.355 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  206  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04715  
SIM_REDSHIFT_CMB:    0.04589  
SIM_REDSHIFT_HOST:   0.04715  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.5434  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0317   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.038  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.07  18.63  18.21  -9.00  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53667.875000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.2992e-04   
SIM_SALT2x1:   -0.4175   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   18.4768   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.97   days 
SIM_TRESTMAX:    35.74   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 81 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.336  u NULL   1.9192e+02   3.337e+01    0  26.354   0.85  22.0367 
OBS:  53655.336  g NULL   8.6763e+02   2.379e+01    0  28.709   0.85  20.2312 
OBS:  53655.336  r NULL   1.2228e+03   3.763e+01    0  28.255   0.85  19.7842 
OBS:  53657.363  r NULL   2.0042e+03   5.500e+01    0  27.708   0.85  19.2562 
OBS:  53657.363  u NULL   3.3519e+02   6.133e+01    0  25.435   0.85  21.2024 
OBS:  53657.363  g NULL   1.3923e+03   4.146e+01    0  27.798   0.85  19.6633 
OBS:  53663.348  g NULL   3.2417e+03   7.847e+01    0  27.086   0.85  18.7548 
OBS:  53663.348  r NULL   4.3429e+03   6.932e+01    0  27.821   0.85  18.3810 
OBS:  53663.348  u NULL   8.8598e+02   7.537e+01    0  25.722   0.85  20.0775 
OBS:  53664.363  r NULL   4.7735e+03   9.360e+01    0  27.206   0.85  18.3238 
OBS:  53664.363  u NULL   1.2133e+03   1.059e+02    0  25.282   0.85  20.0292 
OBS:  53664.363  g NULL   3.1965e+03   4.446e+01    0  28.404   0.85  18.6997 
OBS:  53665.426  r NULL   5.2547e+03   1.588e+02    0  26.103   0.85  18.2765 
OBS:  53665.426  g NULL   3.4160e+03   1.257e+02    0  26.094   0.85  18.6595 
OBS:  53665.426  u NULL   1.1749e+03   7.761e+01    0  25.904   0.85  20.0064 
OBS:  53666.418  r NULL   4.9861e+03   9.991e+01    0  27.101   0.85  18.2423 
OBS:  53666.418  u NULL   1.0384e+03   6.177e+01    0  26.280   0.85  20.0109 
OBS:  53666.418  g NULL   3.4522e+03   8.844e+01    0  26.881   0.85  18.6372 
OBS:  53668.336  r NULL   5.1422e+03   1.754e+02    0  25.869   0.85  18.2038 
OBS:  53668.336  u NULL   9.1602e+02   5.273e+01    0  26.504   0.85  20.0947 
OBS:  53668.336  g NULL   3.7065e+03   2.298e+02    0  24.860   0.85  18.6360 
OBS:  53669.320  r NULL   5.2342e+03   9.273e+01    0  27.321   0.85  18.1985 
OBS:  53669.320  u NULL   8.4848e+02   6.019e+01    0  26.155   0.85  20.1648 
OBS:  53669.320  g NULL   3.4438e+03   9.350e+01    0  26.754   0.85  18.6533 
OBS:  53669.426  r NULL   5.1569e+03   1.235e+02    0  26.653   0.85  18.1986 
OBS:  53669.426  u NULL   8.0794e+02   5.022e+01    0  26.499   0.85  20.1731 
OBS:  53669.426  g NULL   3.2124e+03   6.184e+01    0  27.631   0.85  18.6559 
OBS:  53670.344  g NULL   3.3362e+03   8.641e+01    0  26.902   0.85  18.6823 
OBS:  53670.344  u NULL   7.5239e+02   5.454e+01    0  26.266   0.85  20.2503 
OBS:  53671.406  u NULL   7.8762e+02   9.284e+01    0  25.198   0.85  20.3546 
OBS:  53671.406  g NULL   3.3686e+03   6.672e+01    0  27.489   0.85  18.7243 
OBS:  53673.309  r NULL   4.8568e+03   5.573e+01    0  28.479   0.85  18.2755 
OBS:  53673.309  u NULL   5.3844e+02   5.408e+01    0  26.010   0.85  20.5696 
OBS:  53673.309  g NULL   3.0703e+03   7.336e+01    0  27.187   0.85  18.8238 
OBS:  53674.305  r NULL   4.6382e+03   9.039e+01    0  27.263   0.85  18.3205 
OBS:  53674.305  g NULL   2.8304e+03   6.322e+01    0  27.448   0.85  18.8852 
OBS:  53674.305  u NULL   5.3477e+02   3.824e+01    0  26.733   0.85  20.6860 
OBS:  53675.305  r NULL   4.4022e+03   1.658e+02    0  25.863   0.85  18.3768 
OBS:  53675.305  u NULL   4.2732e+02   3.788e+01    0  26.582   0.85  20.8063 
OBS:  53675.305  g NULL   2.7005e+03   5.573e+01    0  27.687   0.85  18.9538 
OBS:  53676.395  g NULL   2.5073e+03   7.591e+01    0  26.931   0.85  19.0376 
OBS:  53676.395  u NULL   4.4653e+02   4.528e+01    0  26.241   0.85  20.9424 
OBS:  53676.395  r NULL   4.1510e+03   5.313e+01    0  28.414   0.85  18.4511 
OBS:  53677.328  g NULL   2.2523e+03   4.037e+01    0  28.262   0.85  19.1139 
OBS:  53677.328  u NULL   4.1568e+02   3.272e+01    0  26.870   0.85  21.0621 
OBS:  53677.328  r NULL   3.9135e+03   5.207e+01    0  28.399   0.85  18.5166 
OBS:  53679.367  g NULL   1.8640e+03   1.681e+02    0  24.978   0.85  19.2909 
OBS:  53679.367  u NULL   2.6412e+02   4.625e+01    0  25.856   0.85  21.3325 
OBS:  53679.367  r NULL   3.5061e+03   6.162e+01    0  27.887   0.85  18.6447 
