SURVEY: SDSS(SDSS)   
SNID:   450   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.217456 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.216000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54027.434 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  50  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21746  
SIM_REDSHIFT_CMB:    0.21600  
SIM_REDSHIFT_HOST:   0.21746  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1409  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0262   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.15  20.70  20.62  20.67  21.28  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54027.191406  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1266e-04   
SIM_SALT2x1:    1.2581   
SIM_SALT2c:    -0.0269   
SIM_SALT2mB:   20.5056   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 89 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54008.316  i NULL   6.9827e+01   3.442e+01    0  28.797   0.85  23.2035 
OBS:  54008.316  r NULL   2.7548e+01   2.239e+01    0  28.746   0.85  23.1954 
OBS:  54008.316  z NULL   7.7151e+01   1.124e+02    0  27.576   0.85  23.7055 
OBS:  54008.316  g NULL   5.6833e+01   1.476e+01    0  29.006   0.85  23.4863 
OBS:  54008.316  u NULL   6.8268e+00   3.337e+01    0  25.735   0.85  28.6211 
OBS:  54010.309  r NULL   1.4383e+02   2.488e+01    0  28.595   0.85  22.3291 
OBS:  54010.309  g NULL   9.4274e+01   1.593e+01    0  28.885   0.85  22.4930 
OBS:  54010.309  i NULL   1.1096e+02   3.335e+01    0  28.877   0.85  22.4137 
OBS:  54010.309  u NULL   7.4884e+01   3.660e+01    0  25.826   0.85  24.1114 
OBS:  54010.309  z NULL   1.1434e+02   6.688e+01    0  28.705   0.85  22.6974 
OBS:  54012.301  i NULL   1.2489e+02   3.849e+01    0  28.569   0.85  21.8768 
OBS:  54012.301  r NULL   1.6764e+02   3.208e+01    0  28.059   0.85  21.7537 
OBS:  54012.301  z NULL   1.9259e+02   7.780e+01    0  28.383   0.85  22.0633 
OBS:  54012.301  u NULL  -8.6261e+01   7.841e+01    0  24.337   0.85  23.1170 
OBS:  54012.301  g NULL   2.1402e+02   2.978e+01    0  27.665   0.85  21.8583 
OBS:  54020.309  g NULL   5.0344e+02   2.563e+01    0  28.265   0.85  20.7755 
OBS:  54020.309  r NULL   5.1770e+02   3.409e+01    0  28.133   0.85  20.7626 
OBS:  54020.309  u NULL   7.9088e+01   7.582e+01    0  24.554   0.85  21.9751 
OBS:  54020.309  i NULL   3.8400e+02   4.193e+01    0  28.455   0.85  20.8718 
OBS:  54020.309  z NULL   2.1147e+02   1.544e+02    0  26.898   0.85  21.2111 
OBS:  54024.391  r NULL   5.7431e+02   3.203e+01    0  28.297   0.85  20.6422 
OBS:  54024.391  u NULL   2.8354e+02   8.470e+01    0  24.740   0.85  21.9642 
OBS:  54024.391  i NULL   5.6883e+02   4.324e+01    0  28.435   0.85  20.7164 
OBS:  54024.391  z NULL   1.4191e+02   1.447e+02    0  27.034   0.85  21.2314 
OBS:  54024.391  g NULL   5.6051e+02   2.255e+01    0  28.593   0.85  20.6760 
OBS:  54028.379  r NULL   5.2243e+02   3.470e+01    0  28.097   0.85  20.6210 
OBS:  54028.379  i NULL   5.2562e+02   4.422e+01    0  28.376   0.85  20.6597 
OBS:  54028.379  u NULL   1.0200e+02   8.185e+01    0  24.472   0.85  22.2735 
OBS:  54028.379  g NULL   5.0062e+02   1.868e+01    0  28.957   0.85  20.7351 
OBS:  54028.379  z NULL   4.6253e+02   1.725e+02    0  26.678   0.85  21.3054 
OBS:  54030.301  z NULL   1.6926e+02   1.078e+02    0  27.674   0.85  21.3311 
OBS:  54030.301  i NULL   4.6226e+02   3.382e+01    0  28.944   0.85  20.6634 
OBS:  54030.301  u NULL   6.7865e+01   4.423e+01    0  25.439   0.85  22.4593 
