SURVEY: SDSS(SDSS)   
SNID:   492   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.146105 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.144730 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54365.320 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  92  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14611  
SIM_REDSHIFT_CMB:    0.14473  
SIM_REDSHIFT_HOST:   0.14611  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.1802  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0212   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.134  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.10  19.77  19.75  19.97  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54364.757812  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.1838e-04   
SIM_SALT2x1:    0.8996   
SIM_SALT2c:     0.0315   
SIM_SALT2mB:   19.7869   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 129 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54346.422  i NULL   7.1121e+01   4.215e+01    0  28.356   0.85  22.7702 
OBS:  54346.422  u NULL   1.4147e+01   6.521e+01    0  24.644   0.85  24.9790 
OBS:  54346.422  r NULL   8.0475e+01   3.602e+01    0  27.750   0.85  22.7458 
OBS:  54346.422  g NULL   4.7403e+01   2.323e+01    0  28.014   0.85  23.1969 
OBS:  54348.426  g NULL   1.7594e+02   2.239e+01    0  28.245   0.85  21.8959 
OBS:  54348.426  r NULL   1.8671e+02   2.746e+01    0  28.408   0.85  21.7638 
OBS:  54348.426  i NULL   2.0393e+02   3.703e+01    0  28.675   0.85  21.7835 
OBS:  54348.426  u NULL   4.1713e+01   7.276e+01    0  24.542   0.85  23.3035 
OBS:  54355.438  g NULL   8.6691e+02   1.928e+01    0  29.184   0.85  20.1719 
OBS:  54355.438  r NULL   7.8030e+02   2.483e+01    0  28.968   0.85  20.2471 
OBS:  54355.438  i NULL   7.4987e+02   3.498e+01    0  28.946   0.85  20.3129 
OBS:  54355.438  u NULL   2.9913e+02   4.797e+01    0  25.855   0.85  21.3015 
OBS:  54357.387  i NULL   8.6386e+02   3.720e+01    0  28.841   0.85  20.1359 
OBS:  54357.387  u NULL   3.3087e+02   4.593e+01    0  26.007   0.85  21.0668 
OBS:  54357.387  r NULL   9.7264e+02   3.054e+01    0  28.605   0.85  20.0412 
OBS:  54357.387  g NULL   1.0507e+03   2.245e+01    0  28.971   0.85  19.9651 
OBS:  54358.383  u NULL   5.6571e+02   7.500e+01    0  25.375   0.85  20.9963 
OBS:  54358.383  r NULL   1.0271e+03   3.314e+01    0  28.450   0.85  19.9645 
OBS:  54358.383  i NULL   1.0198e+03   4.192e+01    0  28.616   0.85  20.0779 
OBS:  54358.383  g NULL   1.1412e+03   2.779e+01    0  28.545   0.85  19.8916 
OBS:  54362.434  i NULL   9.9234e+02   3.711e+01    0  28.880   0.85  19.9967 
OBS:  54362.434  u NULL   4.9332e+02   5.651e+01    0  25.853   0.85  20.9700 
OBS:  54362.434  g NULL   1.2486e+03   1.926e+01    0  29.464   0.85  19.7583 
OBS:  54362.434  r NULL   1.2266e+03   2.858e+01    0  28.870   0.85  19.7915 
OBS:  54365.414  i NULL   1.0636e+03   3.426e+01    0  29.073   0.85  19.9583 
OBS:  54365.414  g NULL   1.2394e+03   2.083e+01    0  29.270   0.85  19.7797 
OBS:  54365.414  r NULL   1.2757e+03   2.618e+01    0  29.092   0.85  19.7481 
OBS:  54365.414  u NULL   3.1817e+02   4.712e+01    0  25.936   0.85  21.1609 
OBS:  54381.438  g NULL   5.0141e+02   1.618e+01    0  29.273   0.85  20.7792 
OBS:  54381.438  i NULL   6.2410e+02   3.290e+01    0  29.045   0.85  20.5811 
OBS:  54381.438  r NULL   8.0826e+02   2.293e+01    0  29.154   0.85  20.3266 
OBS:  54381.438  u NULL   9.1831e+01   4.884e+01    0  25.343   0.85  22.9271 
OBS:  54384.441  r NULL   6.5645e+02   2.404e+01    0  28.972   0.85  20.4656 
