SURVEY: SDSS(SDSS)   
SNID:   474   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.185423 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.184000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53633.809 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  74  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18542  
SIM_REDSHIFT_CMB:    0.18400  
SIM_REDSHIFT_HOST:   0.18542  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7529  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0241   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.023  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.52  21.94  21.32  21.08  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53634.019531  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.3520e-05   
SIM_SALT2x1:    0.6402   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.5383   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.76   days 
SIM_TRESTMAX:    55.96   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 87 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.453  u NULL  -2.2438e+01   3.711e+01    0  25.534   0.85  25.0735 
OBS:  53622.453  i NULL   1.4499e+02   2.827e+01    0  29.245   0.85  21.8017 
OBS:  53622.453  g NULL   6.5580e+01   1.264e+01    0  29.352   0.85  22.6659 
OBS:  53622.453  r NULL   1.4486e+02   1.946e+01    0  29.128   0.85  22.0838 
OBS:  53627.410  r NULL   2.3927e+02   2.195e+01    0  28.927   0.85  21.5221 
OBS:  53627.410  g NULL   1.7441e+02   1.615e+01    0  28.949   0.85  22.0756 
OBS:  53627.410  i NULL   3.1124e+02   3.075e+01    0  29.107   0.85  21.2600 
OBS:  53627.410  u NULL   4.6072e+01   4.211e+01    0  25.473   0.85  24.4146 
OBS:  53634.402  u NULL   7.3331e+01   1.387e+02    0  23.660   0.85  24.5481 
OBS:  53634.402  g NULL   1.9797e+02   3.548e+01    0  27.276   0.85  21.9512 
OBS:  53634.402  i NULL   3.8698e+02   4.138e+01    0  28.483   0.85  21.0805 
OBS:  53634.402  r NULL   3.3820e+02   3.798e+01    0  27.798   0.85  21.3165 
OBS:  53640.406  r NULL   2.9144e+02   2.356e+01    0  28.806   0.85  21.3956 
OBS:  53640.406  i NULL   3.1752e+02   3.178e+01    0  29.039   0.85  21.1410 
OBS:  53640.406  u NULL  -2.0039e+01   4.279e+01    0  25.283   0.85  25.1480 
OBS:  53640.406  g NULL   1.3406e+02   1.723e+01    0  28.761   0.85  22.1841 
OBS:  53643.449  i NULL   2.7863e+02   3.407e+01    0  28.877   0.85  21.2860 
OBS:  53643.449  g NULL   1.4733e+02   1.688e+01    0  28.822   0.85  22.3760 
OBS:  53643.449  r NULL   2.5541e+02   2.496e+01    0  28.657   0.85  21.5017 
OBS:  53643.449  u NULL  -2.8894e+01   7.232e+01    0  24.452   0.85  25.5166 
OBS:  53646.469  r NULL   2.2837e+02   2.549e+01    0  28.596   0.85  21.6386 
OBS:  53646.469  u NULL  -3.1048e+01   3.785e+01    0  25.489   0.85  25.9089 
OBS:  53646.469  g NULL   7.9293e+01   1.449e+01    0  29.074   0.85  22.6109 
OBS:  53646.469  i NULL   2.2274e+02   3.091e+01    0  29.073   0.85  21.4604 
OBS:  53657.289  r NULL   1.1620e+02   6.041e+01    0  26.663   0.85  22.1621 
OBS:  53657.289  i NULL   7.5400e+01   7.284e+01    0  27.173   0.85  21.7739 
OBS:  53657.289  g NULL   1.2290e+02   6.722e+01    0  25.837   0.85  23.7200 
OBS:  53663.469  g NULL   5.1456e+01   4.953e+01    0  26.398   0.85  24.2542 
OBS:  53663.469  u NULL   3.5963e+02   1.755e+02    0  23.601   0.85  27.6310 
OBS:  53663.469  i NULL   1.3695e+02   4.088e+01    0  28.442   0.85  21.8715 
OBS:  53663.469  r NULL   9.8858e+01   5.131e+01    0  27.002   0.85  22.4204 
OBS:  53664.406  u NULL  -1.1264e+02   7.245e+01    0  24.450   0.85  27.7056 
OBS:  53664.406  g NULL   3.8121e+00   2.929e+01    0  27.460   0.85  24.3233 
OBS:  53665.469  g NULL   2.5746e+01   2.916e+01    0  27.496   0.85  24.3984 
OBS:  53665.469  u NULL   1.3177e+02   9.408e+01    0  24.317   0.85  27.7733 
OBS:  53665.469  i NULL   2.1140e+02   4.003e+01    0  28.507   0.85  21.9025 
OBS:  53665.469  r NULL   1.3497e+02   3.745e+01    0  27.703   0.85  22.5012 
OBS:  53668.461  u NULL   5.2481e+01   8.464e+01    0  24.333   0.85  27.8887 
OBS:  53668.461  i NULL   1.5240e+02   4.160e+01    0  28.408   0.85  21.9974 
OBS:  53668.461  g NULL   3.2475e+01   2.774e+01    0  27.610   0.85  24.5910 
OBS:  53668.461  r NULL   1.2359e+02   3.740e+01    0  27.697   0.85  22.6379 
OBS:  53669.363  i NULL   1.0098e+02   3.359e+01    0  28.858   0.85  22.0368 
OBS:  53669.363  u NULL  -3.6373e+00   4.794e+01    0  25.084   0.85  27.9031 
OBS:  53669.363  g NULL   1.1490e+01   1.932e+01    0  28.365   0.85  24.6438 
OBS:  53669.363  r NULL   9.0993e+01   2.530e+01    0  28.524   0.85  22.6832 
OBS:  53670.465  i NULL   1.9349e+02   3.489e+01    0  28.801   0.85  22.0921 
OBS:  53670.465  g NULL  -8.7693e+00   2.081e+01    0  28.189   0.85  24.7053 
OBS:  53670.465  u NULL   6.9526e+01   6.674e+01    0  24.740   0.85  27.9099 
OBS:  53670.465  r NULL   8.9891e+01   2.822e+01    0  28.285   0.85  22.7418 
OBS:  53671.449  i NULL   1.9054e+02   3.375e+01    0  28.872   0.85  22.1447 
OBS:  53671.449  g NULL   2.5692e+01   1.781e+01    0  28.558   0.85  24.7571 
OBS:  53671.449  u NULL   1.1702e+02   5.724e+01    0  25.125   0.85  27.9031 
OBS:  53671.449  r NULL   5.8988e+01   2.560e+01    0  28.477   0.85  22.7951 
OBS:  53674.348  i NULL   1.4491e+02   3.558e+01    0  28.745   0.85  22.2971 
OBS:  53674.348  g NULL   2.1311e+01   1.624e+01    0  28.753   0.85  24.8917 
OBS:  53674.348  u NULL   2.3428e+01   4.279e+01    0  25.360   0.85  27.8091 
OBS:  53674.348  r NULL   8.7419e+01   2.493e+01    0  28.552   0.85  22.9472 
OBS:  53676.438  g NULL   3.2724e+01   1.561e+01    0  28.853   0.85  24.9716 
OBS:  53676.438  i NULL   1.6108e+02   3.428e+01    0  28.830   0.85  22.4026 
OBS:  53676.438  u NULL  -2.3740e+01   4.311e+01    0  25.275   0.85  27.6942 
OBS:  53676.438  r NULL   7.0823e+01   2.760e+01    0  28.320   0.85  23.0513 
OBS:  53679.410  i NULL   1.4014e+02   3.673e+01    0  28.675   0.85  22.5465 
OBS:  53679.410  u NULL  -1.3315e+01   4.228e+01    0  25.296   0.85  27.5033 
OBS:  53679.410  r NULL   1.1390e+02   2.826e+01    0  28.297   0.85  23.1908 
OBS:  53679.410  g NULL   1.1830e+01   1.705e+01    0  28.634   0.85  25.0600 
OBS:  53681.402  i NULL   1.0862e+02   3.059e+01    0  29.063   0.85  22.6377 
OBS:  53681.402  u NULL  -2.4797e+01   3.891e+01    0  25.435   0.85  27.4230 
OBS:  53681.402  r NULL   3.5036e+01   2.210e+01    0  28.779   0.85  23.2763 
OBS:  53681.402  g NULL   1.7296e+01   1.543e+01    0  28.859   0.85  25.1076 
OBS:  53684.363  i NULL   1.4598e+02   6.193e+01    0  27.544   0.85  22.7623 
OBS:  53684.363  g NULL  -6.3534e+00   2.732e+01    0  27.600   0.85  25.1787 
OBS:  53687.305  u NULL  -2.4514e+01   1.784e+02    0  23.235   0.85  27.9235 
OBS:  53687.305  r NULL   4.4408e+00   5.522e+01    0  26.782   0.85  23.4658 
OBS:  53687.305  g NULL   1.8919e+01   3.936e+01    0  26.845   0.85  25.2487 
OBS:  53687.305  i NULL   7.2861e+01   6.103e+01    0  27.555   0.85  22.8714 
OBS:  53696.367  u NULL   4.7071e+01   6.210e+01    0  24.810   0.85  99.0000 
OBS:  53696.367  r NULL   4.6914e+01   2.603e+01    0  28.431   0.85  23.6085 
OBS:  53696.367  g NULL   3.5759e+00   1.583e+01    0  28.785   0.85  25.4479 
OBS:  53696.367  i NULL   3.8761e+01   3.240e+01    0  28.919   0.85  23.1268 
OBS:  53697.359  u NULL   3.6068e+01   6.762e+01    0  24.642   0.85  99.0000 
OBS:  53697.359  r NULL   3.2114e+01   2.491e+01    0  28.516   0.85  23.6225 
OBS:  53697.359  g NULL   4.1244e+01   2.103e+01    0  28.221   0.85  25.4697 
OBS:  53697.359  i NULL   7.2526e+01   3.335e+01    0  28.866   0.85  23.1540 
OBS:  53700.359  u NULL   5.1951e+01   4.245e+01    0  25.476   0.85  99.0000 
OBS:  53700.359  g NULL   1.5795e+01   1.660e+01    0  28.699   0.85  25.5357 
OBS:  53700.359  r NULL   2.6589e+01   2.564e+01    0  28.451   0.85  23.6648 
OBS:  53700.359  i NULL   3.2287e+01   3.320e+01    0  28.864   0.85  23.2361 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

