SURVEY: Jha2006_LC(Jha2006_LC)   
SNID:   154   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Jha06_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.011784 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.010570 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51142.957 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  5  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01178  
SIM_REDSHIFT_CMB:    0.01057  
SIM_REDSHIFT_HOST:   0.01178  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      33.2990  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0348   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.054  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   15.86  15.55  15.04  14.76  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   51143.125000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5428e-02   
SIM_SALT2x1:    0.0697   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   15.1642   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.73   days 
SIM_TRESTMAX:    56.32   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 122 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51130.250  V NULL   1.8828e+04   5.464e+03    0  19.977   0.85  16.7013 
OBS:  51131.340  B NULL   1.4671e+04   1.498e+03    0  22.164   0.85  16.8744 
OBS:  51131.340  R NULL   3.9636e+04   1.354e+03    0  23.420   0.85  16.0006 
OBS:  51131.340  V NULL   2.6246e+04   2.053e+03    0  22.090   0.85  16.3696 
OBS:  51132.250  R NULL   4.8679e+04   3.315e+03    0  21.702   0.85  15.7728 
OBS:  51132.250  V NULL   3.8005e+04   3.467e+03    0  21.353   0.85  16.1437 
OBS:  51132.250  B NULL   2.0950e+04   1.458e+03    0  22.557   0.85  16.6312 
OBS:  51133.270  R NULL   5.8050e+04   1.917e+03    0  23.065   0.85  15.5546 
OBS:  51133.270  B NULL   3.2407e+04   1.944e+03    0  22.387   0.85  16.3973 
OBS:  51133.270  V NULL   4.3501e+04   3.162e+03    0  21.677   0.85  15.9236 
OBS:  51133.340  R NULL   5.6636e+04   3.693e+03    0  21.627   0.85  15.5406 
OBS:  51134.300  R NULL   6.4100e+04   4.230e+03    0  21.462   0.85  15.3606 
OBS:  51135.170  V NULL   5.8780e+04   1.227e+03    0  24.059   0.85  15.5733 
OBS:  51135.170  B NULL   3.7411e+04   1.675e+03    0  22.858   0.85  16.0299 
OBS:  51135.170  R NULL   8.4055e+04   2.246e+03    0  23.117   0.85  15.2135 
OBS:  51135.170  U NULL   3.0156e+04   4.206e+03    0  20.740   0.85  16.2436 
OBS:  51135.290  V NULL   5.2816e+04   6.131e+03    0  20.504   0.85  15.5546 
OBS:  51135.290  B NULL   3.3091e+04   3.034e+03    0  21.481   0.85  16.0105 
OBS:  51136.250  V NULL   7.4135e+04   4.832e+03    0  21.314   0.85  15.4200 
OBS:  51136.250  B NULL   3.7016e+04   2.475e+03    0  22.016   0.85  15.8725 
OBS:  51136.250  R NULL   9.8346e+04   2.915e+03    0  22.712   0.85  15.0687 
OBS:  51136.340  R NULL   9.4046e+04   4.328e+03    0  21.804   0.85  15.0586 
OBS:  51136.340  B NULL   3.9978e+04   2.729e+03    0  21.886   0.85  15.8614 
OBS:  51136.340  V NULL   7.2067e+04   2.260e+03    0  22.922   0.85  15.4090 
OBS:  51136.340  U NULL   2.2797e+04   8.857e+03    0  19.283   0.85  16.0611 
OBS:  51137.220  B NULL   4.1943e+04   3.683e+03    0  21.311   0.85  15.7653 
OBS:  51137.220  V NULL   7.8266e+04   5.204e+03    0  21.214   0.85  15.3129 
OBS:  51137.220  R NULL   1.0145e+05   6.136e+03    0  21.137   0.85  14.9718 
OBS:  51137.270  B NULL   5.2138e+04   2.785e+03    0  22.114   0.85  15.7605 
OBS:  51137.270  V NULL   7.9851e+04   1.821e+03    0  23.514   0.85  15.3080 
OBS:  51137.270  R NULL   1.0545e+05   3.220e+03    0  22.570   0.85  14.9675 
OBS:  51138.140  R NULL   1.0338e+05   3.628e+03    0  22.291   0.85  14.9036 
OBS:  51138.140  U NULL   4.8197e+04   6.291e+03    0  20.356   0.85  15.8898 
OBS:  51138.140  B NULL   5.3385e+04   2.353e+03    0  22.501   0.85  15.6873 
OBS:  51138.140  V NULL   7.9857e+04   1.751e+03    0  23.609   0.85  15.2326 
OBS:  51138.290  R NULL   1.0665e+05   3.241e+03    0  22.571   0.85  14.8945 
