SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   273   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_OTHER_LOWZ 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.015114 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.013900 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52182.785 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  23  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01511  
SIM_REDSHIFT_CMB:    0.01390  
SIM_REDSHIFT_HOST:   0.01511  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      33.8991  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0239   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   15.43  15.41  15.24  15.12  15.38  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   52182.605469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.6705e-02   
SIM_SALT2x1:   -0.1743   
SIM_SALT2c:     0.1484   
SIM_SALT2mB:   15.0779   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 149 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52171.350  R NULL   2.9998e+04   4.169e+03    0  20.805   0.85  16.2841 
OBS:  52171.350  B NULL   2.4089e+04   2.197e+03    0  21.841   0.85  16.6484 
OBS:  52171.350  V NULL   2.4251e+04   3.643e+03    0  20.870   0.85  16.4847 
OBS:  52171.350  I NULL   3.0564e+04   1.505e+03    0  23.063   0.85  16.3024 
OBS:  52174.310  R NULL   4.6445e+04   6.918e+03    0  20.174   0.85  15.6580 
OBS:  52174.310  V NULL   4.4209e+04   6.781e+03    0  20.161   0.85  15.8553 
OBS:  52174.310  B NULL   5.2213e+04   4.351e+03    0  21.175   0.85  15.9737 
OBS:  52174.310  I NULL   5.1934e+04   2.360e+03    0  22.581   0.85  15.6883 
OBS:  52177.340  V NULL   4.9516e+04   9.166e+03    0  19.684   0.85  15.4679 
OBS:  52177.340  I NULL   7.0277e+04   3.528e+03    0  22.006   0.85  15.3763 
OBS:  52177.340  R NULL   7.7486e+04   1.157e+04    0  19.601   0.85  15.2961 
OBS:  52177.340  B NULL   6.2357e+04   6.097e+03    0  20.654   0.85  15.5787 
OBS:  52178.320  V NULL   6.3478e+04   1.106e+04    0  19.524   0.85  15.3942 
OBS:  52178.320  U NULL   8.1859e+04   2.160e+04    0  18.508   0.85  15.4069 
OBS:  52178.320  B NULL   6.8533e+04   7.564e+03    0  20.307   0.85  15.5095 
OBS:  52179.310  U NULL   8.8811e+04   2.232e+04    0  18.501   0.85  15.3751 
OBS:  52179.310  V NULL   8.3429e+04   1.302e+04    0  19.429   0.85  15.3379 
OBS:  52179.310  B NULL   6.3444e+04   7.973e+03    0  20.136   0.85  15.4608 
OBS:  52183.340  R NULL   1.0051e+05   1.896e+04    0  18.881   0.85  15.1200 
OBS:  52183.340  B NULL   6.1373e+04   7.071e+03    0  20.345   0.85  15.4226 
OBS:  52183.340  V NULL   7.9312e+04   1.273e+04    0  19.432   0.85  15.2357 
OBS:  52183.340  I NULL   6.7995e+04   3.401e+03    0  22.053   0.85  15.4049 
OBS:  52183.360  V NULL   8.3868e+04   1.325e+04    0  19.397   0.85  15.2357 
OBS:  52183.360  B NULL   5.8952e+04   6.236e+03    0  20.558   0.85  15.4230 
OBS:  52183.360  U NULL   7.9526e+04   1.747e+04    0  18.851   0.85  15.4748 
OBS:  52184.380  U NULL   7.3838e+04   1.652e+04    0  18.900   0.85  15.5449 
OBS:  52184.380  B NULL   6.6680e+04   6.496e+03    0  20.589   0.85  15.4489 
OBS:  52184.380  V NULL   7.2185e+04   1.243e+04    0  19.405   0.85  15.2373 
OBS:  52186.300  B NULL   6.1936e+04   5.780e+03    0  20.758   0.85  15.5293 
OBS:  52186.300  I NULL   6.3302e+04   1.603e+03    0  23.628   0.85  15.5016 
OBS:  52186.300  V NULL   8.8073e+04   1.294e+04    0  19.483   0.85  15.2638 
OBS:  52186.300  R NULL   9.7433e+04   1.179e+04    0  19.754   0.85  15.1540 
OBS:  52189.280  V NULL   6.4419e+04   1.064e+04    0  19.606   0.85  15.3610 
OBS:  52189.282  R NULL   1.0037e+05   1.056e+04    0  19.998   0.85  15.2830 
OBS:  52189.283  U NULL   4.1663e+04   1.010e+04    0  19.383   0.85  16.0041 
OBS:  52189.283  I NULL   5.5901e+04   4.361e+02    0  26.744   0.85  15.6430 
