SURVEY: SDSS(SDSS)   
SNID:   528   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.197432 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.196000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54399.695 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  128  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19743  
SIM_REDSHIFT_CMB:    0.19600  
SIM_REDSHIFT_HOST:   0.19743  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9052  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0232   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.01  20.70  20.59  20.60  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54399.003906  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1565e-04   
SIM_SALT2x1:    1.2344   
SIM_SALT2c:     0.0354   
SIM_SALT2mB:   20.4771   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 62 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54408.324  u NULL  -1.2577e+01   3.870e+01    0  25.441   0.85  22.9783 
OBS:  54408.324  g NULL   3.6604e+02   1.435e+01    0  29.410   0.85  21.0977 
OBS:  54411.285  u NULL   3.3123e+01   3.161e+01    0  25.945   0.85  23.4046 
OBS:  54411.285  r NULL   4.9401e+02   2.006e+01    0  29.276   0.85  20.8671 
OBS:  54411.285  i NULL   4.1627e+02   3.177e+01    0  29.066   0.85  20.9148 
OBS:  54411.285  g NULL   3.1443e+02   1.474e+01    0  29.300   0.85  21.2980 
OBS:  54413.324  r NULL   4.1358e+02   4.186e+01    0  27.628   0.85  20.9643 
OBS:  54413.324  i NULL   3.3466e+02   4.248e+01    0  28.412   0.85  21.0206 
OBS:  54413.324  u NULL   5.7046e+00   4.634e+01    0  25.159   0.85  23.6443 
OBS:  54415.336  r NULL   3.4614e+02   2.228e+01    0  28.961   0.85  21.0751 
OBS:  54415.336  i NULL   3.6133e+02   3.915e+01    0  28.597   0.85  21.1196 
OBS:  54415.336  g NULL   2.0362e+02   1.863e+01    0  28.673   0.85  21.6744 
OBS:  54415.336  u NULL   2.3092e+00   5.118e+01    0  24.992   0.85  23.8125 
OBS:  54417.328  r NULL   3.0734e+02   2.080e+01    0  29.088   0.85  21.1751 
OBS:  54417.328  g NULL   1.8005e+02   1.360e+01    0  29.328   0.85  21.8847 
OBS:  54417.328  i NULL   3.2402e+02   3.266e+01    0  28.981   0.85  21.1926 
OBS:  54417.328  u NULL   4.1189e+01   3.381e+01    0  25.846   0.85  23.9985 
OBS:  54418.324  r NULL   3.0640e+02   2.523e+01    0  28.666   0.85  21.2186 
OBS:  54418.324  g NULL   1.6792e+02   1.613e+01    0  28.944   0.85  21.9887 
OBS:  54418.324  i NULL   2.5464e+02   3.827e+01    0  28.617   0.85  21.2161 
OBS:  54418.324  u NULL   3.2093e+01   4.328e+01    0  25.366   0.85  24.1055 
OBS:  54422.328  g NULL   8.3036e+01   1.556e+01    0  28.925   0.85  22.3876 
OBS:  54422.328  i NULL   3.2215e+02   3.707e+01    0  28.704   0.85  21.2652 
OBS:  54422.328  u NULL  -3.0002e+01   3.967e+01    0  25.414   0.85  24.5615 
OBS:  54422.328  r NULL   2.6065e+02   2.466e+01    0  28.689   0.85  21.3756 
OBS:  54424.266  g NULL   1.4302e+02   3.613e+01    0  27.175   0.85  22.5697 
OBS:  54424.266  i NULL   2.5572e+02   3.700e+01    0  28.691   0.85  21.2995 
OBS:  54424.266  u NULL   6.6242e+01   7.848e+01    0  24.468   0.85  24.6917 
OBS:  54424.266  r NULL   2.4425e+02   3.112e+01    0  28.172   0.85  21.4661 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

