SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   727   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.481772 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.480000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53455.090 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  77  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.48177  
SIM_REDSHIFT_CMB:    0.48000  
SIM_REDSHIFT_HOST:   0.48177  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.1468  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0261   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.69  22.59  22.75  22.65  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53455.277344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.3843e-05   
SIM_SALT2x1:   -0.2560   
SIM_SALT2c:    -0.0115   
SIM_SALT2mB:   22.7820   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.95   days 
SIM_TRESTMAX:    53.38   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 61 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53440.530  i NULL   2.9636e+01   1.819e+00    0  35.318   0.85  23.7195 
OBS:  53440.560  r NULL   3.7158e+01   6.199e+00    0  31.585   0.85  23.5487 
OBS:  53446.470  i NULL   6.0293e+01   1.285e+00    0  36.125   0.85  23.0330 
OBS:  53446.510  r NULL   7.3881e+01   1.019e+00    0  35.657   0.85  22.8298 
OBS:  53446.530  g NULL   3.1089e+01   6.751e-01    0  35.872   0.85  23.7369 
OBS:  53446.570  z NULL   6.3331e+01   2.066e+00    0  36.265   0.85  22.9581 
OBS:  53461.490  i NULL   7.9091e+01   2.449e+00    0  34.698   0.85  22.8013 
OBS:  53461.540  r NULL   7.6823e+01   2.156e+00    0  33.934   0.85  22.7516 
OBS:  53461.590  z NULL   7.0652e+01   7.279e+00    0  33.510   0.85  22.6874 
OBS:  53462.490  g NULL   2.1167e+01   1.310e+00    0  34.374   0.85  24.1777 
OBS:  53462.570  z NULL   7.8178e+01   8.119e+00    0  33.273   0.85  22.7124 
OBS:  53463.570  g NULL   1.9085e+01   3.351e+00    0  32.328   0.85  24.2648 
OBS:  53465.540  i NULL   5.8799e+01   1.282e+01    0  31.077   0.85  22.9080 
OBS:  53466.550  i NULL   6.5870e+01   1.891e+00    0  35.264   0.85  22.9426 
OBS:  53466.580  r NULL   6.3677e+01   1.250e+00    0  35.137   0.85  23.0056 
OBS:  53466.610  g NULL   1.6245e+01   7.305e-01    0  35.641   0.85  24.5175 
OBS:  53469.450  i NULL   5.8685e+01   1.393e+00    0  35.939   0.85  23.0513 
OBS:  53469.490  r NULL   5.2649e+01   1.033e+00    0  35.547   0.85  23.1970 
OBS:  53469.520  g NULL   1.2549e+01   7.464e-01    0  35.586   0.85  24.7722 
OBS:  53469.550  z NULL   5.6331e+01   3.236e+00    0  35.274   0.85  23.0409 
OBS:  53473.480  i NULL   4.8963e+01   1.743e+00    0  35.428   0.85  23.2203 
OBS:  53473.560  r NULL   4.1615e+01   1.128e+00    0  35.316   0.85  23.5046 
OBS:  53473.590  g NULL   9.7118e+00   8.804e-01    0  35.220   0.85  25.1547 
OBS:  53475.430  z NULL   4.3334e+01   3.226e+00    0  35.277   0.85  23.3145 
OBS:  53494.470  i NULL   2.0498e+01   1.290e+00    0  36.061   0.85  24.1577 
OBS:  53494.510  r NULL   8.7029e+00   1.420e+00    0  34.766   0.85  25.0660 
OBS:  53495.420  r NULL   9.9849e+00   1.084e+00    0  35.354   0.85  25.1148 
OBS:  53495.440  g NULL   2.8700e+00   7.684e-01    0  35.506   0.85  26.8097 
OBS:  53495.470  z NULL   3.4890e+01   3.493e+00    0  35.101   0.85  23.7662 
OBS:  53498.360  i NULL   1.9345e+01   1.764e+00    0  35.377   0.85  24.3274 
OBS:  53498.380  r NULL   7.9952e+00   9.899e-01    0  35.550   0.85  25.2630 
OBS:  53500.310  g NULL   1.6852e+00   5.803e-01    0  36.114   0.85  26.9587 
OBS:  53502.280  z NULL   2.1843e+01   2.976e+00    0  35.447   0.85  24.0621 
OBS:  53502.340  i NULL   1.6904e+01   1.382e+00    0  35.907   0.85  24.4999 
OBS:  53502.360  r NULL   8.0481e+00   8.281e-01    0  35.937   0.85  25.4370 
OBS:  53502.390  g NULL   1.1057e+00   5.478e-01    0  36.239   0.85  27.0139 
OBS:  53505.320  i NULL   1.1718e+01   1.145e+00    0  36.315   0.85  24.6203 
OBS:  53505.350  z NULL   1.9462e+01   2.600e+00    0  35.740   0.85  24.2009 
OBS:  53505.360  r NULL   5.7527e+00   1.062e+00    0  35.395   0.85  25.5415 
OBS:  53505.390  g NULL   1.6764e-01   1.226e+00    0  34.489   0.85  27.0743 
OBS:  53508.300  i NULL   1.3365e+01   1.603e+00    0  35.582   0.85  24.7300 
OBS:  53508.350  r NULL   7.8892e+00   1.564e+00    0  34.556   0.85  25.6197 
OBS:  53508.420  z NULL   2.2362e+01   5.986e+00    0  33.928   0.85  24.3170 
OBS:  53518.390  i NULL   1.0493e+01   1.489e+00    0  35.741   0.85  25.0156 
OBS:  53518.420  r NULL   3.6918e+00   1.316e+00    0  34.928   0.85  25.7740 
OBS:  53518.450  g NULL   2.0246e+00   1.898e+00    0  33.541   0.85  27.2432 
OBS:  53519.340  z NULL   1.7569e+01   3.440e+00    0  35.131   0.85  24.5927 
OBS:  53522.310  i NULL   1.0744e+01   1.553e+00    0  35.649   0.85  25.0910 
OBS:  53523.300  i NULL   1.2707e+01   1.748e+00    0  35.393   0.85  25.1070 
OBS:  53523.390  r NULL   4.7951e+00   9.958e-01    0  35.534   0.85  25.8762 
OBS:  53523.410  g NULL   2.4433e-01   9.583e-01    0  35.023   0.85  27.4656 
OBS:  53524.300  g NULL   1.0715e+00   7.106e-01    0  35.674   0.85  27.5179 
OBS:  53527.330  r NULL   3.8835e+00   6.415e-01    0  36.488   0.85  25.9677 
OBS:  53527.350  g NULL   8.6813e-01   5.912e-01    0  36.073   0.85  27.7263 
OBS:  53527.380  z NULL   1.0521e+01   2.470e+00    0  35.849   0.85  24.7666 
OBS:  53531.290  i NULL   9.8985e+00   1.587e+00    0  35.601   0.85  25.2027 
OBS:  53531.360  g NULL   7.9961e-01   7.135e-01    0  35.664   0.85  28.0648 
OBS:  53531.380  r NULL   4.7093e+00   1.055e+00    0  35.408   0.85  26.0657 
OBS:  53534.310  i NULL   8.2007e+00   1.223e+00    0  36.167   0.85  25.2374 
OBS:  53534.350  r NULL   2.7683e+00   1.078e+00    0  35.359   0.85  26.1392 
OBS:  53534.380  z NULL   1.2199e+01   3.924e+00    0  34.844   0.85  24.9089 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

