SURVEY: SDSS(SDSS)   
SNID:   466   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.136359 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.135000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54042.680 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  66  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13636  
SIM_REDSHIFT_CMB:    0.13500  
SIM_REDSHIFT_HOST:   0.13636  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.0159  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0228   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.82  19.44  19.57  19.83  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54041.578125  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.4021e-04   
SIM_SALT2x1:    0.8714   
SIM_SALT2c:    -0.0638   
SIM_SALT2mB:   19.3056   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 49 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54021.406  g NULL   2.4214e+00   2.211e+01    0  28.061   0.85  24.3890 
OBS:  54021.406  i NULL  -1.0509e+01   2.852e+01    0  29.185   0.85  23.9634 
OBS:  54021.406  r NULL   1.1241e+01   1.757e+01    0  29.260   0.85  23.9311 
OBS:  54025.402  g NULL   2.3914e+02   1.709e+01    0  28.897   0.85  21.5748 
OBS:  54025.402  r NULL   1.7279e+02   2.660e+01    0  28.468   0.85  21.5950 
OBS:  54025.402  i NULL   2.2852e+02   3.468e+01    0  28.824   0.85  21.6281 
OBS:  54025.402  u NULL  -1.9587e+02   6.299e+01    0  24.656   0.85  22.9406 
OBS:  54029.332  r NULL   6.0675e+02   2.427e+01    0  28.925   0.85  20.5321 
OBS:  54029.332  i NULL   5.8287e+02   4.068e+01    0  28.572   0.85  20.5839 
OBS:  54029.332  u NULL   2.7286e+02   5.425e+01    0  25.560   0.85  21.6508 
OBS:  54029.332  g NULL   7.4937e+02   1.848e+01    0  29.189   0.85  20.3276 
OBS:  54031.320  r NULL   8.6325e+02   2.661e+01    0  28.853   0.85  20.2126 
OBS:  54031.320  i NULL   7.3395e+02   3.252e+01    0  29.103   0.85  20.2905 
OBS:  54031.320  u NULL   2.7632e+02   4.132e+01    0  26.110   0.85  21.2321 
OBS:  54031.320  g NULL   9.7066e+02   1.876e+01    0  29.331   0.85  19.9921 
OBS:  54036.324  r NULL   1.3185e+03   5.988e+01    0  27.271   0.85  19.7174 
OBS:  54036.324  u NULL   5.4211e+02   6.241e+01    0  25.723   0.85  20.6750 
OBS:  54036.324  i NULL   1.1783e+03   4.921e+01    0  28.302   0.85  19.8921 
OBS:  54036.324  g NULL   1.5554e+03   4.372e+01    0  27.766   0.85  19.5075 
OBS:  54039.324  r NULL   1.4525e+03   3.261e+01    0  28.672   0.85  19.6043 
OBS:  54039.324  i NULL   1.1388e+03   3.849e+01    0  28.836   0.85  19.8554 
OBS:  54039.324  g NULL   1.7006e+03   2.654e+01    0  28.979   0.85  19.4307 
OBS:  54039.324  u NULL   5.5647e+02   6.091e+01    0  25.790   0.85  20.6985 
OBS:  54041.293  r NULL   1.5092e+03   3.758e+01    0  28.376   0.85  19.5686 
OBS:  54041.293  i NULL   1.2350e+03   3.925e+01    0  28.815   0.85  19.8295 
OBS:  54041.293  g NULL   1.6585e+03   3.917e+01    0  28.062   0.85  19.4365 
OBS:  54041.293  u NULL   4.8418e+02   1.030e+02    0  24.656   0.85  20.8030 
OBS:  54048.316  g NULL   1.3759e+03   3.207e+01    0  28.364   0.85  19.6729 
OBS:  54048.316  u NULL   2.1775e+02   8.482e+01    0  24.633   0.85  21.5292 
OBS:  54048.316  r NULL   1.3619e+03   3.558e+01    0  28.440   0.85  19.6513 
OBS:  54052.320  g NULL   1.0851e+03   3.112e+01    0  28.261   0.85  19.9217 
OBS:  54052.320  i NULL   9.3744e+02   5.169e+01    0  28.138   0.85  20.1432 
OBS:  54052.320  u NULL   1.4806e+02   8.759e+01    0  24.453   0.85  22.0115 
