SURVEY: SDSS(SDSS)   
SNID:   428   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.122342 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.121000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54013.875 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  28  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12234  
SIM_REDSHIFT_CMB:    0.12100  
SIM_REDSHIFT_HOST:   0.12234  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7589  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0250   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.02  20.01  19.83  20.10  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54013.695312  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.9641e-04   
SIM_SALT2x1:    0.6953   
SIM_SALT2c:     0.1730   
SIM_SALT2mB:   19.9021   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 74 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53997.414  g NULL   1.0643e+02   1.614e+01    0  28.872   0.85  22.3485 
OBS:  53997.414  u NULL   2.8710e+01   4.387e+01    0  25.343   0.85  24.3579 
OBS:  53997.414  r NULL   1.3822e+02   2.530e+01    0  28.555   0.85  22.0839 
OBS:  54000.297  u NULL   9.4313e+01   4.311e+01    0  25.566   0.85  23.2741 
OBS:  54000.297  g NULL   3.4032e+02   1.740e+01    0  28.961   0.85  21.2359 
OBS:  54000.297  r NULL   3.4121e+02   2.881e+01    0  28.398   0.85  21.1286 
OBS:  54000.297  i NULL   3.5000e+02   4.287e+01    0  28.397   0.85  21.1336 
OBS:  54007.344  r NULL   9.3161e+02   2.849e+01    0  28.738   0.85  20.0767 
OBS:  54007.344  i NULL   8.4266e+02   3.639e+01    0  28.883   0.85  20.2056 
OBS:  54007.344  g NULL   8.5608e+02   1.884e+01    0  29.230   0.85  20.1646 
OBS:  54007.344  u NULL   1.5503e+02   4.899e+01    0  25.495   0.85  21.9095 
OBS:  54009.270  i NULL   8.7986e+02   3.768e+01    0  28.816   0.85  20.1433 
OBS:  54009.270  r NULL   1.0774e+03   3.100e+01    0  28.618   0.85  19.9550 
OBS:  54009.270  u NULL   1.6149e+02   4.867e+01    0  25.533   0.85  21.8497 
OBS:  54009.270  g NULL   9.3166e+02   2.147e+01    0  28.991   0.85  20.0592 
OBS:  54011.332  i NULL   9.0356e+02   3.813e+01    0  28.797   0.85  20.1224 
OBS:  54011.332  r NULL   1.0843e+03   2.963e+01    0  28.727   0.85  19.8759 
OBS:  54011.332  g NULL   9.7370e+02   2.689e+01    0  28.515   0.85  20.0065 
OBS:  54011.332  u NULL   1.4033e+02   5.855e+01    0  25.136   0.85  21.8892 
OBS:  54019.285  r NULL   1.0575e+03   2.891e+01    0  28.770   0.85  19.8873 
OBS:  54019.285  g NULL   7.6674e+02   2.728e+01    0  28.342   0.85  20.1820 
OBS:  54019.285  u NULL   1.1070e+02   5.385e+01    0  25.213   0.85  22.6046 
OBS:  54019.285  i NULL   8.7410e+02   3.631e+01    0  28.897   0.85  20.1422 
OBS:  54021.336  g NULL   7.9801e+02   2.541e+01    0  28.515   0.85  20.2881 
OBS:  54021.336  r NULL   1.0949e+03   2.860e+01    0  28.806   0.85  19.9510 
OBS:  54021.336  i NULL   7.8786e+02   4.924e+01    0  28.208   0.85  20.2322 
OBS:  54021.336  u NULL   1.3587e+02   6.721e+01    0  24.886   0.85  22.8503 
OBS:  54025.332  r NULL   9.3537e+02   3.086e+01    0  28.561   0.85  20.1324 
OBS:  54025.332  i NULL   6.0530e+02   4.230e+01    0  28.493   0.85  20.4964 
OBS:  54025.332  u NULL   1.1386e+01   3.992e+01    0  25.434   0.85  23.2944 
OBS:  54025.332  g NULL   6.0750e+02   2.008e+01    0  28.889   0.85  20.5599 
OBS:  54029.262  r NULL   6.9198e+02   3.372e+01    0  28.249   0.85  20.3637 
OBS:  54029.262  i NULL   5.4026e+02   4.167e+01    0  28.509   0.85  20.7042 
