SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   84   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.035203 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.033965 +- 0.000001  (CMB) 

VPEC:      -191.34  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54013.426 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  34  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03520  
SIM_REDSHIFT_CMB:    0.03460  
SIM_REDSHIFT_HOST:   0.03520  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -191.3 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.9112  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0317   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  16.95  16.99  16.96  16.96  17.50
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54013.339844  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.8905e-03   
SIM_SALT2x1:    0.9196   
SIM_SALT2c:     0.0693   
SIM_SALT2mB:   16.6600   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 110 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54002.325  l NULL   6.3116e+03   1.547e+02    0  26.679   0.85  18.0201 
OBS:  54002.327  k NULL   6.7084e+03   1.327e+02    0  26.754   0.85  17.8615 
OBS:  54002.329  j NULL   7.3165e+03   1.301e+02    0  26.825   0.85  17.8361 
OBS:  54002.333  h NULL   7.3229e+03   1.573e+02    0  26.302   0.85  17.8387 
OBS:  54002.336  f NULL   8.3961e+03   3.632e+02    0  24.558   0.85  17.7782 
OBS:  54002.340  f NULL   7.7782e+03   3.243e+02    0  24.725   0.85  17.7772 
OBS:  54006.374  l NULL   9.6376e+03   1.695e+02    0  26.811   0.85  17.5255 
OBS:  54006.377  k NULL   1.2387e+04   1.904e+02    0  26.570   0.85  17.2635 
OBS:  54006.379  j NULL   1.2402e+04   1.869e+02    0  26.583   0.85  17.2448 
OBS:  54006.382  h NULL   1.2318e+04   1.909e+02    0  26.476   0.85  17.2261 
OBS:  54006.386  f NULL   1.4663e+04   5.983e+02    0  24.073   0.85  17.0302 
OBS:  54006.390  f NULL   1.6121e+04   6.324e+02    0  24.052   0.85  17.0297 
OBS:  54007.138  l NULL   1.0184e+04   2.635e+02    0  25.852   0.85  17.4816 
OBS:  54007.140  k NULL   1.3249e+04   2.238e+02    0  26.265   0.85  17.1944 
OBS:  54007.143  j NULL   1.3336e+04   1.997e+02    0  26.512   0.85  17.1768 
OBS:  54007.146  h NULL   1.3566e+04   2.825e+02    0  25.673   0.85  17.1577 
OBS:  54007.149  f NULL   1.6768e+04   7.369e+02    0  23.764   0.85  16.9579 
OBS:  54009.234  l NULL   1.0663e+04   1.950e+02    0  26.573   0.85  17.4379 
OBS:  54009.236  k NULL   1.4773e+04   2.408e+02    0  26.220   0.85  17.0676 
OBS:  54009.238  j NULL   1.5033e+04   1.930e+02    0  26.746   0.85  17.0522 
OBS:  54009.241  h NULL   1.5112e+04   2.428e+02    0  26.153   0.85  17.0366 
OBS:  54009.245  f NULL   1.8095e+04   5.662e+02    0  24.421   0.85  16.8593 
OBS:  54009.249  f NULL   1.7767e+04   6.102e+02    0  24.238   0.85  16.8593 
OBS:  54011.141  l NULL   1.0632e+04   2.127e+02    0  26.369   0.85  17.4617 
OBS:  54011.144  k NULL   1.5634e+04   2.298e+02    0  26.400   0.85  17.0047 
OBS:  54011.146  j NULL   1.5759e+04   2.799e+02    0  25.914   0.85  16.9933 
OBS:  54011.149  h NULL   1.5246e+04   2.468e+02    0  26.133   0.85  16.9910 
OBS:  54011.156  f NULL   1.8238e+04   1.026e+03    0  23.141   0.85  16.8646 
OBS:  54012.147  l NULL   1.0282e+04   1.855e+02    0  26.657   0.85  17.4790 
OBS:  54012.149  k NULL   1.6344e+04   2.643e+02    0  26.115   0.85  16.9805 
OBS:  54012.152  j NULL   1.6298e+04   3.265e+02    0  25.597   0.85  16.9735 
OBS:  54012.159  f NULL   1.8554e+04   1.092e+03    0  23.028   0.85  16.8913 
OBS:  54012.162  f NULL   1.7938e+04   9.737e+02    0  23.237   0.85  16.8915 
OBS:  54016.211  l NULL   9.3259e+03   2.004e+02    0  26.398   0.85  17.5672 
OBS:  54016.213  k NULL   1.6142e+04   2.818e+02    0  25.956   0.85  16.9564 
OBS:  54016.216  j NULL   1.5456e+04   3.076e+02    0  25.679   0.85  16.9776 
OBS:  54016.226  f NULL   1.4090e+04   1.287e+03    0  22.412   0.85  17.1439 
OBS:  54016.232  l NULL   8.8478e+03   2.369e+02    0  25.982   0.85  17.5676 
OBS:  54016.235  k NULL   1.6065e+04   3.249e+02    0  25.623   0.85  16.9566 
OBS:  54016.237  j NULL   1.6273e+04   2.695e+02    0  26.038   0.85  16.9780 
OBS:  54016.247  f NULL   1.7226e+04   1.741e+03    0  21.986   0.85  17.1456 
OBS:  54018.291  l NULL   8.9666e+03   2.298e+02    0  26.057   0.85  17.6194 
OBS:  54018.293  k NULL   1.5838e+04   2.686e+02    0  26.044   0.85  16.9938 
OBS:  54018.296  j NULL   1.5844e+04   3.030e+02    0  25.733   0.85  17.0281 
OBS:  54018.299  h NULL   1.3754e+04   3.375e+02    0  25.285   0.85  17.1581 
OBS:  54018.306  f NULL   1.1445e+04   9.205e+02    0  22.902   0.85  17.3179 
OBS:  54019.189  l NULL   8.5395e+03   1.557e+02    0  26.903   0.85  17.6572 
OBS:  54019.192  k NULL   1.5028e+04   2.219e+02    0  26.441   0.85  17.0225 
OBS:  54019.195  j NULL   1.5238e+04   2.071e+02    0  26.585   0.85  17.0565 
OBS:  54019.199  h NULL   1.3091e+04   2.270e+02    0  26.134   0.85  17.2042 
OBS:  54019.232  l NULL   8.6788e+03   1.500e+02    0  27.001   0.85  17.6593 
OBS:  54019.235  k NULL   1.5721e+04   2.265e+02    0  26.435   0.85  17.0241 
OBS:  54019.238  j NULL   1.4788e+04   2.041e+02    0  26.590   0.85  17.0580 
OBS:  54019.242  h NULL   1.3213e+04   1.983e+02    0  26.461   0.85  17.2065 
OBS:  54020.278  l NULL   8.0651e+03   1.496e+02    0  26.947   0.85  17.7176 
OBS:  54020.281  k NULL   1.4650e+04   2.668e+02    0  25.972   0.85  17.0676 
OBS:  54020.284  j NULL   1.4188e+04   2.308e+02    0  26.244   0.85  17.0959 
OBS:  54020.287  h NULL   1.2330e+04   2.534e+02    0  25.810   0.85  17.2661 
OBS:  54020.291  f NULL   1.0722e+04   9.013e+02    0  22.882   0.85  17.4977 
OBS:  54020.295  f NULL   9.8851e+03   8.964e+02    0  22.817   0.85  17.4981 
OBS:  54021.138  l NULL   7.5168e+03   1.780e+02    0  26.495   0.85  17.7784 
OBS:  54021.141  k NULL   1.4473e+04   2.211e+02    0  26.393   0.85  17.1120 
OBS:  54021.144  j NULL   1.4308e+04   1.700e+02    0  26.990   0.85  17.1310 
OBS:  54021.148  h NULL   1.1625e+04   1.844e+02    0  26.479   0.85  17.3208 
OBS:  54021.151  f NULL   8.7875e+03   3.920e+02    0  24.445   0.85  17.5808 
OBS:  54021.163  l NULL   7.6293e+03   1.614e+02    0  26.728   0.85  17.7805 
OBS:  54021.166  k NULL   1.4227e+04   2.204e+02    0  26.385   0.85  17.1135 
OBS:  54021.169  j NULL   1.4433e+04   1.941e+02    0  26.669   0.85  17.1321 
OBS:  54021.173  h NULL   1.1574e+04   1.744e+02    0  26.607   0.85  17.3225 
OBS:  54021.176  f NULL   8.9792e+03   3.130e+02    0  24.956   0.85  17.5833 
OBS:  54040.218  l NULL   5.6815e+03   1.695e+02    0  26.407   0.85  18.0723 
OBS:  54040.221  k NULL   7.7436e+03   1.387e+02    0  26.792   0.85  17.7615 
OBS:  54040.223  j NULL   5.4848e+03   1.387e+02    0  26.385   0.85  18.1588 
OBS:  54040.226  h NULL   2.0086e+03   1.333e+02    0  25.397   0.85  19.1510 
OBS:  54042.124  k NULL   7.4600e+03   2.325e+02    0  25.590   0.85  17.8186 
OBS:  54042.127  j NULL   4.7996e+03   1.602e+02    0  25.942   0.85  18.2530 
OBS:  54042.131  h NULL   2.2186e+03   3.831e+02    0  23.318   0.85  19.2971 
OBS:  54043.084  l NULL   5.9785e+03   2.241e+02    0  25.821   0.85  18.0650 
OBS:  54043.087  k NULL   7.0383e+03   2.431e+02    0  25.440   0.85  17.8574 
OBS:  54045.106  l NULL   5.8280e+03   1.947e+02    0  26.114   0.85  18.1089 
OBS:  54045.109  k NULL   6.6297e+03   1.730e+02    0  26.134   0.85  17.9605 
OBS:  54045.112  j NULL   4.0980e+03   2.838e+02    0  24.565   0.85  18.4226 
OBS:  54054.098  l NULL   3.8286e+03   1.191e+02    0  26.948   0.85  18.5779 
OBS:  54054.101  k NULL   4.1879e+03   7.888e+01    0  27.485   0.85  18.4675 
OBS:  54054.104  j NULL   2.7556e+03   7.551e+01    0  27.121   0.85  18.9358 
OBS:  54054.107  h NULL   1.1191e+03   6.607e+01    0  26.432   0.85  19.9363 
OBS:  54055.215  l NULL   3.6339e+03   1.236e+02    0  26.838   0.85  18.6511 
OBS:  54055.218  k NULL   3.9856e+03   8.536e+01    0  27.260   0.85  18.5242 
OBS:  54055.221  j NULL   2.4515e+03   8.077e+01    0  26.881   0.85  18.9879 
OBS:  54055.225  h NULL   8.5188e+02   8.500e+01    0  25.708   0.85  19.9604 
OBS:  54056.218  k NULL   3.7117e+03   9.334e+01    0  27.002   0.85  18.5723 
OBS:  54056.221  j NULL   2.3229e+03   7.953e+01    0  26.876   0.85  19.0301 
OBS:  54056.224  h NULL   1.0698e+03   5.974e+01    0  26.616   0.85  19.9830 
OBS:  54063.183  l NULL   2.4557e+03   1.553e+02    0  26.163   0.85  18.9745 
OBS:  54063.186  k NULL   2.9610e+03   1.217e+02    0  26.238   0.85  18.8305 
OBS:  54063.189  j NULL   2.0388e+03   8.199e+01    0  26.709   0.85  19.2057 
OBS:  54063.193  h NULL   8.6367e+02   8.484e+01    0  25.717   0.85  20.1554 
OBS:  54066.158  k NULL   2.6613e+03   9.913e+01    0  26.613   0.85  18.9060 
OBS:  54066.161  j NULL   2.0175e+03   7.523e+01    0  26.891   0.85  19.2360 
OBS:  54066.164  h NULL   7.8889e+02   8.263e+01    0  25.715   0.85  20.2291 
OBS:  54069.145  k NULL   2.5367e+03   1.840e+02    0  25.242   0.85  18.9870 
OBS:  54070.175  l NULL   2.2946e+03   1.251e+02    0  26.608   0.85  19.0956 
OBS:  54070.178  k NULL   2.3641e+03   1.098e+02    0  26.308   0.85  19.0151 
OBS:  54072.155  l NULL   2.2669e+03   1.466e+02    0  26.258   0.85  19.1316 
OBS:  54072.158  k NULL   2.5595e+03   1.429e+02    0  25.791   0.85  19.0688 
OBS:  54072.161  j NULL   1.8124e+03   1.767e+02    0  24.974   0.85  19.3048 
OBS:  54074.070  k NULL   2.3955e+03   9.996e+01    0  26.521   0.85  19.1206 
OBS:  54075.070  l NULL   1.9016e+03   1.082e+02    0  26.858   0.85  19.1847 
OBS:  54075.073  k NULL   2.0976e+03   8.821e+01    0  26.709   0.85  19.1479 
OBS:  54075.076  j NULL   1.7713e+03   9.443e+01    0  26.307   0.85  19.3382 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

