SURVEY: SDSS(SDSS)   
SNID:   514   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.158386 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.157000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54390.238 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  114  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15839  
SIM_REDSHIFT_CMB:    0.15700  
SIM_REDSHIFT_HOST:   0.15839  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3733  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0271   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.02  20.22  20.25  20.38  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54391.832031  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.7122e-04   
SIM_SALT2x1:    0.0220   
SIM_SALT2c:     0.0148   
SIM_SALT2mB:   20.0511   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 82 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54376.375  g NULL   1.2196e+02   1.798e+01    0  28.655   0.85  22.2406 
OBS:  54376.375  r NULL   9.5664e+01   3.096e+01    0  28.090   0.85  22.1607 
OBS:  54381.379  u NULL   4.1812e+01   5.231e+01    0  25.073   0.85  22.5445 
OBS:  54381.379  g NULL   4.0886e+02   1.744e+01    0  29.025   0.85  20.9171 
OBS:  54381.379  i NULL   4.0407e+02   3.664e+01    0  28.753   0.85  21.0018 
OBS:  54381.379  r NULL   4.1686e+02   2.548e+01    0  28.709   0.85  21.0019 
OBS:  54382.359  u NULL   2.5941e+02   8.304e+01    0  24.737   0.85  22.3176 
OBS:  54382.359  r NULL   4.5723e+02   3.478e+01    0  28.054   0.85  20.8434 
OBS:  54382.359  g NULL   5.1387e+02   4.064e+01    0  27.276   0.85  20.7461 
OBS:  54384.387  g NULL   6.3657e+02   1.951e+01    0  28.978   0.85  20.4829 
OBS:  54384.387  u NULL   1.1637e+02   5.128e+01    0  25.307   0.85  22.0033 
OBS:  54384.387  r NULL   6.0896e+02   2.490e+01    0  28.868   0.85  20.5922 
OBS:  54384.387  i NULL   5.8685e+02   3.745e+01    0  28.752   0.85  20.6231 
OBS:  54385.379  g NULL   7.1772e+02   1.714e+01    0  29.331   0.85  20.3939 
OBS:  54385.379  i NULL   6.3658e+02   3.407e+01    0  28.973   0.85  20.5495 
OBS:  54385.379  u NULL   2.7558e+02   5.545e+01    0  25.531   0.85  21.9158 
OBS:  54385.379  r NULL   6.4689e+02   2.359e+01    0  29.007   0.85  20.5036 
OBS:  54386.371  i NULL   6.3968e+02   6.944e+01    0  27.423   0.85  20.4968 
OBS:  54386.371  u NULL   8.6403e+01   8.583e+01    0  24.367   0.85  21.8622 
OBS:  54386.371  g NULL   7.3444e+02   3.315e+01    0  27.886   0.85  20.3254 
OBS:  54386.371  r NULL   6.4742e+02   3.711e+01    0  28.018   0.85  20.4328 
OBS:  54387.379  u NULL   2.5157e+02   6.323e+01    0  25.224   0.85  21.8401 
OBS:  54387.379  g NULL   8.2087e+02   3.765e+01    0  27.670   0.85  20.2747 
OBS:  54387.379  r NULL   7.4341e+02   2.999e+01    0  28.530   0.85  20.3770 
OBS:  54388.375  u NULL   2.0028e+02   5.573e+01    0  25.359   0.85  21.8449 
OBS:  54388.375  g NULL   7.9346e+02   2.078e+01    0  28.962   0.85  20.2405 
OBS:  54388.375  i NULL   7.0848e+02   3.639e+01    0  28.847   0.85  20.4414 
OBS:  54388.375  r NULL   7.4770e+02   2.740e+01    0  28.732   0.85  20.3346 
OBS:  54391.379  u NULL   9.4049e+01   8.368e+01    0  24.433   0.85  21.9855 
OBS:  54391.379  r NULL   7.8566e+02   6.611e+01    0  26.830   0.85  20.2586 
OBS:  54391.379  g NULL   8.4092e+02   3.403e+01    0  27.904   0.85  20.2145 
OBS:  54391.379  i NULL   5.9951e+02   8.628e+01    0  26.942   0.85  20.3889 
OBS:  54393.379  u NULL   1.5752e+02   5.715e+01    0  25.217   0.85  22.1795 
OBS:  54393.379  r NULL   8.2405e+02   3.192e+01    0  28.434   0.85  20.2497 
OBS:  54393.379  g NULL   8.0016e+02   2.732e+01    0  28.358   0.85  20.2562 
OBS:  54393.379  i NULL   7.4298e+02   3.960e+01    0  28.672   0.85  20.3753 
OBS:  54394.359  u NULL   1.7150e+02   7.515e+01    0  24.752   0.85  22.2850 
OBS:  54394.359  r NULL   8.1487e+02   4.429e+01    0  27.712   0.85  20.2555 
OBS:  54394.359  g NULL   7.6810e+02   2.572e+01    0  28.469   0.85  20.2886 
OBS:  54396.242  r NULL   8.8338e+02   6.502e+01    0  26.909   0.85  20.2842 
OBS:  54396.242  g NULL   6.4069e+02   5.204e+01    0  26.842   0.85  20.3722 
OBS:  54396.242  i NULL   7.2052e+02   7.129e+01    0  27.385   0.85  20.4077 
OBS:  54402.371  u NULL   2.1546e+02   1.801e+02    0  23.429   0.85  23.2763 
OBS:  54402.371  r NULL   6.6111e+02   6.012e+01    0  26.974   0.85  20.5220 
