SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   741   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.538841 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.537000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53551.344 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  91  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53884  
SIM_REDSHIFT_CMB:    0.53700  
SIM_REDSHIFT_HOST:   0.53884  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4383  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0304   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.79  22.18  22.33  22.41  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53552.277344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.9457e-05   
SIM_SALT2x1:    1.0389   
SIM_SALT2c:    -0.1473   
SIM_SALT2mB:   22.4123   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.74   days 
SIM_TRESTMAX:    58.52   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53529.590  r NULL   1.8612e+01   3.155e+00    0  33.039   0.85  24.4540 
OBS:  53530.550  i NULL   1.8605e+01   1.810e+00    0  35.321   0.85  24.2395 
OBS:  53530.590  r NULL   2.2965e+01   1.652e+00    0  34.451   0.85  24.0936 
OBS:  53535.530  i NULL   5.2847e+01   2.739e+00    0  34.436   0.85  23.1938 
OBS:  53535.560  r NULL   6.3957e+01   1.380e+00    0  34.912   0.85  23.0151 
OBS:  53536.550  g NULL   4.2713e+01   1.612e+00    0  33.959   0.85  23.4059 
OBS:  53550.540  i NULL   1.1674e+02   1.907e+00    0  35.318   0.85  22.3324 
OBS:  53550.580  z NULL   1.1028e+02   3.364e+00    0  35.210   0.85  22.4284 
OBS:  53551.580  r NULL   1.3099e+02   2.087e+00    0  34.109   0.85  22.1702 
OBS:  53551.610  g NULL   7.8380e+01   2.094e+00    0  33.446   0.85  22.7576 
OBS:  53554.550  i NULL   1.1685e+02   2.136e+00    0  35.053   0.85  22.3378 
OBS:  53554.580  r NULL   1.3099e+02   2.179e+00    0  34.000   0.85  22.2132 
OBS:  53554.600  g NULL   6.8462e+01   9.613e-01    0  35.211   0.85  22.9312 
OBS:  53558.520  i NULL   1.1281e+02   1.931e+00    0  35.279   0.85  22.3873 
OBS:  53558.560  r NULL   1.1905e+02   2.026e+00    0  34.146   0.85  22.3200 
OBS:  53558.590  z NULL   9.9429e+01   5.193e+00    0  34.253   0.85  22.4370 
OBS:  53564.500  i NULL   9.6616e+01   5.964e+00    0  32.754   0.85  22.5212 
OBS:  53564.560  r NULL   9.2325e+01   4.883e+00    0  32.146   0.85  22.5594 
OBS:  53565.480  i NULL   9.7123e+01   2.253e+00    0  34.903   0.85  22.5492 
OBS:  53565.530  z NULL   8.6860e+01   4.923e+00    0  34.366   0.85  22.6212 
OBS:  53565.570  r NULL   8.8435e+01   1.821e+00    0  34.335   0.85  22.6089 
OBS:  53577.570  i NULL   6.3413e+01   1.772e+00    0  35.403   0.85  23.0245 
OBS:  53577.600  r NULL   4.2003e+01   3.820e+00    0  32.641   0.85  23.4678 
OBS:  53578.490  r NULL   3.4526e+01   3.856e+00    0  32.616   0.85  23.5404 
OBS:  53579.510  r NULL   4.1243e+01   4.466e+00    0  32.301   0.85  23.6237 
OBS:  53579.550  z NULL   5.3885e+01   5.822e+00    0  33.993   0.85  23.1018 
OBS:  53582.460  i NULL   5.2097e+01   2.916e+00    0  34.297   0.85  23.2406 
OBS:  53582.490  r NULL   2.8783e+01   2.119e+00    0  33.913   0.85  23.8657 
OBS:  53582.550  g NULL   7.5533e+00   1.737e+00    0  33.741   0.85  25.4456 
OBS:  53583.400  g NULL   5.8637e+00   1.118e+00    0  34.695   0.85  25.5178 
OBS:  53586.440  i NULL   4.2063e+01   1.451e+00    0  35.822   0.85  23.4648 
OBS:  53586.500  r NULL   2.1878e+01   1.390e+00    0  34.827   0.85  24.1523 
OBS:  53586.530  g NULL   3.8063e+00   1.154e+00    0  34.623   0.85  25.6722 
OBS:  53587.390  g NULL   4.5050e+00   9.746e-01    0  34.992   0.85  25.7205 
OBS:  53587.430  z NULL   5.1228e+01   3.849e+00    0  34.894   0.85  23.1705 
OBS:  53591.440  i NULL   3.2080e+01   3.700e+00    0  33.770   0.85  23.7043 
OBS:  53591.470  r NULL   1.7200e+01   3.012e+00    0  33.139   0.85  24.4581 
OBS:  53592.410  r NULL   1.4367e+01   1.340e+00    0  34.898   0.85  24.5096 
OBS:  53592.430  g NULL   4.5920e+00   9.054e-01    0  35.152   0.85  26.0914 
OBS:  53593.390  z NULL   5.0173e+01   3.636e+00    0  35.017   0.85  23.2564 
OBS:  53594.400  i NULL   2.9957e+01   2.695e+00    0  34.459   0.85  23.8287 
OBS:  53594.440  r NULL   1.7507e+01   1.642e+00    0  34.458   0.85  24.6207 
OBS:  53594.460  g NULL   4.4017e+00   8.161e-01    0  35.377   0.85  26.2120 
OBS:  53609.360  i NULL   1.2056e+01   1.796e+00    0  35.335   0.85  24.4771 
OBS:  53609.400  r NULL   9.9384e+00   1.651e+00    0  34.440   0.85  25.2373 
OBS:  53609.420  g NULL   2.4316e+00   9.053e-01    0  35.149   0.85  26.7973 
OBS:  53609.450  z NULL   2.5870e+01   4.515e+00    0  34.542   0.85  23.8158 
OBS:  53613.350  i NULL   1.3872e+01   2.378e+00    0  34.724   0.85  24.5978 
OBS:  53613.410  r NULL   7.1372e+00   1.516e+00    0  34.622   0.85  25.2628 
OBS:  53613.430  g NULL   6.9420e-01   9.845e-01    0  34.965   0.85  27.6073 
OBS:  53613.460  z NULL   1.6396e+01   5.388e+00    0  34.157   0.85  23.9635 
OBS:  53615.380  i NULL   1.0721e+01   3.773e+00    0  33.721   0.85  24.6469 
OBS:  53617.320  z NULL   2.4818e+01   3.646e+00    0  35.006   0.85  24.0872 
OBS:  53617.410  r NULL   6.9521e+00   1.359e+00    0  34.860   0.85  25.3115 
OBS:  53617.430  g NULL  -8.7321e-02   7.500e-01    0  35.555   0.85  28.3813 
OBS:  53622.340  g NULL  -9.9776e-01   7.830e-01    0  35.462   0.85  28.1137 
OBS:  53622.340  i NULL   1.2791e+01   2.121e+00    0  34.973   0.85  24.7530 
OBS:  53622.390  r NULL   5.0280e+00   2.126e+00    0  33.886   0.85  25.4158 
OBS:  53624.320  i NULL   1.3812e+01   2.467e+00    0  34.645   0.85  24.7678 
OBS:  53624.360  r NULL   3.8161e+00   1.997e+00    0  34.022   0.85  25.4673 
OBS:  53624.390  g NULL   1.1147e+00   9.847e-01    0  34.965   0.85  27.7777 
OBS:  53624.420  z NULL   2.4670e+01   4.274e+00    0  34.660   0.85  24.2546 
OBS:  53639.290  i NULL   1.2488e+01   2.523e+00    0  34.596   0.85  24.8138 
OBS:  53639.300  g NULL  -7.4063e-01   8.631e-01    0  35.250   0.85  28.1619 
OBS:  53639.350  r NULL   6.1750e+00   2.080e+00    0  33.935   0.85  25.9291 
OBS:  53639.380  z NULL   1.2458e+01   3.913e+00    0  34.851   0.85  24.4790 
OBS:  53642.250  i NULL   1.3741e+01   2.823e+00    0  34.352   0.85  24.8228 
OBS:  53642.280  r NULL   3.7955e+00   1.782e+00    0  34.269   0.85  26.0213 
OBS:  53642.300  g NULL  -3.4972e-01   7.082e-01    0  35.680   0.85  28.4803 
OBS:  53642.330  z NULL   1.8373e+01   2.788e+00    0  35.588   0.85  24.5236 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

