SURVEY: SDSS(SDSS)   
SNID:   431   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.134357 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.133000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54006.902 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  31  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13436  
SIM_REDSHIFT_CMB:    0.13300  
SIM_REDSHIFT_HOST:   0.13436  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9808  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0273   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.04  19.74  19.74  19.95  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54010.207031  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.6516e-04   
SIM_SALT2x1:    0.2449   
SIM_SALT2c:    -0.0017   
SIM_SALT2mB:   19.5762   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 97 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53994.473  i NULL   1.7519e+02   3.363e+01    0  28.877   0.85  21.8111 
OBS:  53994.473  r NULL   2.1543e+02   2.224e+01    0  28.883   0.85  21.8225 
OBS:  53994.473  u NULL  -4.0614e+01   3.413e+01    0  25.671   0.85  23.3465 
OBS:  53994.473  g NULL   1.7643e+02   1.748e+01    0  28.779   0.85  21.9294 
OBS:  53996.457  g NULL   3.5047e+02   1.931e+01    0  28.745   0.85  21.1702 
OBS:  53996.457  u NULL   1.2423e+02   5.741e+01    0  25.134   0.85  22.4844 
OBS:  53996.457  r NULL   3.9619e+02   2.475e+01    0  28.760   0.85  21.1808 
OBS:  53996.457  i NULL   3.7798e+02   3.625e+01    0  28.767   0.85  21.1619 
OBS:  54005.473  g NULL   1.1630e+03   2.385e+01    0  28.910   0.85  19.8140 
OBS:  54005.473  i NULL   1.0110e+03   3.382e+01    0  29.088   0.85  20.0199 
OBS:  54005.473  u NULL   4.4362e+02   6.518e+01    0  25.492   0.85  20.8541 
OBS:  54005.473  r NULL   1.1394e+03   2.774e+01    0  28.896   0.85  19.8814 
OBS:  54008.418  i NULL   1.1279e+03   5.418e+01    0  28.081   0.85  19.9761 
OBS:  54008.418  u NULL   5.0357e+02   8.101e+01    0  25.145   0.85  20.9114 
OBS:  54008.418  r NULL   1.2362e+03   7.353e+01    0  26.794   0.85  19.7666 
OBS:  54008.418  g NULL   1.2667e+03   3.185e+01    0  28.319   0.85  19.7319 
OBS:  54009.484  u NULL   3.1078e+02   5.047e+01    0  25.782   0.85  20.9766 
OBS:  54009.484  i NULL   1.0221e+03   3.294e+01    0  29.151   0.85  19.9626 
OBS:  54009.484  r NULL   1.2536e+03   2.582e+01    0  29.116   0.85  19.7453 
OBS:  54009.484  g NULL   1.2581e+03   2.124e+01    0  29.242   0.85  19.7305 
OBS:  54010.414  u NULL   4.0650e+02   5.590e+01    0  25.741   0.85  21.0561 
OBS:  54010.414  i NULL   1.0157e+03   3.243e+01    0  29.185   0.85  19.9524 
OBS:  54010.414  g NULL   1.2980e+03   2.025e+01    0  29.374   0.85  19.7415 
OBS:  54010.414  r NULL   1.2770e+03   2.484e+01    0  29.215   0.85  19.7353 
OBS:  54012.406  u NULL   3.2141e+02   8.079e+01    0  24.892   0.85  21.2579 
OBS:  54012.406  g NULL   1.1983e+03   3.050e+01    0  28.375   0.85  19.7898 
OBS:  54012.406  r NULL   1.3321e+03   3.944e+01    0  28.195   0.85  19.7353 
OBS:  54012.406  i NULL   1.1335e+03   4.592e+01    0  28.443   0.85  19.9493 
OBS:  54020.445  i NULL   7.9042e+02   4.093e+01    0  28.611   0.85  20.2852 
OBS:  54020.445  u NULL  -3.2503e+01   7.442e+01    0  24.421   0.85  22.2439 
OBS:  54020.445  g NULL   8.0542e+02   3.040e+01    0  28.128   0.85  20.2403 
OBS:  54020.445  r NULL   9.7572e+02   3.309e+01    0  28.430   0.85  19.9818 
OBS:  54024.492  u NULL   4.6377e+01   5.855e+01    0  24.902   0.85  22.7485 
