SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   694   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3_NOSPEC 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.665399 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.663400 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53357.168 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  64  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.66540  
SIM_REDSHIFT_CMB:    0.66340  
SIM_REDSHIFT_HOST:   0.66540  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.9929  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0229   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.152  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   27.76  24.88  24.33  24.11  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53355.429688  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.9972e-06   
SIM_SALT2x1:   -0.1149   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   24.8840   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.87   days 
SIM_TRESTMAX:    20.92   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 35 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53322.340  i NULL  -4.4416e-01   1.045e+00    0  36.506   0.85  36.5032 
OBS:  53322.380  r NULL   1.8535e-01   9.912e-01    0  35.540   0.85  39.7193 
OBS:  53322.420  z NULL   8.8930e-01   2.182e+00    0  36.118   0.85  35.2329 
OBS:  53328.330  i NULL   2.2697e+00   1.898e+00    0  35.210   0.85  28.6790 
OBS:  53328.350  r NULL  -2.3231e-01   9.852e-01    0  35.553   0.85  30.6952 
OBS:  53328.410  z NULL   1.7083e+00   1.724e+00    0  36.630   0.85  27.8104 
OBS:  53330.420  i NULL  -3.7241e-02   1.747e+00    0  35.390   0.85  27.4097 
OBS:  53330.470  z NULL   4.8090e+00   3.467e+00    0  35.112   0.85  26.8902 
OBS:  53342.420  i NULL   9.3664e+00   7.169e+00    0  32.327   0.85  24.8517 
OBS:  53343.320  i NULL   1.2887e+01   2.723e+00    0  34.430   0.85  24.7643 
OBS:  53343.380  r NULL   7.7540e+00   1.995e+00    0  34.027   0.85  25.2000 
OBS:  53343.420  z NULL   2.3836e+01   9.065e+00    0  33.027   0.85  24.5612 
OBS:  53344.350  z NULL   1.5863e+01   4.892e+00    0  34.366   0.85  24.4869 
OBS:  53350.280  i NULL   2.0577e+01   1.589e+00    0  35.603   0.85  24.3929 
OBS:  53350.300  r NULL   1.2370e+01   9.605e-01    0  35.620   0.85  24.8724 
OBS:  53350.330  g NULL   1.5078e+00   7.750e-01    0  35.486   0.85  27.5680 
OBS:  53353.240  i NULL   1.7026e+01   1.258e+00    0  36.113   0.85  24.3404 
OBS:  53353.280  r NULL   1.2200e+01   9.615e-01    0  35.618   0.85  24.8553 
OBS:  53353.310  g NULL   3.6463e-01   5.698e-01    0  36.152   0.85  27.6412 
OBS:  53353.350  z NULL   2.2687e+01   2.769e+00    0  35.603   0.85  24.1274 
OBS:  53356.220  i NULL   1.7184e+01   2.060e+00    0  35.039   0.85  24.3374 
OBS:  53356.250  r NULL   1.0582e+01   1.331e+00    0  34.908   0.85  24.8931 
OBS:  53356.270  g NULL   3.3393e-01   1.043e+00    0  34.839   0.85  27.8152 
OBS:  53358.310  i NULL   1.4621e+01   2.439e+00    0  34.671   0.85  24.3597 
OBS:  53358.380  z NULL   2.5946e+01   5.261e+00    0  34.209   0.85  24.1116 
OBS:  53359.260  i NULL   2.3959e+01   3.193e+01    0  29.087   0.85  24.3754 
OBS:  53376.260  i NULL   1.2468e+01   1.617e+00    0  35.562   0.85  25.0752 
OBS:  53376.310  r NULL   5.6253e+00   1.331e+00    0  34.904   0.85  25.9696 
OBS:  53376.330  g NULL  -1.2326e-01   1.033e+00    0  34.859   0.85  29.5193 
OBS:  53379.240  i NULL   8.9740e+00   2.079e+00    0  35.015   0.85  25.2541 
OBS:  53385.260  i NULL   7.5186e+00   2.524e+00    0  34.593   0.85  25.5987 
OBS:  53385.290  r NULL   4.2298e+00   2.261e+00    0  33.752   0.85  26.7233 
OBS:  53386.260  z NULL   4.0194e+00   5.212e+00    0  34.227   0.85  24.9809 
OBS:  53389.250  i NULL  -3.3711e+00   1.584e+01    0  30.603   0.85  25.8306 
OBS:  53390.270  i NULL   8.0738e-01   6.432e+00    0  32.560   0.85  25.8905 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

