SURVEY: SDSS(SDSS)   
SNID:   506   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.132324 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.130970 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54381.617 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  106  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13232  
SIM_REDSHIFT_CMB:    0.13097  
SIM_REDSHIFT_HOST:   0.13232  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9446  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0273   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.72  19.70  19.79  19.94  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54381.421875  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.7645e-04   
SIM_SALT2x1:   -1.6498   
SIM_SALT2c:    -0.0799   
SIM_SALT2mB:   19.5309   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 58 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54359.184  r NULL   2.0825e+01   2.594e+01    0  28.423   0.85  99.0000 
OBS:  54359.184  i NULL   9.4977e+01   5.782e+01    0  27.679   0.85  99.0000 
OBS:  54359.184  u NULL  -9.0705e+01   7.252e+01    0  24.449   0.85  99.0000 
OBS:  54365.250  i NULL   6.2949e+01   2.961e+01    0  29.121   0.85  23.1250 
OBS:  54365.250  r NULL   6.9806e+01   1.994e+01    0  29.024   0.85  23.3536 
OBS:  54365.250  g NULL  -1.4906e+01   1.937e+01    0  28.343   0.85  24.6705 
OBS:  54365.250  u NULL   3.7048e+01   4.573e+01    0  25.290   0.85  99.0000 
OBS:  54373.324  g NULL   7.9192e+02   4.676e+01    0  27.177   0.85  20.2982 
OBS:  54373.324  i NULL   6.8695e+02   6.196e+01    0  27.684   0.85  20.3235 
OBS:  54373.324  u NULL   2.2777e+02   1.532e+02    0  23.689   0.85  20.8375 
OBS:  54382.262  i NULL   1.0763e+03   5.153e+01    0  28.178   0.85  19.9373 
OBS:  54382.262  g NULL   1.3301e+03   3.360e+01    0  28.232   0.85  19.7176 
OBS:  54382.262  r NULL   1.1575e+03   4.190e+01    0  27.992   0.85  19.7865 
OBS:  54382.262  u NULL   5.3334e+02   9.252e+01    0  24.921   0.85  20.8359 
OBS:  54386.262  g NULL   1.0069e+03   2.387e+01    0  28.810   0.85  19.9143 
OBS:  54386.262  r NULL   1.2210e+03   3.250e+01    0  28.577   0.85  19.8330 
OBS:  54386.262  i NULL   9.9407e+02   3.953e+01    0  28.741   0.85  20.0279 
OBS:  54386.262  u NULL   2.4113e+02   5.603e+01    0  25.433   0.85  21.4242 
OBS:  54388.266  g NULL   9.3199e+02   2.249e+01    0  28.885   0.85  20.0734 
OBS:  54388.266  r NULL   1.0699e+03   3.386e+01    0  28.423   0.85  19.9065 
OBS:  54388.266  u NULL   2.0339e+02   5.749e+01    0  25.303   0.85  21.7302 
OBS:  54388.266  i NULL   8.3550e+02   4.329e+01    0  28.501   0.85  20.1311 
OBS:  54393.250  r NULL   7.6967e+02   3.010e+01    0  28.537   0.85  20.2211 
OBS:  54393.250  u NULL   1.5403e+02   6.355e+01    0  25.010   0.85  22.4742 
OBS:  54393.250  g NULL   5.6629e+02   2.044e+01    0  28.816   0.85  20.6117 
OBS:  54393.250  i NULL   6.4458e+02   3.791e+01    0  28.742   0.85  20.5003 
OBS:  54403.180  r NULL   5.4052e+02   3.498e+01    0  28.089   0.85  20.7551 
OBS:  54403.180  i NULL   5.3952e+02   5.097e+01    0  28.070   0.85  20.7107 
OBS:  54403.180  u NULL   4.5940e+00   5.541e+01    0  24.884   0.85  23.0695 
OBS:  54403.180  g NULL   1.9346e+02   3.133e+01    0  27.539   0.85  21.8849 
OBS:  54406.172  r NULL   3.8455e+02   2.692e+01    0  28.572   0.85  20.9244 
OBS:  54406.172  i NULL   5.2825e+02   4.084e+01    0  28.549   0.85  20.7184 
OBS:  54406.172  g NULL   1.3372e+02   1.475e+01    0  29.099   0.85  22.1445 
