SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   253   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_OTHER_LOWZ 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.013642 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.012430 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   47566.312 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  3  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01364  
SIM_REDSHIFT_CMB:    0.01243  
SIM_REDSHIFT_HOST:   0.01364  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      33.6540  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0258   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   16.52  16.27  15.85  15.52  15.51  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   47565.140625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.800   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.1937e-03   
SIM_SALT2x1:   -0.8641   
SIM_SALT2c:     0.3793   
SIM_SALT2mB:   15.8513   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 129 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  47561.290  U NULL   6.0127e+03   1.186e+04    0  18.608   0.85  16.5274 
OBS:  47561.290  R NULL   2.0538e+04   2.060e+04    0  18.109   0.85  15.6168 
OBS:  47561.360  V NULL   4.8112e+04   1.994e+04    0  18.379   0.85  15.9999 
OBS:  47562.290  U NULL   4.5135e+04   1.922e+04    0  18.404   0.85  16.4890 
OBS:  47562.290  R NULL   4.7054e+04   3.019e+04    0  17.784   0.85  15.5795 
OBS:  47562.310  B NULL   1.2245e+04   2.060e+04    0  18.024   0.85  16.3144 
OBS:  47562.310  V NULL   5.5234e+04   1.263e+04    0  19.189   0.85  15.9438 
OBS:  47562.310  I NULL   9.6007e+04   3.963e+04    0  17.657   0.85  15.4559 
OBS:  47562.310  R NULL   7.5058e+04   3.312e+04    0  17.804   0.85  15.5789 
OBS:  47563.290  R NULL   5.5937e+04   2.999e+04    0  17.844   0.85  15.5503 
OBS:  47563.290  U NULL   1.6632e+04   1.543e+04    0  18.424   0.85  16.4757 
OBS:  47564.280  R NULL   6.8294e+04   3.211e+04    0  17.814   0.85  15.5302 
OBS:  47564.280  U NULL   3.1298e+04   1.746e+04    0  18.414   0.85  16.4889 
OBS:  47565.290  U NULL   3.0045e+04   1.611e+04    0  18.514   0.85  16.5307 
OBS:  47565.290  R NULL   1.4377e+05   3.908e+04    0  17.855   0.85  15.5192 
OBS:  47566.300  B NULL   1.4685e+04   2.012e+04    0  18.074   0.85  16.2927 
OBS:  47566.300  R NULL   7.0740e+04   2.649e+04    0  18.119   0.85  15.5183 
OBS:  47566.300  I NULL  -4.9259e+04   4.596e+04    0  17.062   0.85  15.5579 
OBS:  47566.300  U NULL   3.8554e+04   1.379e+04    0  18.838   0.85  16.5918 
OBS:  47566.300  V NULL   6.5176e+04   2.843e+04    0  17.974   0.85  15.8487 
OBS:  47567.350  U NULL   1.5167e+04   1.072e+04    0  18.878   0.85  16.6693 
OBS:  47567.350  I NULL  -1.2163e+05   1.044e+05    0  16.162   0.85  15.5987 
OBS:  47567.350  V NULL   5.1623e+04   1.255e+04    0  19.159   0.85  15.8540 
OBS:  47567.350  B NULL   2.5531e+04   2.099e+04    0  18.114   0.85  16.3267 
OBS:  47567.350  R NULL   1.9133e+05   1.129e+05    0  16.370   0.85  15.5281 
OBS:  47568.400  B NULL   6.1864e+04   2.526e+04    0  18.124   0.85  16.3748 
OBS:  47569.300  U NULL   3.3663e+04   1.127e+04    0  19.088   0.85  16.8555 
OBS:  47569.300  V NULL   5.0036e+04   1.219e+04    0  19.189   0.85  15.8900 
OBS:  47569.300  I NULL   1.8758e+04   2.544e+04    0  17.857   0.85  15.6691 
OBS:  47569.300  B NULL   2.2267e+04   1.945e+04    0  18.184   0.85  16.4270 
OBS:  47571.250  U NULL   2.0802e+04   8.723e+03    0  19.268   0.85  17.0679 
OBS:  47571.250  B NULL   2.6702e+04   1.818e+04    0  18.314   0.85  16.5638 
OBS:  47571.250  V NULL   1.7202e+05   7.775e+04    0  16.864   0.85  15.9599 
OBS:  47571.250  R NULL   8.3713e+04   2.629e+04    0  18.209   0.85  15.6676 
OBS:  47571.250  I NULL   3.1647e+04   1.115e+04    0  19.173   0.85  15.7644 
OBS:  47572.250  U NULL   1.5243e+04   7.472e+03    0  19.378   0.85  17.1824 
