SURVEY: SDSS(SDSS)   
SNID:   455   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.213451 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.212000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54025.289 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  55  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21345  
SIM_REDSHIFT_CMB:    0.21200  
SIM_REDSHIFT_HOST:   0.21345  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0954  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0253   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.79  20.89  20.80  20.81  21.38  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54026.339844  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.6161e-05   
SIM_SALT2x1:    0.4644   
SIM_SALT2c:     0.0039   
SIM_SALT2mB:   20.6775   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 93 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54005.246  i NULL  -2.8470e+00   2.696e+01    0  29.306   0.85  25.0938 
OBS:  54005.246  g NULL  -5.6825e+00   9.659e+00    0  29.851   0.85  26.2331 
OBS:  54005.246  u NULL   1.7541e+01   3.139e+01    0  25.894   0.85  99.0000 
OBS:  54005.246  r NULL  -3.2861e+00   1.540e+01    0  29.538   0.85  25.1637 
OBS:  54005.246  z NULL   1.8482e+02   9.908e+01    0  27.857   0.85  26.0682 
OBS:  54008.207  u NULL  -3.3137e+01   3.920e+01    0  25.427   0.85  25.9852 
OBS:  54008.207  i NULL   8.8709e+01   2.601e+01    0  29.409   0.85  23.3354 
OBS:  54008.207  r NULL   5.6469e+01   2.340e+01    0  28.670   0.85  23.3374 
OBS:  54008.207  z NULL  -1.5693e+01   1.248e+02    0  27.341   0.85  23.7585 
OBS:  54008.207  g NULL   3.2589e+01   1.955e+01    0  28.366   0.85  23.7446 
OBS:  54010.203  r NULL   9.6898e+01   2.673e+01    0  28.408   0.85  22.5222 
OBS:  54010.203  u NULL  -2.8304e+01   4.165e+01    0  25.337   0.85  24.6105 
OBS:  54010.203  i NULL   5.3704e+01   2.745e+01    0  29.284   0.85  22.5541 
OBS:  54010.203  g NULL   9.7463e+01   2.419e+01    0  27.987   0.85  22.7175 
OBS:  54010.203  z NULL   9.2428e+01   6.914e+01    0  28.631   0.85  22.7712 
OBS:  54012.195  r NULL   1.6120e+02   3.574e+01    0  27.821   0.85  21.9926 
OBS:  54012.195  g NULL   1.4740e+02   3.903e+01    0  27.012   0.85  22.1018 
OBS:  54012.195  u NULL   3.0299e+01   7.276e+01    0  24.523   0.85  23.8802 
OBS:  54012.195  z NULL   1.8333e+01   1.067e+02    0  27.683   0.85  22.1941 
OBS:  54012.195  i NULL   1.7066e+02   3.817e+01    0  28.600   0.85  22.0362 
OBS:  54020.199  r NULL   4.1604e+02   2.343e+01    0  28.892   0.85  20.9586 
OBS:  54020.199  u NULL   3.9814e+01   5.350e+01    0  25.043   0.85  22.5940 
OBS:  54020.199  i NULL   3.7933e+02   3.984e+01    0  28.563   0.85  20.9881 
OBS:  54020.199  z NULL   3.1735e+02   1.151e+02    0  27.543   0.85  21.3220 
OBS:  54020.199  g NULL   3.8626e+02   1.901e+01    0  28.815   0.85  20.9678 
OBS:  54022.250  g NULL   4.2378e+02   1.564e+01    0  29.278   0.85  20.8950 
OBS:  54022.250  z NULL   3.7983e+02   9.152e+01    0  28.046   0.85  21.3176 
OBS:  54022.250  u NULL   8.9693e+01   4.488e+01    0  25.486   0.85  22.5793 
OBS:  54022.250  r NULL   4.5398e+02   2.083e+01    0  29.171   0.85  20.8720 
OBS:  54022.250  i NULL   4.0150e+02   3.794e+01    0  28.676   0.85  20.9001 
OBS:  54028.191  i NULL   5.0390e+02   4.452e+01    0  28.355   0.85  20.7970 
OBS:  54028.191  u NULL   5.5568e+01   3.830e+01    0  25.670   0.85  22.9706 
OBS:  54028.191  g NULL   4.1252e+02   1.654e+01    0  29.145   0.85  20.9462 
OBS:  54028.191  z NULL   1.3233e+02   1.202e+02    0  27.433   0.85  21.4088 
OBS:  54028.191  r NULL   4.5911e+02   2.437e+01    0  28.833   0.85  20.8028 
OBS:  54030.195  i NULL   4.8154e+02   3.243e+01    0  29.039   0.85  20.8119 
OBS:  54030.195  u NULL   4.0835e+01   4.856e+01    0  25.205   0.85  23.1781 
OBS:  54030.195  g NULL   3.9641e+02   1.620e+01    0  29.173   0.85  21.0287 
OBS:  54030.195  z NULL   1.2720e+02   9.537e+01    0  27.935   0.85  21.4433 
OBS:  54030.195  r NULL   4.1847e+02   2.281e+01    0  28.955   0.85  20.8270 
OBS:  54035.270  i NULL   2.9316e+02   5.715e+01    0  27.757   0.85  20.9770 
OBS:  54035.270  u NULL   6.4535e+01   1.011e+02    0  24.092   0.85  23.7706 
OBS:  54035.270  g NULL   2.6726e+02   2.051e+01    0  28.530   0.85  21.3256 
OBS:  54035.270  z NULL   4.0701e+02   1.265e+02    0  27.344   0.85  21.6241 
OBS:  54035.270  r NULL   4.0824e+02   3.751e+01    0  27.864   0.85  20.9591 
OBS:  54037.176  i NULL   4.3219e+02   3.481e+01    0  28.870   0.85  21.0847 
OBS:  54037.176  g NULL   2.2980e+02   1.844e+01    0  28.725   0.85  21.4637 
OBS:  54037.176  u NULL   8.2396e+00   3.575e+01    0  25.618   0.85  24.0327 
OBS:  54037.176  z NULL   1.6478e+02   8.123e+01    0  28.287   0.85  21.7493 
OBS:  54037.176  r NULL   3.8587e+02   2.546e+01    0  28.694   0.85  21.0288 
OBS:  54040.188  i NULL   2.4940e+02   7.890e+01    0  27.047   0.85  21.2437 
OBS:  54040.188  g NULL   1.3006e+02   4.483e+01    0  26.700   0.85  21.7173 
