SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   761   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.412690 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.411000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53946.887 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  111  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.41269  
SIM_REDSHIFT_CMB:    0.41100  
SIM_REDSHIFT_HOST:   0.41269  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      41.7472  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0303   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.75  22.15  22.20  22.32  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53947.394531  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.1763e-05   
SIM_SALT2x1:    0.3681   
SIM_SALT2c:    -0.0129   
SIM_SALT2mB:   22.2907   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.04   days 
SIM_TRESTMAX:    59.41   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53920.500  i NULL   3.3073e+00   1.398e+00    0  35.875   0.85  28.7481 
OBS:  53920.550  r NULL  -7.4471e-01   1.326e+00    0  34.909   0.85  29.0772 
OBS:  53921.510  g NULL  -5.5332e-01   7.546e-01    0  35.542   0.85  31.6575 
OBS:  53921.540  z NULL   2.1701e+00   4.711e+00    0  34.447   0.85  27.6680 
OBS:  53935.490  r NULL   8.3198e+01   2.162e+00    0  33.934   0.85  22.7136 
OBS:  53935.520  i NULL   7.8990e+01   2.295e+00    0  34.842   0.85  22.7984 
OBS:  53935.560  g NULL   5.8067e+01   1.423e+00    0  34.267   0.85  23.1150 
OBS:  53935.590  z NULL   6.9873e+01   4.377e+00    0  34.618   0.85  22.8671 
OBS:  53939.480  i NULL   9.8830e+01   2.891e+00    0  34.352   0.85  22.4423 
OBS:  53939.500  r NULL   1.1581e+02   1.713e+00    0  34.537   0.85  22.3456 
OBS:  53939.520  g NULL   8.1713e+01   1.268e+00    0  34.602   0.85  22.7323 
OBS:  53943.440  i NULL   1.2259e+02   2.470e+00    0  34.727   0.85  22.2689 
OBS:  53943.490  r NULL   1.3456e+02   1.598e+00    0  34.765   0.85  22.1798 
OBS:  53943.520  g NULL   8.6734e+01   1.230e+00    0  34.698   0.85  22.6550 
OBS:  53943.550  z NULL   1.1472e+02   3.335e+00    0  35.231   0.85  22.3856 
OBS:  53946.450  g NULL   8.1124e+01   1.589e+00    0  34.078   0.85  22.7096 
OBS:  53946.470  r NULL   1.3884e+02   1.571e+00    0  34.824   0.85  22.1452 
OBS:  53946.510  z NULL   1.1407e+02   4.055e+00    0  34.800   0.85  22.3319 
OBS:  53946.580  i NULL   1.3516e+02   9.401e+00    0  31.773   0.85  22.2068 
OBS:  53963.400  i NULL   9.2861e+01   1.974e+00    0  35.201   0.85  22.5769 
OBS:  53963.430  r NULL   7.7364e+01   1.745e+00    0  34.406   0.85  22.8051 
OBS:  53963.450  g NULL   2.7829e+01   1.633e+00    0  33.905   0.85  23.8488 
OBS:  53963.480  z NULL   8.3936e+01   3.391e+00    0  35.180   0.85  22.7434 
OBS:  53967.380  i NULL   7.5506e+01   1.937e+00    0  35.222   0.85  22.7727 
OBS:  53967.410  r NULL   5.7643e+01   1.445e+00    0  34.797   0.85  23.0993 
OBS:  53967.430  g NULL   2.1045e+01   9.911e-01    0  34.983   0.85  24.2598 
OBS:  53970.370  i NULL   6.8920e+01   1.840e+00    0  35.327   0.85  22.9039 
OBS:  53970.400  r NULL   4.7097e+01   1.826e+00    0  34.260   0.85  23.3253 
OBS:  53970.440  g NULL   1.4890e+01   1.193e+00    0  34.568   0.85  24.5382 
OBS:  53972.350  z NULL   6.3629e+01   5.320e+00    0  34.191   0.85  22.9945 
OBS:  53973.470  z NULL   6.3778e+01   3.153e+00    0  35.332   0.85  23.0136 
OBS:  53975.380  i NULL   5.9555e+01   1.895e+00    0  35.250   0.85  23.0796 
OBS:  53975.410  r NULL   3.3499e+01   1.077e+00    0  35.403   0.85  23.6928 
OBS:  53975.430  g NULL   1.2055e+01   8.845e-01    0  35.214   0.85  24.8816 
OBS:  53979.360  i NULL   5.4916e+01   2.775e+00    0  34.407   0.85  23.2096 
OBS:  53979.400  r NULL   2.2972e+01   1.866e+00    0  34.186   0.85  23.9838 
OBS:  53979.410  g NULL   6.1541e+00   9.908e-01    0  34.959   0.85  25.1957 
OBS:  53979.450  z NULL   4.8165e+01   3.197e+00    0  35.299   0.85  23.1393 
OBS:  53992.320  i NULL   3.2000e+01   2.014e+00    0  35.095   0.85  23.6935 
OBS:  53992.350  r NULL   1.3829e+01   1.571e+00    0  34.551   0.85  24.7022 
OBS:  53992.370  g NULL   5.8747e+00   1.199e+00    0  34.544   0.85  25.7801 
OBS:  53993.340  z NULL   3.7087e+01   3.408e+00    0  35.155   0.85  23.5797 
OBS:  53996.330  i NULL   2.9020e+01   2.618e+00    0  34.521   0.85  23.8613 
OBS:  53996.360  r NULL   9.0776e+00   2.342e+00    0  33.679   0.85  24.8669 
OBS:  53996.380  g NULL   6.4373e+00   1.129e+00    0  34.675   0.85  25.8647 
OBS:  54000.270  i NULL   2.7528e+01   1.945e+00    0  35.168   0.85  24.0113 
OBS:  54000.320  r NULL   1.1405e+01   1.147e+00    0  35.233   0.85  24.9816 
OBS:  54000.350  z NULL   3.3598e+01   3.104e+00    0  35.357   0.85  23.8634 
OBS:  54000.380  g NULL   3.0611e+00   1.202e+00    0  34.534   0.85  25.9881 
OBS:  54019.250  i NULL   1.7323e+01   1.904e+00    0  35.209   0.85  24.4418 
OBS:  54019.280  r NULL   8.8115e+00   1.284e+00    0  34.984   0.85  25.2880 
OBS:  54019.300  g NULL  -3.5160e-01   1.222e+00    0  34.494   0.85  27.1053 
OBS:  54019.330  z NULL   1.5484e+01   3.993e+00    0  34.807   0.85  24.3355 
OBS:  54023.220  i NULL   1.6928e+01   2.284e+00    0  34.813   0.85  24.4963 
OBS:  54023.240  r NULL   7.1179e+00   1.355e+00    0  34.867   0.85  25.3436 
OBS:  54023.260  g NULL  -7.6149e-01   7.457e-01    0  35.568   0.85  27.4448 
OBS:  54031.230  i NULL   9.6169e+00   3.766e+00    0  33.725   0.85  24.6061 
OBS:  54031.260  r NULL   5.7121e+00   2.515e+00    0  33.523   0.85  25.4562 
OBS:  54031.290  g NULL   1.3771e+00   1.034e+00    0  34.858   0.85  28.1334 
OBS:  54031.320  z NULL   5.8327e+00   5.349e+00    0  34.171   0.85  24.5459 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

