SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   260   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_OTHER_LOWZ_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.016920 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.015700 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53278.523 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  25  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01692  
SIM_REDSHIFT_CMB:    0.01570  
SIM_REDSHIFT_HOST:   0.01692  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.1665  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0249   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.014  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   16.75  16.35  15.90  15.62  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   53278.566406  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.4552e-03   
SIM_SALT2x1:    0.6257   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   15.9539   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.81   days 
SIM_TRESTMAX:    59.51   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 231 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53267.570  R NULL   2.4289e+04   3.200e+02    0  26.167   0.85  16.5250 
OBS:  53267.570  V NULL   1.7202e+04   5.336e+02    0  24.558   0.85  16.8940 
OBS:  53268.260  B NULL   1.4257e+04   4.623e+02    0  24.628   0.85  17.1669 
OBS:  53268.260  V NULL   2.0456e+04   7.600e+02    0  23.962   0.85  16.7562 
OBS:  53268.260  R NULL   2.7267e+04   9.122e+02    0  23.895   0.85  16.3892 
OBS:  53269.180  R NULL   3.2697e+04   4.531e+02    0  25.693   0.85  16.2277 
OBS:  53269.180  B NULL   1.6013e+04   3.813e+02    0  25.184   0.85  16.9944 
OBS:  53269.180  V NULL   2.4193e+04   7.560e+02    0  24.149   0.85  16.5902 
OBS:  53269.830  B NULL   1.7318e+04   4.563e+02    0  24.873   0.85  16.8828 
OBS:  53269.830  V NULL   2.3786e+04   8.611e+02    0  23.851   0.85  16.4823 
OBS:  53269.830  R NULL   3.4931e+04   4.460e+02    0  25.828   0.85  16.1237 
OBS:  53270.020  B NULL   1.7996e+04   4.350e+02    0  25.022   0.85  16.8494 
OBS:  53270.020  R NULL   3.6124e+04   5.372e+02    0  25.415   0.85  16.0927 
OBS:  53270.020  V NULL   2.6668e+04   8.817e+02    0  23.916   0.85  16.4500 
OBS:  53270.170  B NULL   1.9488e+04   1.058e+03    0  23.162   0.85  16.8257 
OBS:  53270.170  V NULL   2.6175e+04   9.492e+02    0  23.735   0.85  16.4270 
OBS:  53270.170  R NULL   3.6920e+04   6.433e+02    0  25.015   0.85  16.0707 
OBS:  53271.190  V NULL   3.1142e+04   1.082e+03    0  23.633   0.85  16.2860 
OBS:  53271.190  B NULL   2.1176e+04   4.876e+02    0  24.949   0.85  16.6817 
OBS:  53271.190  R NULL   4.2152e+04   6.602e+02    0  25.113   0.85  15.9372 
OBS:  53271.860  V NULL   3.3860e+04   1.166e+03    0  23.557   0.85  16.2099 
OBS:  53271.860  B NULL   2.1890e+04   4.825e+02    0  25.015   0.85  16.6051 
OBS:  53271.860  R NULL   4.5104e+04   6.543e+02    0  25.219   0.85  15.8667 
OBS:  53273.160  R NULL   4.7460e+04   9.843e+02    0  24.332   0.85  15.7631 
OBS:  53273.160  V NULL   3.7057e+04   1.450e+03    0  23.178   0.85  16.0934 
OBS:  53273.160  B NULL   2.5314e+04   6.216e+02    0  24.606   0.85  16.4905 
OBS:  53274.190  B NULL   2.6482e+04   7.176e+02    0  24.338   0.85  16.4282 
OBS:  53274.190  R NULL   5.1966e+04   1.143e+03    0  24.092   0.85  15.7096 
OBS:  53274.190  V NULL   3.9754e+04   1.525e+03    0  23.143   0.85  16.0271 
OBS:  53274.870  B NULL   2.8034e+04   5.585e+02    0  24.965   0.85  16.3983 
OBS:  53274.870  V NULL   4.3462e+04   1.555e+03    0  23.192   0.85  15.9933 
OBS:  53274.870  R NULL   5.3834e+04   8.552e+02    0  24.801   0.85  15.6846 
OBS:  53275.200  B NULL   2.7125e+04   7.764e+02    0  24.191   0.85  16.3873 
OBS:  53275.200  R NULL   5.3283e+04   9.403e+02    0  24.569   0.85  15.6761 
OBS:  53275.200  V NULL   4.0770e+04   1.510e+03    0  23.190   0.85  15.9799 
OBS:  53275.830  R NULL   5.5176e+04   8.222e+02    0  24.925   0.85  15.6596 
OBS:  53275.830  B NULL   2.8310e+04   5.977e+02    0  24.824   0.85  16.3690 
OBS:  53275.830  V NULL   4.0810e+04   1.528e+03    0  23.167   0.85  15.9563 
OBS:  53276.200  B NULL   3.0530e+04   1.028e+03    0  23.698   0.85  16.3604 
OBS:  53276.200  R NULL   5.5212e+04   9.207e+02    0  24.660   0.85  15.6509 
OBS:  53276.200  V NULL   4.3381e+04   1.654e+03    0  23.058   0.85  15.9439 
OBS:  53276.870  V NULL   4.0819e+04   1.556e+03    0  23.129   0.85  15.9252 
OBS:  53276.870  B NULL   2.7771e+04   6.695e+02    0  24.548   0.85  16.3495 
OBS:  53276.870  R NULL   5.6861e+04   1.102e+03    0  24.276   0.85  15.6373 
OBS:  53277.200  R NULL   5.5282e+04   6.809e+02    0  25.397   0.85  15.6316 
OBS:  53277.200  B NULL   2.9680e+04   6.906e+02    0  24.549   0.85  16.3462 
OBS:  53277.200  V NULL   4.2411e+04   1.683e+03    0  22.998   0.85  15.9174 
OBS:  53277.860  B NULL   2.8761e+04   5.795e+02    0  24.913   0.85  16.3441 
OBS:  53277.860  R NULL   5.7416e+04   8.041e+02    0  25.028   0.85  15.6223 
OBS:  53277.860  V NULL   4.4119e+04   1.673e+03    0  23.051   0.85  15.9053 
OBS:  53278.210  V NULL   4.5502e+04   1.898e+03    0  22.809   0.85  15.9006 
OBS:  53278.210  R NULL   5.7584e+04   8.852e+02    0  24.802   0.85  15.6183 
