SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   254   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_OTHER_LOWZ 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.014614 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.013400 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   48083.414 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  4  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01461  
SIM_REDSHIFT_CMB:    0.01340  
SIM_REDSHIFT_HOST:   0.01461  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      33.8187  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0226   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   14.71  14.83  14.65  14.59  14.89  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   48082.597656  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.9780e-02   
SIM_SALT2x1:    0.7779   
SIM_SALT2c:     0.0301   
SIM_SALT2mB:   14.4502   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  48071.000  B NULL   4.4504e+04   1.770e+03    0  22.922   0.85  15.9023 
OBS:  48071.000  U NULL   5.0396e+04   3.242e+03    0  21.749   0.85  15.7729 
OBS:  48071.000  V NULL   5.3583e+04   2.000e+03    0  22.868   0.85  15.7532 
OBS:  48071.000  I NULL   5.4741e+04   1.880e+03    0  23.129   0.85  15.6919 
OBS:  48071.000  R NULL   5.8919e+04   1.690e+03    0  23.356   0.85  15.6191 
OBS:  48071.000  V NULL   4.7792e+04   1.897e+03    0  22.865   0.85  15.7532 
OBS:  48071.000  R NULL   5.3772e+04   1.633e+03    0  23.336   0.85  15.6191 
OBS:  48071.000  U NULL   4.5376e+04   3.113e+03    0  21.729   0.85  15.7729 
OBS:  48071.000  I NULL   5.4635e+04   1.993e+03    0  22.997   0.85  15.6919 
OBS:  48071.000  B NULL   4.0092e+04   1.684e+03    0  22.921   0.85  15.9023 
OBS:  48071.000  B NULL   4.4109e+04   1.767e+03    0  22.916   0.85  15.9023 
OBS:  48071.000  V NULL   4.8899e+04   1.915e+03    0  22.868   0.85  15.7532 
OBS:  48071.000  R NULL   5.8639e+04   1.684e+03    0  23.358   0.85  15.6191 
OBS:  48071.000  I NULL   5.1842e+04   1.946e+03    0  22.999   0.85  15.6919 
OBS:  48071.000  U NULL   5.0712e+04   3.212e+03    0  21.775   0.85  15.7729 
OBS:  48071.970  V NULL   5.7812e+04   2.291e+03    0  22.658   0.85  15.5481 
OBS:  48071.970  R NULL   6.7542e+04   1.993e+03    0  23.143   0.85  15.4153 
OBS:  48071.970  B NULL   5.3392e+04   2.180e+03    0  22.666   0.85  15.6871 
OBS:  48071.980  B NULL   5.1435e+04   2.143e+03    0  22.664   0.85  15.6851 
OBS:  48071.980  V NULL   6.2655e+04   2.385e+03    0  22.654   0.85  15.5462 
OBS:  48071.980  R NULL   6.7593e+04   1.998e+03    0  23.139   0.85  15.4134 
OBS:  48075.030  V NULL   9.2857e+04   3.621e+03    0  22.170   0.85  15.0525 
OBS:  48075.030  B NULL   9.0215e+04   3.572e+03    0  22.158   0.85  15.1754 
OBS:  48075.030  R NULL   1.0336e+05   3.068e+03    0  22.658   0.85  14.9344 
OBS:  48075.030  V NULL   9.2929e+04   3.620e+03    0  22.171   0.85  15.0525 
OBS:  48075.030  R NULL   1.0935e+05   3.152e+03    0  22.658   0.85  14.9344 
OBS:  48075.030  B NULL   7.9604e+04   3.360e+03    0  22.159   0.85  15.1754 
OBS:  48076.060  B NULL   9.8347e+04   3.865e+03    0  22.080   0.85  15.0600 
OBS:  48076.060  I NULL   1.0427e+05   3.567e+03    0  22.380   0.85  14.9485 
OBS:  48076.060  R NULL   1.1636e+05   3.359e+03    0  22.588   0.85  14.8264 
OBS:  48076.060  V NULL   1.0013e+05   3.916e+03    0  22.081   0.85  14.9376 
OBS:  48076.060  I NULL   1.0143e+05   3.533e+03    0  22.374   0.85  14.9485 
OBS:  48076.060  V NULL   1.0269e+05   3.973e+03    0  22.076   0.85  14.9376 
OBS:  48076.060  R NULL   1.1710e+05   3.375e+03    0  22.584   0.85  14.8264 
OBS:  48076.060  B NULL   1.0097e+05   3.912e+03    0  22.081   0.85  15.0600 
OBS:  48083.990  B NULL   1.0836e+05   4.585e+03    0  21.817   0.85  14.8555 
