SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   67   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.032718 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.031482 +- 0.000001  (CMB) 

VPEC:       138.76  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53084.363 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  17  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03272  
SIM_REDSHIFT_CMB:    0.03102  
SIM_REDSHIFT_HOST:   0.03272  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  138.8 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.6707  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0302   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      16.68  16.77  16.74  16.57  16.87  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53085.941406  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.8055e-03   
SIM_SALT2x1:    0.2173   
SIM_SALT2c:     0.0444   
SIM_SALT2mB:   16.4306   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 47 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53080.326  c NULL   1.6192e+04   2.949e+02    0  25.826   0.85  16.9558 
OBS:  53080.328  d NULL   1.9476e+04   4.274e+02    0  25.229   0.85  16.7614 
OBS:  53080.330  e NULL   1.7460e+04   4.855e+02    0  25.055   0.85  16.8563 
OBS:  53080.332  b NULL   1.6621e+04   3.991e+02    0  25.124   0.85  16.9393 
OBS:  53082.289  c NULL   1.7816e+04   3.830e+02    0  25.337   0.85  16.8355 
OBS:  53082.291  d NULL   2.0125e+04   4.826e+02    0  24.995   0.85  16.6556 
OBS:  53082.293  e NULL   1.9360e+04   4.529e+02    0  25.295   0.85  16.8121 
OBS:  53082.295  b NULL   1.8656e+04   4.709e+02    0  24.883   0.85  16.8223 
OBS:  53085.352  c NULL   1.9133e+04   3.749e+02    0  25.468   0.85  16.7467 
OBS:  53085.354  d NULL   2.4281e+04   5.202e+02    0  25.018   0.85  16.5782 
OBS:  53085.356  e NULL   1.8150e+04   5.103e+02    0  24.973   0.85  16.8496 
OBS:  53085.358  b NULL   1.9398e+04   4.762e+02    0  24.902   0.85  16.7684 
OBS:  53088.244  c NULL   1.9827e+04   4.237e+02    0  25.225   0.85  16.7466 
OBS:  53088.246  d NULL   2.4036e+04   5.233e+02    0  24.995   0.85  16.5726 
OBS:  53088.248  e NULL   1.7596e+04   4.144e+02    0  25.410   0.85  16.9388 
OBS:  53088.253  a NULL   1.9127e+04   8.761e+02    0  23.531   0.85  16.8254 
OBS:  53091.427  c NULL   1.8661e+04   3.456e+02    0  25.621   0.85  16.8253 
OBS:  53091.429  d NULL   2.1579e+04   5.320e+02    0  24.845   0.85  16.6504 
OBS:  53091.431  e NULL   1.4347e+04   4.482e+02    0  25.071   0.85  17.0578 
OBS:  53091.436  a NULL   1.4663e+04   8.215e+02    0  23.391   0.85  17.0919 
OBS:  53094.284  c NULL   1.6553e+04   3.071e+02    0  25.756   0.85  16.9477 
OBS:  53094.287  d NULL   1.8457e+04   3.726e+02    0  25.483   0.85  16.8191 
OBS:  53094.289  e NULL   1.2511e+04   3.507e+02    0  25.507   0.85  17.2433 
OBS:  53094.294  a NULL   1.1194e+04   7.877e+02    0  23.206   0.85  17.3696 
OBS:  53112.252  d NULL   1.0833e+04   3.081e+02    0  25.358   0.85  17.4327 
OBS:  53112.263  e NULL   1.0547e+04   3.670e+02    0  25.281   0.85  17.4249 
OBS:  53112.266  c NULL   6.2745e+03   1.485e+02    0  26.363   0.85  17.9945 
OBS:  53114.295  c NULL   5.6999e+03   1.299e+02    0  26.571   0.85  18.1062 
OBS:  53114.297  d NULL   1.0126e+04   2.275e+02    0  25.971   0.85  17.4962 
OBS:  53114.299  e NULL   1.0360e+04   2.606e+02    0  26.028   0.85  17.4475 
OBS:  53114.301  b NULL   2.1332e+03   8.676e+01    0  26.377   0.85  19.1706 
OBS:  53134.248  b NULL   9.4630e+02   7.951e+01    0  25.915   0.85  19.9708 
OBS:  53134.251  c NULL   2.3748e+03   9.179e+01    0  26.576   0.85  19.0250 
OBS:  53134.254  d NULL   4.0820e+03   1.334e+02    0  26.358   0.85  18.4762 
OBS:  53135.172  c NULL   2.4876e+03   1.024e+02    0  26.371   0.85  19.0418 
OBS:  53135.175  d NULL   4.0449e+03   1.410e+02    0  26.229   0.85  18.5056 
OBS:  53135.177  b NULL   9.9114e+02   6.349e+01    0  26.430   0.85  19.9931 
