SURVEY: SDSS(SDSS)   
SNID:   475   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.125346 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.124000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54048.113 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  75  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12535  
SIM_REDSHIFT_CMB:    0.12400  
SIM_REDSHIFT_HOST:   0.12535  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8163  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0289   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.84  19.51  19.54  19.79  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54049.140625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.2480e-04   
SIM_SALT2x1:   -0.3017   
SIM_SALT2c:    -0.0393   
SIM_SALT2mB:   19.3560   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 49 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54028.371  i NULL   2.4440e+00   2.770e+01    0  29.249   0.85  25.8156 
OBS:  54028.371  u NULL   3.3397e+01   5.036e+01    0  25.124   0.85  99.0000 
OBS:  54028.371  g NULL   1.0840e+01   1.333e+01    0  29.167   0.85  27.1485 
OBS:  54028.371  r NULL   2.6489e+00   1.853e+01    0  29.139   0.85  25.6296 
OBS:  54030.297  i NULL   1.5541e+01   2.173e+01    0  29.779   0.85  24.0850 
OBS:  54030.297  u NULL  -4.4032e+01   2.954e+01    0  25.937   0.85  99.0000 
OBS:  54030.297  g NULL   1.4217e+01   1.308e+01    0  29.214   0.85  25.2192 
OBS:  54030.297  r NULL   5.1858e+01   1.487e+01    0  29.649   0.85  23.9157 
OBS:  54035.371  i NULL   3.2502e+02   4.389e+01    0  28.338   0.85  21.1731 
OBS:  54035.371  u NULL   4.8572e+01   5.044e+01    0  25.153   0.85  22.6103 
OBS:  54035.371  g NULL   3.4617e+02   2.144e+01    0  28.513   0.85  21.1905 
OBS:  54035.371  r NULL   3.2071e+02   3.343e+01    0  28.064   0.85  21.1944 
OBS:  54037.277  i NULL   5.2758e+02   3.594e+01    0  28.827   0.85  20.7102 
OBS:  54037.277  g NULL   5.9022e+02   1.872e+01    0  29.026   0.85  20.6561 
OBS:  54037.277  u NULL   1.2413e+02   4.706e+01    0  25.492   0.85  21.8742 
OBS:  54037.277  r NULL   4.9238e+02   2.673e+01    0  28.650   0.85  20.7119 
OBS:  54040.293  i NULL   7.8029e+02   5.591e+01    0  27.931   0.85  20.1882 
OBS:  54040.293  g NULL   1.0349e+03   4.164e+01    0  27.586   0.85  20.0463 
OBS:  54040.293  r NULL   9.1792e+02   4.257e+01    0  27.848   0.85  20.1366 
OBS:  54047.320  i NULL   1.1364e+03   8.658e+01    0  27.061   0.85  19.8081 
OBS:  54047.320  g NULL   1.5344e+03   7.684e+01    0  26.516   0.85  19.5072 
OBS:  54047.320  u NULL   7.9794e+02   3.088e+02    0  23.015   0.85  20.6925 
OBS:  54047.320  r NULL   1.5356e+03   1.063e+02    0  26.109   0.85  19.5689 
OBS:  54049.316  g NULL   1.6008e+03   3.850e+01    0  28.070   0.85  19.5102 
OBS:  54049.316  i NULL   1.2560e+03   4.777e+01    0  28.387   0.85  19.7909 
OBS:  54049.316  u NULL   2.9407e+02   1.098e+02    0  24.308   0.85  20.8523 
OBS:  54049.316  r NULL   1.5141e+03   4.099e+01    0  28.185   0.85  19.5346 
OBS:  54053.281  i NULL   1.2022e+03   3.913e+01    0  28.815   0.85  19.8290 
OBS:  54053.281  u NULL   2.8973e+02   5.406e+01    0  25.605   0.85  21.3169 
OBS:  54053.281  r NULL   1.5211e+03   2.967e+01    0  28.917   0.85  19.5599 
OBS:  54053.281  g NULL   1.4051e+03   2.421e+01    0  29.024   0.85  19.6422 
OBS:  54056.281  i NULL   1.0473e+03   5.894e+01    0  27.879   0.85  19.9490 
OBS:  54056.281  r NULL   1.4196e+03   5.575e+01    0  27.466   0.85  19.6494 
