SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   755   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.692031 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.690000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53882.816 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  105  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.69203  
SIM_REDSHIFT_CMB:    0.69000  
SIM_REDSHIFT_HOST:   0.69203  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      43.0967  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0317   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.050  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   26.64  24.33  23.79  23.77  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53881.867188  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.6739e-06   
SIM_SALT2x1:    0.0416   
SIM_SALT2c:     0.1601   
SIM_SALT2mB:   24.2222   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.76   days 
SIM_TRESTMAX:    36.32   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53848.440  r NULL  -3.3636e-01   1.042e+00    0  35.431   0.85  99.0000 
OBS:  53848.470  z NULL  -1.1736e+00   1.656e+00    0  36.716   0.85  33.5742 
OBS:  53851.320  i NULL   1.1736e+00   1.376e+00    0  35.909   0.85  29.6580 
OBS:  53851.400  r NULL   4.9602e-01   9.733e-01    0  35.580   0.85  99.0000 
OBS:  53851.420  g NULL   6.4340e-01   6.231e-01    0  35.958   0.85  33.2214 
OBS:  53853.430  g NULL   4.4988e-01   5.611e-01    0  36.186   0.85  32.0354 
OBS:  53855.360  i NULL  -1.0511e+00   1.718e+00    0  35.426   0.85  27.4134 
OBS:  53855.390  r NULL  -1.7783e+00   9.426e-01    0  35.649   0.85  28.8019 
OBS:  53855.410  g NULL   9.2215e-02   4.855e-01    0  36.499   0.85  30.5280 
OBS:  53855.450  z NULL   2.8850e+00   3.217e+00    0  35.275   0.85  26.8946 
OBS:  53859.310  i NULL   6.2231e+00   1.992e+00    0  35.107   0.85  25.7845 
OBS:  53859.340  r NULL   2.8842e+00   1.066e+00    0  35.385   0.85  26.3693 
OBS:  53859.360  g NULL  -2.3040e-01   6.199e-01    0  35.969   0.85  28.6253 
OBS:  53859.400  z NULL   7.5325e+00   2.008e+00    0  36.298   0.85  25.6148 
OBS:  53875.360  g NULL   3.3422e+00   7.108e-01    0  35.676   0.85  26.4371 
OBS:  53875.410  z NULL   2.5789e+01   4.176e+00    0  34.711   0.85  23.8813 
OBS:  53875.470  i NULL   2.6466e+01   2.104e+00    0  34.997   0.85  23.8824 
OBS:  53875.500  r NULL   1.9556e+01   2.141e+00    0  33.882   0.85  24.3176 
OBS:  53879.260  i NULL   2.9043e+01   2.097e+00    0  35.006   0.85  23.8004 
OBS:  53879.290  r NULL   1.9066e+01   1.073e+00    0  35.387   0.85  24.2964 
OBS:  53879.310  g NULL   3.2451e+00   8.365e-01    0  35.322   0.85  26.5127 
OBS:  53883.330  i NULL   3.0640e+01   1.506e+00    0  35.729   0.85  23.8026 
OBS:  53883.370  r NULL   1.8023e+01   1.203e+00    0  35.137   0.85  24.3655 
OBS:  53883.390  g NULL   1.3146e+00   7.862e-01    0  35.455   0.85  26.7452 
OBS:  53883.420  z NULL   3.3518e+01   4.338e+00    0  34.629   0.85  23.7619 
OBS:  53888.360  i NULL   2.6262e+01   2.403e+00    0  34.707   0.85  23.8966 
OBS:  53888.380  r NULL   1.3983e+01   1.218e+00    0  35.105   0.85  24.5441 
OBS:  53888.400  g NULL   1.9221e+00   7.902e-01    0  35.444   0.85  27.1519 
OBS:  53892.320  i NULL   2.3759e+01   2.092e+00    0  35.008   0.85  24.0221 
OBS:  53892.350  r NULL   1.1268e+01   1.344e+00    0  34.889   0.85  24.7339 
OBS:  53892.370  g NULL   2.0885e+00   1.048e+00    0  34.831   0.85  27.5065 
OBS:  53892.410  z NULL   3.0165e+01   2.245e+00    0  36.062   0.85  23.8830 
OBS:  53906.310  i NULL   1.2501e+01   1.640e+00    0  35.533   0.85  24.7367 
OBS:  53906.350  r NULL   3.1591e+00   1.190e+00    0  35.145   0.85  25.6998 
