SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   670   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3_NOSPEC 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.469764 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.468000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52817.363 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  26  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.46976  
SIM_REDSHIFT_CMB:    0.46800  
SIM_REDSHIFT_HOST:   0.46976  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.0813  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0274   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.023  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.66  23.84  23.60  23.32  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   52816.386719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.5747e-06   
SIM_SALT2x1:   -0.1985   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   23.9841   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.15   days 
SIM_TRESTMAX:    59.88   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 40 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52795.590  i NULL   6.2354e+00   2.438e+00    0  34.668   0.85  25.9531 
OBS:  52796.590  i NULL   6.6156e+00   2.902e+00    0  34.290   0.85  25.6254 
OBS:  52797.600  r NULL   4.6864e+00   1.534e+00    0  34.595   0.85  25.6747 
OBS:  52812.570  i NULL   3.2168e+01   2.757e+00    0  34.411   0.85  23.6592 
OBS:  52814.560  r NULL   2.7393e+01   1.918e+00    0  34.131   0.85  23.8348 
OBS:  52814.590  z NULL   6.4266e+01   9.486e+00    0  32.932   0.85  23.3500 
OBS:  52816.540  g NULL   3.5777e+00   1.399e+00    0  34.206   0.85  25.6678 
OBS:  52816.570  i NULL   3.5093e+01   1.959e+00    0  35.158   0.85  23.5955 
OBS:  52818.570  r NULL   2.7019e+01   1.350e+00    0  34.898   0.85  23.8684 
OBS:  52818.600  z NULL   3.4520e+01   7.387e+00    0  33.473   0.85  23.3146 
OBS:  52820.580  i NULL   3.8202e+01   2.416e+00    0  34.701   0.85  23.6104 
OBS:  52824.550  i NULL   3.2932e+01   2.459e+00    0  34.660   0.85  23.6882 
OBS:  52824.590  g NULL   4.6214e+00   1.320e+00    0  34.333   0.85  26.1662 
OBS:  52842.510  i NULL   1.8588e+01   2.339e+00    0  34.762   0.85  24.4067 
OBS:  52842.550  r NULL   5.0790e+00   1.491e+00    0  34.658   0.85  25.3782 
OBS:  52851.490  i NULL   9.3534e+00   2.524e+00    0  34.594   0.85  24.7712 
OBS:  52851.530  g NULL   1.1916e+00   1.701e+00    0  33.779   0.85  28.4558 
OBS:  52851.550  r NULL   4.4514e+00   1.889e+00    0  34.143   0.85  26.0231 
OBS:  52852.500  r NULL   2.2510e+00   1.583e+00    0  34.526   0.85  26.0815 
OBS:  52872.460  i NULL   5.2861e+00   1.910e+00    0  35.198   0.85  25.6138 
OBS:  52873.400  g NULL   6.8677e-02   6.931e-01    0  35.727   0.85  29.1714 
OBS:  52873.450  z NULL   2.8766e+01   9.157e+00    0  33.006   0.85  25.1115 
OBS:  52876.420  g NULL   1.3193e+00   1.074e+00    0  34.776   0.85  29.2589 
OBS:  52876.440  r NULL   1.3202e+00   1.298e+00    0  34.956   0.85  26.9093 
OBS:  52876.480  i NULL   4.6936e+00   1.781e+00    0  35.350   0.85  25.7288 
OBS:  52878.370  z NULL   8.8571e+00   3.236e+00    0  35.263   0.85  25.2337 
OBS:  52880.380  i NULL   6.2151e+00   2.288e+00    0  34.806   0.85  25.8218 
OBS:  52880.430  g NULL   5.4921e-02   7.306e-01    0  35.612   0.85  29.3647 
OBS:  52881.390  i NULL   7.1561e+00   3.217e+00    0  34.067   0.85  25.8428 
OBS:  52885.460  i NULL   3.0307e+00   1.539e+00    0  35.666   0.85  25.9151 
OBS:  52885.500  r NULL   8.7711e-01   1.192e+00    0  35.140   0.85  27.0816 
OBS:  52886.370  r NULL   4.9918e-01   2.127e+00    0  33.882   0.85  27.1009 
OBS:  52886.400  z NULL   7.8184e+00   4.311e+00    0  34.640   0.85  25.4052 
OBS:  52900.350  g NULL   1.7871e-01   9.675e-01    0  35.002   0.85  29.7569 
