SURVEY: SDSS(SDSS)   
SNID:   451   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.249495 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.248000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54032.023 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  51  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24949  
SIM_REDSHIFT_CMB:    0.24800  
SIM_REDSHIFT_HOST:   0.24949  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4790  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0227   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.89  20.84  20.77  20.84  21.39  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54030.929688  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.8253e-05   
SIM_SALT2x1:   -0.3200   
SIM_SALT2c:    -0.1442   
SIM_SALT2mB:   20.6541   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54007.434  u NULL   3.4296e+01   4.113e+01    0  25.475   0.85  28.7932 
OBS:  54007.434  r NULL  -6.0560e+00   1.519e+01    0  29.567   0.85  27.6502 
OBS:  54007.434  g NULL   1.2306e+01   9.268e+00    0  29.957   0.85  99.0000 
OBS:  54007.434  i NULL   2.3830e+01   2.171e+01    0  29.784   0.85  27.6684 
OBS:  54007.434  z NULL   5.7004e+01   7.572e+01    0  28.431   0.85  28.7230 
OBS:  54009.359  z NULL   1.5291e+01   6.143e+01    0  28.881   0.85  27.0129 
OBS:  54009.359  r NULL   1.6390e+01   1.359e+01    0  29.819   0.85  25.8386 
OBS:  54009.359  u NULL  -5.1123e+01   3.982e+01    0  25.410   0.85  26.9307 
OBS:  54009.359  g NULL  -6.0555e+00   8.320e+00    0  30.175   0.85  99.0000 
OBS:  54009.359  i NULL   1.7905e+01   2.033e+01    0  29.925   0.85  25.8517 
OBS:  54011.426  i NULL   3.0967e+01   1.996e+01    0  29.968   0.85  24.3923 
OBS:  54011.426  z NULL   2.2563e+01   5.951e+01    0  28.951   0.85  24.9399 
OBS:  54011.426  r NULL   2.0508e+01   1.297e+01    0  29.924   0.85  24.3420 
OBS:  54011.426  u NULL  -4.7312e+01   2.625e+01    0  26.147   0.85  25.8655 
OBS:  54011.426  g NULL   5.7093e+00   7.994e+00    0  30.268   0.85  26.4482 
OBS:  54021.430  g NULL   2.6286e+02   2.433e+01    0  28.156   0.85  21.2529 
OBS:  54021.430  i NULL   2.7091e+02   3.313e+01    0  28.934   0.85  21.3886 
OBS:  54021.430  u NULL   4.8865e+01   6.297e+01    0  24.797   0.85  22.9519 
OBS:  54025.422  z NULL   1.9096e+02   9.035e+01    0  28.059   0.85  21.3834 
OBS:  54025.422  i NULL   3.7899e+02   3.845e+01    0  28.641   0.85  21.0203 
OBS:  54025.422  r NULL   4.2521e+02   2.872e+01    0  28.455   0.85  20.9268 
OBS:  54025.422  u NULL   2.1509e+01   4.639e+01    0  25.217   0.85  22.6223 
OBS:  54025.422  g NULL   4.6104e+02   1.813e+01    0  28.985   0.85  20.8872 
OBS:  54029.434  z NULL   4.2565e+02   1.184e+02    0  27.490   0.85  21.3787 
OBS:  54029.434  r NULL   4.8421e+02   2.511e+01    0  28.780   0.85  20.7788 
OBS:  54029.434  i NULL   4.9955e+02   3.480e+01    0  28.889   0.85  20.8664 
OBS:  54029.434  u NULL   3.5626e+01   5.744e+01    0  24.904   0.85  22.7829 
OBS:  54029.434  g NULL   4.6436e+02   1.843e+01    0  28.955   0.85  20.8115 
OBS:  54031.340  r NULL   5.0317e+02   2.401e+01    0  28.890   0.85  20.7661 
OBS:  54031.340  i NULL   5.0037e+02   3.439e+01    0  28.916   0.85  20.8379 
OBS:  54031.340  u NULL   1.9716e+01   4.631e+01    0  25.215   0.85  22.9208 
OBS:  54031.340  g NULL   4.7137e+02   1.516e+01    0  29.390   0.85  20.8469 
OBS:  54031.340  z NULL   2.9629e+02   1.105e+02    0  27.630   0.85  21.3932 
OBS:  54036.344  r NULL   4.7717e+02   3.107e+01    0  28.312   0.85  20.8445 
OBS:  54036.344  i NULL   4.8049e+02   4.223e+01    0  28.463   0.85  20.8825 
OBS:  54036.344  g NULL   3.8378e+02   1.825e+01    0  28.898   0.85  21.0909 
OBS:  54036.344  u NULL   7.6640e+01   4.454e+01    0  25.469   0.85  23.5297 
OBS:  54036.344  z NULL   2.7218e+02   1.038e+02    0  27.762   0.85  21.4849 
OBS:  54039.344  r NULL   4.3778e+02   2.532e+01    0  28.736   0.85  20.9422 
OBS:  54039.344  i NULL   4.0252e+02   3.485e+01    0  28.861   0.85  21.0003 
OBS:  54039.344  g NULL   3.0179e+02   1.582e+01    0  29.131   0.85  21.3061 
OBS:  54039.344  z NULL   2.3069e+02   8.480e+01    0  28.199   0.85  21.6211 
OBS:  54039.344  u NULL   2.1795e+01   3.584e+01    0  25.670   0.85  23.9345 
OBS:  54041.313  r NULL   3.9263e+02   3.076e+01    0  28.285   0.85  21.0226 
OBS:  54041.313  g NULL   2.2955e+02   2.965e+01    0  27.694   0.85  21.4717 
OBS:  54041.313  i NULL   3.6617e+02   3.766e+01    0  28.682   0.85  21.1201 
OBS:  54041.313  u NULL   2.5475e+01   5.627e+01    0  24.908   0.85  24.1190 
OBS:  54041.313  z NULL   9.8418e+01   7.307e+01    0  28.512   0.85  21.7606 
OBS:  54048.340  r NULL   2.5317e+02   2.615e+01    0  28.556   0.85  21.4156 
OBS:  54048.340  g NULL   9.0812e+01   2.228e+01    0  28.156   0.85  22.2009 
OBS:  54048.340  i NULL   2.5886e+02   3.182e+01    0  29.019   0.85  21.4887 
OBS:  54048.340  u NULL   3.5215e+01   7.807e+01    0  24.425   0.85  25.1441 
OBS:  54048.340  z NULL  -3.9527e+01   9.062e+01    0  28.036   0.85  22.0958 
OBS:  54052.340  g NULL   1.0498e+02   2.690e+01    0  27.766   0.85  22.6579 
OBS:  54052.340  i NULL   2.4006e+02   4.902e+01    0  28.075   0.85  21.5998 
OBS:  54052.340  u NULL   9.4156e+01   7.235e+01    0  24.659   0.85  25.2920 
OBS:  54052.340  z NULL   9.6886e+01   1.762e+02    0  26.603   0.85  22.1059 
OBS:  54052.340  r NULL   2.5915e+02   3.536e+01    0  27.905   0.85  21.7014 
OBS:  54055.352  g NULL   5.8372e+01   1.536e+01    0  28.920   0.85  22.9684 
OBS:  54055.352  i NULL   1.9967e+02   3.574e+01    0  28.751   0.85  21.6543 
OBS:  54055.352  u NULL  -2.9197e+01   4.131e+01    0  25.346   0.85  25.2077 
OBS:  54055.352  z NULL   1.3504e+02   9.154e+01    0  28.025   0.85  22.0740 
OBS:  54055.352  r NULL   1.4427e+02   2.847e+01    0  28.302   0.85  21.9295 
OBS:  54058.336  i NULL   1.5440e+02   3.975e+01    0  28.507   0.85  21.7153 
OBS:  54058.336  u NULL  -1.2003e+01   4.510e+01    0  25.201   0.85  25.4818 
OBS:  54058.336  z NULL   4.2100e+02   1.311e+02    0  27.269   0.85  22.0573 
OBS:  54058.336  r NULL   1.4381e+02   2.799e+01    0  28.340   0.85  22.1446 
OBS:  54058.336  g NULL   5.8225e+01   1.506e+01    0  28.962   0.85  23.2352 
OBS:  54060.359  i NULL   1.6247e+02   4.948e+01    0  28.034   0.85  21.7704 
OBS:  54060.359  u NULL   1.0074e+02   6.263e+01    0  24.918   0.85  25.5243 
OBS:  54060.359  g NULL   8.4698e+01   2.829e+01    0  27.632   0.85  23.3994 
OBS:  54063.324  r NULL   1.7679e+02   3.911e+01    0  27.635   0.85  22.4918 
OBS:  54065.336  i NULL   1.9734e+02   4.301e+01    0  28.348   0.85  21.9529 
OBS:  54065.336  z NULL   8.8633e+01   1.373e+02    0  27.141   0.85  22.1571 
OBS:  54065.336  r NULL   7.6637e+01   2.897e+01    0  28.220   0.85  22.6172 
OBS:  54065.336  g NULL   1.6638e+01   2.237e+01    0  28.053   0.85  23.7361 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

