SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   652   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3_NOSPEC 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.506108 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.504300 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52911.320 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  2  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50611  
SIM_REDSHIFT_CMB:    0.50430  
SIM_REDSHIFT_HOST:   0.50611  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2748  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0279   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.069  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   26.06  24.12  23.85  23.51  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   52909.882812  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.3216e-06   
SIM_SALT2x1:   -1.2986   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   24.3316   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.46   days 
SIM_TRESTMAX:    59.99   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52880.580  g NULL   1.0012e+00   6.067e-01    0  36.017   0.85  99.0000 
OBS:  52881.500  i NULL  -8.1495e-01   1.313e+00    0  36.011   0.85  99.0000 
OBS:  52881.540  r NULL   1.9053e-01   8.709e-01    0  35.821   0.85  99.0000 
OBS:  52881.560  z NULL   3.7503e-01   3.418e+00    0  35.143   0.85  99.0000 
OBS:  52886.600  i NULL   2.8750e+00   1.560e+00    0  35.637   0.85  28.7435 
OBS:  52900.490  g NULL   8.5654e-01   2.110e+00    0  33.310   0.85  26.3323 
OBS:  52900.530  i NULL   1.7737e+01   1.574e+00    0  35.625   0.85  24.2667 
OBS:  52900.560  r NULL   1.7285e+01   1.613e+00    0  34.497   0.85  24.4381 
OBS:  52900.590  z NULL   2.6435e+01   6.740e+00    0  33.671   0.85  23.8955 
OBS:  52904.530  i NULL   2.2592e+01   1.479e+00    0  35.763   0.85  23.9933 
OBS:  52904.570  r NULL   2.1007e+01   1.484e+00    0  34.682   0.85  24.1908 
OBS:  52904.600  g NULL   2.5597e+00   1.218e+00    0  34.505   0.85  26.0363 
OBS:  52908.530  g NULL   2.7337e+00   1.148e+00    0  34.633   0.85  26.0114 
OBS:  52908.560  r NULL   2.2665e+01   1.307e+00    0  34.961   0.85  24.1139 
OBS:  52908.600  i NULL   2.6572e+01   1.957e+00    0  35.155   0.85  23.8670 
OBS:  52909.610  z NULL   2.4438e+01   6.453e+00    0  33.766   0.85  23.5111 
OBS:  52912.490  i NULL   2.7187e+01   1.401e+00    0  35.886   0.85  23.8511 
OBS:  52914.570  r NULL   2.2105e+01   2.090e+00    0  33.937   0.85  24.2341 
OBS:  52915.620  i NULL   2.6417e+01   2.137e+00    0  34.963   0.85  23.8971 
OBS:  52916.460  r NULL   1.7015e+01   1.290e+00    0  34.984   0.85  24.3183 
OBS:  52929.440  i NULL   1.5096e+01   2.264e+00    0  34.832   0.85  24.4112 
OBS:  52929.520  r NULL   5.0488e+00   4.333e+00    0  32.341   0.85  25.3790 
OBS:  52930.370  r NULL   3.8219e+00   1.812e+00    0  34.233   0.85  25.4658 
OBS:  52930.390  g NULL  -2.1442e-01   1.042e+00    0  34.841   0.85  27.9485 
OBS:  52930.410  z NULL   2.0243e+01   6.963e+00    0  33.600   0.85  24.2197 
OBS:  52933.470  i NULL   1.3675e+01   1.222e+00    0  36.173   0.85  24.6272 
OBS:  52933.500  r NULL   6.6805e+00   2.295e+00    0  33.722   0.85  25.7856 
OBS:  52934.500  r NULL   4.5590e+00   1.167e+00    0  35.190   0.85  25.8815 
OBS:  52934.530  g NULL  -1.1907e-01   9.429e-01    0  35.058   0.85  28.3427 
OBS:  52937.480  i NULL   1.2506e+01   1.332e+00    0  35.984   0.85  24.8624 
OBS:  52937.550  g NULL   9.9303e-01   1.602e+00    0  33.908   0.85  28.5703 
OBS:  52937.570  r NULL   3.1611e+00   1.958e+00    0  34.064   0.85  26.1452 
OBS:  52938.510  z NULL   3.3641e+01   7.560e+00    0  33.422   0.85  24.3277 
OBS:  52942.470  i NULL   9.5042e+00   1.671e+00    0  35.490   0.85  25.1304 
OBS:  52944.350  i NULL   8.3908e+00   1.417e+00    0  35.848   0.85  25.2313 
OBS:  52944.390  g NULL  -1.1211e+00   1.822e+00    0  33.628   0.85  29.1428 
OBS:  52944.430  r NULL   4.1440e+00   1.454e+00    0  34.711   0.85  26.6083 
