SURVEY: SDSS(SDSS)   
SNID:   522   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.215454 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.214000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54386.609 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  122  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21545  
SIM_REDSHIFT_CMB:    0.21400  
SIM_REDSHIFT_HOST:   0.21545  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1183  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0243   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.64  21.40  21.22  21.10  21.52  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54386.816406  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.4899e-05   
SIM_SALT2x1:   -0.5529   
SIM_SALT2c:     0.0883   
SIM_SALT2mB:   21.1044   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 84 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54362.461  z NULL   2.2709e+01   7.898e+01    0  28.336   0.85  99.0000 
OBS:  54362.461  r NULL  -2.6986e+00   1.569e+01    0  29.496   0.85  99.0000 
OBS:  54362.461  u NULL   3.5041e+01   3.558e+01    0  25.731   0.85  99.0000 
OBS:  54362.461  g NULL   1.3726e+01   9.833e+00    0  29.831   0.85  99.0000 
OBS:  54376.457  g NULL   1.6730e+02   1.891e+01    0  28.599   0.85  22.0559 
OBS:  54376.457  r NULL   1.5540e+02   2.427e+01    0  28.656   0.85  21.9516 
OBS:  54376.457  z NULL   1.2845e+02   7.221e+01    0  28.540   0.85  21.8867 
OBS:  54376.457  u NULL  -1.8523e+01   4.093e+01    0  25.356   0.85  24.1234 
OBS:  54382.441  z NULL   2.3765e+02   1.221e+02    0  27.409   0.85  21.4823 
OBS:  54382.441  g NULL   2.4591e+02   1.720e+01    0  28.891   0.85  21.4361 
OBS:  54382.441  u NULL   3.6570e+01   5.384e+01    0  25.005   0.85  23.4085 
OBS:  54382.441  r NULL   2.8195e+02   3.039e+01    0  28.248   0.85  21.3371 
OBS:  54382.441  i NULL   2.5814e+02   4.028e+01    0  28.507   0.85  21.2190 
OBS:  54385.461  z NULL   2.6629e+02   7.376e+01    0  28.504   0.85  21.5015 
OBS:  54385.461  u NULL   2.9420e+01   4.850e+01    0  25.159   0.85  23.5361 
OBS:  54385.461  r NULL   3.0161e+02   2.447e+01    0  28.729   0.85  21.2364 
OBS:  54385.461  i NULL   3.3791e+02   3.238e+01    0  29.003   0.85  21.1266 
OBS:  54385.461  g NULL   3.1076e+02   1.621e+01    0  29.086   0.85  21.3854 
OBS:  54387.461  z NULL   8.1285e+01   1.028e+02    0  27.769   0.85  21.5289 
OBS:  54387.461  g NULL   2.8752e+02   2.070e+01    0  28.530   0.85  21.4150 
OBS:  54387.461  u NULL  -1.7576e+01   3.680e+01    0  25.543   0.85  23.6960 
OBS:  54387.461  i NULL   2.4721e+02   3.966e+01    0  28.539   0.85  21.0961 
OBS:  54390.453  z NULL   1.4242e+02   2.084e+02    0  26.240   0.85  21.5915 
OBS:  54390.453  r NULL   2.7054e+02   4.147e+01    0  27.565   0.85  21.2440 
OBS:  54390.453  u NULL   9.5218e+01   9.740e+01    0  24.202   0.85  24.0306 
OBS:  54390.453  i NULL   3.5459e+02   5.716e+01    0  27.774   0.85  21.1087 
OBS:  54391.461  z NULL   1.3176e+02   1.448e+02    0  27.031   0.85  21.6177 
OBS:  54391.461  r NULL   3.8701e+02   4.300e+01    0  27.555   0.85  21.2655 
OBS:  54391.461  g NULL   2.2120e+02   2.623e+01    0  27.950   0.85  21.5972 
OBS:  54391.461  i NULL   3.6087e+02   5.403e+01    0  27.897   0.85  21.1283 
OBS:  54391.461  u NULL  -6.9100e+01   6.688e+01    0  24.564   0.85  24.1729 
OBS:  54394.445  g NULL   1.9888e+02   4.089e+01    0  26.968   0.85  21.8088 
OBS:  54394.445  z NULL  -8.6891e+01   1.996e+02    0  26.323   0.85  21.7469 
OBS:  54394.445  r NULL   2.8616e+02   3.980e+01    0  27.665   0.85  21.3515 
OBS:  54394.445  u NULL  -4.1155e+01   7.319e+01    0  24.439   0.85  24.5897 
OBS:  54394.445  i NULL   3.9937e+02   6.129e+01    0  27.632   0.85  21.2351 
OBS:  54396.465  r NULL   3.3941e+02   3.852e+01    0  27.765   0.85  21.4276 
OBS:  54396.465  u NULL  -4.1718e+01   6.310e+01    0  24.654   0.85  24.8295 
OBS:  54396.465  g NULL   1.7100e+02   2.177e+01    0  28.297   0.85  21.9794 
OBS:  54396.465  i NULL   3.1439e+02   4.992e+01    0  28.057   0.85  21.3526 
OBS:  54396.465  z NULL   7.9811e+01   1.236e+02    0  27.370   0.85  21.8886 
OBS:  54402.453  z NULL   2.3762e+02   1.087e+02    0  27.661   0.85  22.1893 
OBS:  54402.453  r NULL   1.3999e+02   4.904e+01    0  27.125   0.85  21.7228 
OBS:  54402.453  u NULL  -1.8104e+02   2.160e+02    0  23.004   0.85  25.6508 
OBS:  54402.453  g NULL   9.6984e+01   5.234e+01    0  26.337   0.85  22.6000 
OBS:  54402.453  i NULL   1.9897e+02   4.717e+01    0  28.149   0.85  21.6629 
OBS:  54408.367  z NULL   1.8421e+02   6.697e+01    0  28.708   0.85  22.1818 
OBS:  54408.367  r NULL   1.5807e+02   2.106e+01    0  28.965   0.85  22.0833 
OBS:  54408.367  g NULL   3.9290e+01   1.326e+01    0  29.215   0.85  23.2869 
OBS:  54408.367  u NULL   5.2660e+01   3.274e+01    0  25.950   0.85  25.7998 
OBS:  54408.367  i NULL   1.9644e+02   2.978e+01    0  29.146   0.85  21.8259 
OBS:  54411.328  z NULL  -6.2176e+01   8.317e+01    0  28.223   0.85  22.1410 
OBS:  54411.328  r NULL   1.4781e+02   2.372e+01    0  28.700   0.85  22.2689 
OBS:  54411.328  g NULL   2.8949e+01   1.540e+01    0  28.878   0.85  23.5838 
OBS:  54411.328  i NULL   1.7534e+02   3.224e+01    0  28.968   0.85  21.8868 
OBS:  54411.328  u NULL  -9.7561e+00   4.965e+01    0  25.046   0.85  25.8388 
OBS:  54413.367  g NULL   1.1564e+01   1.695e+01    0  28.647   0.85  23.7569 
OBS:  54413.367  i NULL   1.3327e+02   4.195e+01    0  28.384   0.85  21.9298 
OBS:  54413.367  u NULL  -6.8829e+01   5.652e+01    0  24.827   0.85  26.0978 
OBS:  54413.367  z NULL   5.7403e+01   1.206e+02    0  27.421   0.85  22.1207 
OBS:  54415.379  r NULL   1.3301e+02   2.148e+01    0  28.905   0.85  22.5204 
OBS:  54415.379  g NULL   3.0788e+01   1.379e+01    0  29.119   0.85  23.9161 
OBS:  54415.379  i NULL   1.3513e+02   3.025e+01    0  29.094   0.85  21.9892 
OBS:  54415.379  u NULL   1.9337e+01   3.531e+01    0  25.681   0.85  26.2462 
OBS:  54415.379  z NULL   1.2560e+02   6.529e+01    0  28.758   0.85  22.1324 
OBS:  54417.367  r NULL   1.4223e+02   2.398e+01    0  28.674   0.85  22.6488 
OBS:  54417.367  g NULL   2.9540e+01   1.432e+01    0  29.036   0.85  24.0588 
OBS:  54417.367  i NULL   1.8143e+02   3.266e+01    0  28.941   0.85  22.0637 
OBS:  54417.367  u NULL  -7.0416e+01   3.382e+01    0  25.681   0.85  26.2305 
