SURVEY: SDSS(SDSS)   
SNID:   579   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.132154 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.130800 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53665.707 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  179  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13215  
SIM_REDSHIFT_CMB:    0.13080  
SIM_REDSHIFT_HOST:   0.13215  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9416  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0215   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.95  20.27  20.05  20.10  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53666.070312  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.7243e-04   
SIM_SALT2x1:    0.7100   
SIM_SALT2c:     0.1618   
SIM_SALT2mB:   20.0435   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 101 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.305  r NULL   3.3398e+01   1.846e+01    0  29.167   0.85  26.9417 
OBS:  53644.305  g NULL  -3.4515e+00   1.222e+01    0  29.341   0.85  27.6831 
OBS:  53644.305  u NULL  -9.9260e-01   3.623e+01    0  25.560   0.85  29.4654 
OBS:  53644.305  i NULL  -7.6130e+00   2.810e+01    0  29.218   0.85  26.7465 
OBS:  53654.336  i NULL   4.5226e+02   4.144e+01    0  28.497   0.85  20.7978 
OBS:  53654.336  g NULL   3.1870e+02   1.737e+01    0  28.948   0.85  21.1082 
OBS:  53654.336  r NULL   3.6181e+02   2.674e+01    0  28.575   0.85  20.9731 
OBS:  53654.336  u NULL   1.2023e+02   5.003e+01    0  25.366   0.85  22.7023 
OBS:  53655.289  g NULL   4.4696e+02   2.465e+01    0  28.302   0.85  20.9424 
OBS:  53655.289  r NULL   4.6052e+02   3.875e+01    0  27.822   0.85  20.8136 
OBS:  53655.289  i NULL   4.8731e+02   5.934e+01    0  27.725   0.85  20.6521 
OBS:  53655.289  u NULL  -3.4406e+01   5.430e+01    0  24.897   0.85  22.4901 
OBS:  53663.297  g NULL   8.4409e+02   4.483e+01    0  27.304   0.85  20.2701 
OBS:  53663.297  u NULL   3.1077e+02   9.627e+01    0  24.552   0.85  21.8042 
OBS:  53663.297  r NULL   9.0701e+02   3.690e+01    0  28.155   0.85  20.1048 
OBS:  53663.297  i NULL   9.3349e+02   4.293e+01    0  28.543   0.85  20.1290 
OBS:  53664.313  u NULL   4.3274e+02   1.683e+02    0  23.738   0.85  21.8396 
OBS:  53664.313  i NULL   8.5257e+02   7.681e+01    0  27.257   0.85  20.1174 
OBS:  53666.367  g NULL   7.8482e+02   2.816e+01    0  28.280   0.85  20.2721 
OBS:  53666.367  r NULL   1.0034e+03   3.395e+01    0  28.384   0.85  20.0477 
OBS:  53666.367  u NULL   6.7227e+01   6.708e+01    0  24.730   0.85  21.9730 
OBS:  53666.367  i NULL   9.3958e+02   4.306e+01    0  28.539   0.85  20.0927 
OBS:  53668.289  r NULL   9.2898e+02   3.322e+01    0  28.398   0.85  20.0482 
OBS:  53668.289  i NULL   9.4789e+02   4.935e+01    0  28.242   0.85  20.0862 
OBS:  53668.289  u NULL   1.4703e+02   7.264e+01    0  24.760   0.85  22.1498 
OBS:  53668.289  g NULL   7.5954e+02   2.699e+01    0  28.356   0.85  20.3163 
OBS:  53669.273  r NULL   9.5541e+02   2.696e+01    0  28.873   0.85  20.0576 
OBS:  53669.273  u NULL   9.9151e+01   3.994e+01    0  25.730   0.85  22.2526 
OBS:  53669.273  i NULL   9.4483e+02   4.190e+01    0  28.600   0.85  20.0926 
OBS:  53669.273  g NULL   7.1381e+02   2.053e+01    0  28.927   0.85  20.3470 
OBS:  53670.293  r NULL   9.0957e+02   3.124e+01    0  28.525   0.85  20.0734 
OBS:  53670.293  i NULL   9.2730e+02   4.209e+01    0  28.585   0.85  20.1056 
OBS:  53670.293  u NULL   1.5061e+02   4.877e+01    0  25.493   0.85  22.3697 
