SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   703   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.313571 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.312000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53663.652 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  53  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.31357  
SIM_REDSHIFT_CMB:    0.31200  
SIM_REDSHIFT_HOST:   0.31357  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      41.0491  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0303   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.29  22.68  22.40  22.32  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53664.000000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.4764e-05   
SIM_SALT2x1:   -1.2394   
SIM_SALT2c:     0.2756   
SIM_SALT2mB:   22.7120   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.64   days 
SIM_TRESTMAX:    57.36   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53639.520  i NULL   7.3049e-02   2.249e+00    0  34.842   0.85  32.1794 
OBS:  53639.560  r NULL   2.3120e-01   1.767e+00    0  34.285   0.85  99.0000 
OBS:  53639.600  z NULL   1.0473e+01   5.255e+00    0  34.210   0.85  99.0000 
OBS:  53642.430  i NULL   3.5080e-01   2.639e+00    0  34.494   0.85  29.0870 
OBS:  53642.450  r NULL   2.9370e+00   2.480e+00    0  33.550   0.85  99.0000 
OBS:  53642.470  g NULL  -5.7232e-01   9.479e-01    0  35.047   0.85  99.0000 
OBS:  53642.510  z NULL   3.7259e+00   5.429e+00    0  34.139   0.85  99.0000 
OBS:  53647.540  i NULL   1.4999e+01   3.102e+00    0  34.148   0.85  24.5147 
OBS:  53648.420  i NULL   2.1172e+01   2.439e+00    0  34.672   0.85  24.2402 
OBS:  53648.450  r NULL   1.7755e+01   1.873e+00    0  34.171   0.85  24.6277 
OBS:  53648.470  g NULL   9.6711e+00   1.200e+00    0  34.547   0.85  25.3307 
OBS:  53648.500  z NULL   2.7666e+01   6.601e+00    0  33.716   0.85  23.8352 
OBS:  53651.410  i NULL   3.8757e+01   2.944e+00    0  34.270   0.85  23.5112 
OBS:  53651.430  r NULL   2.6054e+01   2.202e+00    0  33.828   0.85  23.8491 
OBS:  53651.450  g NULL   1.7223e+01   1.005e+00    0  34.946   0.85  24.3848 
OBS:  53655.410  i NULL   7.6443e+01   2.226e+00    0  34.907   0.85  22.8457 
OBS:  53655.490  z NULL   8.4739e+01   7.552e+00    0  33.432   0.85  22.5816 
OBS:  53655.520  r NULL   5.2088e+01   3.025e+00    0  33.160   0.85  23.1281 
OBS:  53655.540  g NULL   3.6427e+01   1.663e+00    0  33.879   0.85  23.6111 
OBS:  53666.400  i NULL   1.1114e+02   3.790e+00    0  33.756   0.85  22.3813 
OBS:  53666.460  r NULL   7.5787e+01   8.301e+00    0  30.978   0.85  22.7070 
OBS:  53667.430  i NULL   1.1417e+02   2.468e+00    0  34.715   0.85  22.3880 
OBS:  53667.470  r NULL   7.8813e+01   2.206e+00    0  33.886   0.85  22.7297 
OBS:  53668.360  z NULL   1.0749e+02   7.128e+00    0  33.561   0.85  22.3807 
OBS:  53670.310  i NULL   1.0986e+02   3.528e+00    0  33.911   0.85  22.4464 
OBS:  53670.340  r NULL   7.3590e+01   2.315e+00    0  33.771   0.85  22.8258 
OBS:  53670.360  g NULL   3.5260e+01   9.117e-01    0  35.206   0.85  23.6270 
OBS:  53674.390  i NULL   8.6012e+01   2.127e+00    0  35.024   0.85  22.6423 
OBS:  53674.460  r NULL   5.7509e+01   2.495e+00    0  33.587   0.85  23.0282 
OBS:  53675.360  r NULL   5.8424e+01   2.374e+00    0  33.696   0.85  23.0820 
OBS:  53675.450  g NULL   2.4883e+01   1.131e+00    0  34.701   0.85  24.0920 
OBS:  53675.480  z NULL   7.7059e+01   5.957e+00    0  33.947   0.85  22.7303 
OBS:  53678.340  i NULL   6.7210e+01   3.685e+00    0  33.795   0.85  22.8689 
OBS:  53678.370  r NULL   4.7599e+01   2.231e+00    0  33.821   0.85  23.2760 
OBS:  53678.390  g NULL   1.5526e+01   9.458e-01    0  35.077   0.85  24.4120 
OBS:  53682.290  i NULL   6.1634e+01   8.940e+00    0  31.861   0.85  23.0161 
OBS:  53698.460  r NULL   1.6230e+01   2.098e+00    0  33.923   0.85  24.8698 
OBS:  53699.280  i NULL   3.4701e+01   1.830e+00    0  35.306   0.85  23.6436 
OBS:  53699.320  g NULL   3.5932e+00   1.089e+00    0  34.750   0.85  26.3650 
OBS:  53699.350  z NULL   4.8395e+01   4.298e+00    0  34.653   0.85  23.2479 
OBS:  53702.280  i NULL   2.9266e+01   3.411e+00    0  33.946   0.85  23.8119 
OBS:  53702.320  r NULL   7.1558e+00   2.129e+00    0  33.885   0.85  25.1160 
OBS:  53702.380  g NULL   3.0443e+00   8.032e-01    0  35.410   0.85  26.4858 
OBS:  53705.290  i NULL   2.5874e+01   1.879e+00    0  35.242   0.85  23.9858 
OBS:  53705.330  r NULL   8.8658e+00   1.225e+00    0  35.087   0.85  25.2402 
OBS:  53705.350  g NULL   1.8509e+00   7.431e-01    0  35.578   0.85  26.5494 
OBS:  53705.380  z NULL   3.8172e+01   3.925e+00    0  34.848   0.85  23.6132 
OBS:  53711.280  i NULL   1.8739e+01   3.086e+00    0  34.160   0.85  24.2520 
OBS:  53711.350  r NULL   7.7982e+00   3.637e+00    0  32.722   0.85  25.4148 
OBS:  53726.280  i NULL   1.3731e+01   1.403e+00    0  35.872   0.85  24.5627 
OBS:  53726.320  r NULL   5.6916e+00   1.669e+00    0  34.412   0.85  25.7087 
OBS:  53726.340  g NULL  -4.1643e-01   1.223e+00    0  34.494   0.85  26.9787 
OBS:  53726.380  z NULL   2.2423e+01   6.493e+00    0  33.752   0.85  24.5207 
OBS:  53730.320  i NULL   5.8119e+00   3.360e+00    0  33.972   0.85  24.6453 
OBS:  53730.340  r NULL   6.5780e+00   2.670e+00    0  33.393   0.85  25.7781 
OBS:  53730.370  g NULL  -3.3604e+00   2.003e+00    0  33.422   0.85  27.0765 
OBS:  53731.310  g NULL   2.2466e+00   1.050e+00    0  34.826   0.85  27.1003 
OBS:  53734.240  i NULL   1.0739e+01   1.333e+00    0  35.982   0.85  24.7282 
OBS:  53734.280  g NULL   1.1409e+00   6.994e-01    0  35.708   0.85  27.1752 
OBS:  53734.300  r NULL   3.4951e+00   1.693e+00    0  34.379   0.85  25.8488 
OBS:  53734.340  z NULL   1.0518e+01   7.821e+00    0  33.347   0.85  24.7615 
OBS:  53739.260  i NULL   1.0986e+01   2.017e+00    0  35.082   0.85  24.8343 
OBS:  53739.290  g NULL   3.0411e+00   1.481e+00    0  34.081   0.85  27.3015 
OBS:  53739.310  r NULL   3.4837e+00   2.224e+00    0  33.788   0.85  25.9383 
OBS:  53739.350  z NULL   8.7709e+00   5.737e+00    0  34.019   0.85  24.9172 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

