SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   668   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3_NOSPEC 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.286544 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.285000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52832.051 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  24  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.28654  
SIM_REDSHIFT_CMB:    0.28500  
SIM_REDSHIFT_HOST:   0.28654  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.8231  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0311   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.025  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.34  22.62  22.24  22.36  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   52831.054688  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.3649e-05   
SIM_SALT2x1:   -0.7078   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   22.7972   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.37   days 
SIM_TRESTMAX:    57.01   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 36 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52812.570  i NULL   9.8396e+00   2.830e+00    0  34.345   0.85  25.0274 
OBS:  52814.560  r NULL   1.0822e+01   2.084e+00    0  33.934   0.85  24.6622 
OBS:  52814.580  z NULL   1.9775e+01   5.125e+00    0  34.266   0.85  24.0745 
OBS:  52816.540  g NULL   1.0800e+01   1.340e+00    0  34.309   0.85  24.8384 
OBS:  52816.570  i NULL   3.6138e+01   2.780e+00    0  34.394   0.85  23.6775 
OBS:  52818.570  r NULL   3.2831e+01   2.190e+00    0  33.846   0.85  23.6676 
OBS:  52818.600  z NULL   6.3441e+01   5.888e+00    0  33.970   0.85  23.1171 
OBS:  52820.580  i NULL   6.6358e+01   2.243e+00    0  34.886   0.85  22.9072 
OBS:  52824.550  i NULL   9.7588e+01   3.395e+00    0  33.993   0.85  22.4780 
OBS:  52824.590  g NULL   3.7778e+01   1.930e+00    0  33.556   0.85  23.4732 
OBS:  52842.510  i NULL   8.7286e+01   3.835e+00    0  33.718   0.85  22.5764 
OBS:  52842.550  r NULL   6.7176e+01   2.448e+00    0  33.637   0.85  22.9616 
OBS:  52851.490  i NULL   6.3324e+01   3.088e+00    0  34.180   0.85  22.9477 
OBS:  52851.530  g NULL   1.3191e+01   1.725e+00    0  33.763   0.85  25.0391 
OBS:  52851.550  r NULL   3.6261e+01   2.523e+00    0  33.541   0.85  23.5611 
OBS:  52852.500  r NULL   3.4406e+01   2.093e+00    0  33.946   0.85  23.6379 
OBS:  52872.460  i NULL   3.1376e+01   2.101e+00    0  35.003   0.85  23.7148 
OBS:  52873.400  g NULL   1.6275e+00   8.921e-01    0  35.180   0.85  26.4891 
OBS:  52873.450  z NULL   4.1070e+01   9.463e+00    0  32.935   0.85  23.5724 
OBS:  52876.420  g NULL   2.7987e+00   9.967e-01    0  34.941   0.85  26.5681 
OBS:  52876.440  r NULL   1.0668e+01   1.437e+00    0  34.741   0.85  25.0971 
OBS:  52876.480  i NULL   3.0394e+01   2.331e+00    0  34.775   0.85  23.9024 
OBS:  52878.370  z NULL   2.5973e+01   4.331e+00    0  34.632   0.85  23.8393 
OBS:  52880.380  i NULL   2.4907e+01   3.311e+00    0  34.009   0.85  24.0368 
OBS:  52880.430  g NULL   4.5720e+00   1.036e+00    0  34.859   0.85  26.6431 
OBS:  52881.390  i NULL   2.3469e+01   2.390e+00    0  34.717   0.85  24.0642 
OBS:  52885.460  i NULL   2.1982e+01   2.121e+00    0  34.977   0.85  24.1709 
OBS:  52885.500  r NULL   7.6895e+00   1.969e+00    0  34.055   0.85  25.3196 
OBS:  52886.400  z NULL   2.6768e+01   4.358e+00    0  34.618   0.85  24.1394 
OBS:  52900.350  g NULL   3.6449e-01   1.152e+00    0  34.623   0.85  27.1936 
OBS:  52900.380  i NULL   1.1846e+01   2.302e+00    0  34.795   0.85  24.4941 
OBS:  52900.420  r NULL   5.1926e+00   2.170e+00    0  33.842   0.85  25.5370 
OBS:  52900.450  z NULL   1.3899e+01   5.964e+00    0  33.935   0.85  24.7219 
OBS:  52904.330  i NULL   1.2217e+01   3.840e+00    0  33.684   0.85  24.5757 
