SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   51   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.025631 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.024400 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52339.312 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  4  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02563  
SIM_REDSHIFT_CMB:    0.02440  
SIM_REDSHIFT_HOST:   0.02563  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.1379  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0256   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.042  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   17.90  17.50  16.98  16.67  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   52338.339844  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.8232e-03   
SIM_SALT2x1:    0.0340   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   17.0082   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.88   days 
SIM_TRESTMAX:    54.33   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 41 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52327.180  R NULL   5.4548e+03   5.305e+03    0  19.637   0.85  17.7346 
OBS:  52329.150  R NULL   8.7710e+03   1.995e+03    0  21.319   0.85  17.3308 
OBS:  52333.300  R NULL   1.8902e+04   2.532e+03    0  21.407   0.85  16.8219 
OBS:  52342.200  R NULL   1.6410e+04   3.041e+03    0  20.945   0.85  16.7051 
OBS:  52342.200  B NULL   9.4545e+03   1.891e+03    0  21.364   0.85  17.6187 
OBS:  52342.200  V NULL   1.1324e+04   2.523e+03    0  21.013   0.85  17.0053 
OBS:  52342.316  U NULL   5.1838e+03   6.621e+02    0  22.844   0.85  18.1896 
OBS:  52345.200  R NULL   1.8217e+04   7.981e+02    0  23.779   0.85  16.8330 
OBS:  52345.200  B NULL   8.3277e+03   5.986e+02    0  23.526   0.85  17.8000 
OBS:  52345.200  V NULL   1.2490e+04   1.141e+03    0  22.618   0.85  17.1034 
OBS:  52348.180  B NULL   6.2528e+03   4.348e+02    0  23.927   0.85  18.0426 
OBS:  52348.180  V NULL   1.1016e+04   2.378e+03    0  21.096   0.85  17.2559 
OBS:  52348.180  R NULL   1.5009e+04   7.201e+02    0  23.815   0.85  17.0518 
OBS:  52352.170  R NULL   1.1327e+04   6.549e+02    0  23.761   0.85  17.2902 
OBS:  52352.170  B NULL   3.5305e+03   3.818e+02    0  23.689   0.85  18.4524 
OBS:  52352.170  V NULL   9.3455e+03   6.171e+02    0  23.644   0.85  17.5039 
OBS:  52352.222  U NULL   1.6563e+03   2.700e+02    0  23.660   0.85  19.3182 
OBS:  52358.150  R NULL   1.0441e+04   6.634e+02    0  23.657   0.85  17.4244 
OBS:  52358.150  B NULL   1.7961e+03   3.615e+02    0  23.308   0.85  19.1120 
OBS:  52358.150  V NULL   7.4920e+03   5.123e+02    0  23.834   0.85  17.8444 
OBS:  52362.240  R NULL   8.4171e+03   3.292e+03    0  20.442   0.85  17.4913 
OBS:  52362.240  B NULL   1.6214e+02   4.052e+03    0  19.706   0.85  19.5155 
OBS:  52362.240  V NULL   5.6501e+03   2.119e+03    0  20.936   0.85  18.0617 
OBS:  52365.090  B NULL   1.6451e+03   1.622e+02    0  24.837   0.85  19.7549 
OBS:  52365.090  V NULL   5.4385e+03   4.961e+02    0  23.625   0.85  18.2141 
OBS:  52365.090  R NULL   8.6055e+03   1.049e+03    0  22.544   0.85  17.5621 
OBS:  52368.200  B NULL   1.0802e+03   1.117e+02    0  25.313   0.85  19.9851 
OBS:  52368.200  V NULL   4.2907e+03   3.708e+02    0  24.049   0.85  18.3902 
OBS:  52368.200  R NULL   8.5395e+03   4.874e+02    0  24.143   0.85  17.6934 
OBS:  52371.140  V NULL   3.1134e+03   3.884e+02    0  23.712   0.85  18.5710 
OBS:  52371.140  R NULL   6.9685e+03   5.893e+02    0  23.568   0.85  17.8715 
OBS:  52371.140  B NULL   9.4899e+02   1.399e+02    0  24.756   0.85  20.1803 
OBS:  52377.110  V NULL   3.5555e+03   1.003e+03    0  21.977   0.85  18.8898 
OBS:  52377.110  B NULL   7.1585e+02   1.368e+02    0  24.643   0.85  20.4374 
OBS:  52377.110  R NULL   5.8844e+03   2.214e+03    0  20.935   0.85  18.2105 
OBS:  52386.110  V NULL   9.8199e+02   2.961e+02    0  23.624   0.85  19.1975 
OBS:  52386.110  B NULL   3.7086e+02   1.037e+02    0  24.896   0.85  20.6567 
OBS:  52386.110  R NULL   4.2653e+03   1.090e+03    0  22.027   0.85  18.5934 
OBS:  52394.060  V NULL   2.9551e+03   7.895e+02    0  22.309   0.85  19.3459 
OBS:  52394.060  B NULL   3.7188e+02   1.225e+02    0  24.576   0.85  20.8603 
OBS:  52394.060  R NULL   3.7423e+03   7.826e+02    0  22.567   0.85  18.8380 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

