SURVEY: SDSS(SDSS)   
SNID:   462   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.176407 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.175000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54039.281 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  62  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17641  
SIM_REDSHIFT_CMB:    0.17500  
SIM_REDSHIFT_HOST:   0.17641  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6325  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0340   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.59  20.22  20.19  20.36  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54038.250000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.7277e-04   
SIM_SALT2x1:    1.1194   
SIM_SALT2c:    -0.0224   
SIM_SALT2mB:   20.0413   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54019.164  r NULL   5.2938e+01   2.352e+01    0  28.656   0.85  23.2315 
OBS:  54019.164  i NULL   7.6944e+01   2.975e+01    0  29.114   0.85  23.3481 
OBS:  54019.164  u NULL   2.0354e+01   3.592e+01    0  25.664   0.85  99.0000 
OBS:  54019.164  g NULL   3.3577e+01   1.334e+01    0  29.194   0.85  23.7260 
OBS:  54025.211  r NULL   4.3881e+02   2.708e+01    0  28.587   0.85  21.1238 
OBS:  54025.211  i NULL   2.7609e+02   3.676e+01    0  28.710   0.85  21.2375 
OBS:  54025.211  u NULL   1.3026e+02   6.257e+01    0  24.991   0.85  22.3153 
OBS:  54025.211  g NULL   3.5496e+02   1.814e+01    0  28.885   0.85  21.1219 
OBS:  54029.145  r NULL   5.9827e+02   2.306e+01    0  29.031   0.85  20.5787 
OBS:  54029.145  u NULL   1.9415e+02   4.627e+01    0  25.710   0.85  21.6760 
OBS:  54029.145  g NULL   6.1540e+02   1.661e+01    0  29.317   0.85  20.5308 
OBS:  54029.145  i NULL   5.0974e+02   3.251e+01    0  29.042   0.85  20.7077 
OBS:  54031.129  i NULL   5.6707e+02   3.236e+01    0  29.068   0.85  20.5455 
OBS:  54031.129  g NULL   7.2817e+02   1.697e+01    0  29.365   0.85  20.3527 
OBS:  54031.129  u NULL   2.4034e+02   5.134e+01    0  25.606   0.85  21.5040 
OBS:  54031.129  r NULL   7.0356e+02   2.417e+01    0  28.985   0.85  20.4050 
OBS:  54036.133  i NULL   7.1745e+02   4.813e+01    0  28.239   0.85  20.3939 
OBS:  54036.133  g NULL   8.1469e+02   2.572e+01    0  28.502   0.85  20.2061 
OBS:  54036.133  u NULL   1.9752e+02   6.887e+01    0  24.969   0.85  21.4531 
OBS:  54036.133  r NULL   8.6369e+02   3.558e+01    0  28.214   0.85  20.2146 
OBS:  54039.133  i NULL   7.4464e+02   4.804e+01    0  28.250   0.85  20.3557 
OBS:  54039.133  g NULL   8.4796e+02   4.104e+01    0  27.498   0.85  20.2427 
OBS:  54039.133  u NULL   1.1323e+02   9.038e+01    0  24.342   0.85  21.6698 
OBS:  54039.133  r NULL   8.4501e+02   4.327e+01    0  27.778   0.85  20.1860 
OBS:  54041.133  u NULL   1.6926e+02   1.799e+02    0  23.392   0.85  21.8572 
OBS:  54048.125  g NULL   5.9314e+02   2.499e+01    0  28.395   0.85  20.6558 
OBS:  54048.125  i NULL   6.6500e+02   3.994e+01    0  28.632   0.85  20.5711 
OBS:  54048.125  u NULL   8.6680e+01   6.025e+01    0  24.964   0.85  22.6420 
OBS:  54048.125  r NULL   6.6615e+02   2.773e+01    0  28.665   0.85  20.3866 
OBS:  54052.129  g NULL   3.9180e+02   1.869e+01    0  28.858   0.85  20.9685 
OBS:  54052.129  i NULL   5.0813e+02   4.332e+01    0  28.415   0.85  20.7970 
OBS:  54052.129  u NULL   3.1129e+01   5.915e+01    0  24.837   0.85  23.1478 
OBS:  54052.129  r NULL   6.6772e+02   2.973e+01    0  28.509   0.85  20.5783 
