SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   54   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.025073 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.023847 +- 0.000001  (CMB) 

VPEC:      -165.83  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52339.301 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  4  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02507  
SIM_REDSHIFT_CMB:    0.02440  
SIM_REDSHIFT_HOST:   0.02507  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -165.8 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.1367  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0226   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   16.87  16.74  16.43  16.23  16.48  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   52338.339844  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.2084e-03   
SIM_SALT2x1:   -0.0223   
SIM_SALT2c:     0.1624   
SIM_SALT2mB:   16.3432   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 52 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52327.180  R NULL   1.5043e+04   6.445e+03    0  19.637   0.85  17.3184 
OBS:  52329.150  R NULL   1.8298e+04   2.610e+03    0  21.319   0.85  16.9080 
OBS:  52333.300  R NULL   3.3287e+04   3.218e+03    0  21.407   0.85  16.3886 
OBS:  52342.200  I NULL   2.5759e+04   3.145e+03    0  21.370   0.85  16.6053 
OBS:  52342.200  R NULL   3.6645e+04   4.211e+03    0  20.945   0.85  16.2648 
OBS:  52342.200  B NULL   1.5245e+04   2.287e+03    0  21.364   0.85  16.8649 
OBS:  52342.200  V NULL   2.0616e+04   3.167e+03    0  21.013   0.85  16.4536 
OBS:  52342.316  U NULL   1.2188e+04   9.756e+02    0  22.844   0.85  17.1862 
OBS:  52345.200  R NULL   2.8561e+04   9.821e+02    0  23.779   0.85  16.3941 
OBS:  52345.200  I NULL   1.6619e+04   1.599e+03    0  22.447   0.85  16.7508 
OBS:  52345.200  B NULL   1.5383e+04   7.976e+02    0  23.526   0.85  17.0499 
OBS:  52345.200  V NULL   2.3090e+04   1.504e+03    0  22.618   0.85  16.5528 
OBS:  52348.180  B NULL   1.2774e+04   6.054e+02    0  23.927   0.85  17.2980 
OBS:  52348.180  I NULL   1.5662e+04   1.328e+03    0  22.792   0.85  16.9656 
OBS:  52348.180  V NULL   2.2339e+04   3.128e+03    0  21.096   0.85  16.7061 
OBS:  52348.180  R NULL   2.1662e+04   8.501e+02    0  23.815   0.85  16.6144 
OBS:  52352.170  I NULL   1.3777e+04   2.023e+03    0  21.834   0.85  17.1008 
OBS:  52352.170  R NULL   1.8248e+04   8.059e+02    0  23.761   0.85  16.8533 
OBS:  52352.170  B NULL   7.7577e+03   5.368e+02    0  23.689   0.85  17.7155 
OBS:  52352.170  V NULL   1.7252e+04   8.125e+02    0  23.644   0.85  16.9553 
OBS:  52352.222  U NULL   4.4291e+03   4.105e+02    0  23.660   0.85  18.3483 
OBS:  52358.150  R NULL   1.5446e+04   7.845e+02    0  23.657   0.85  16.9919 
OBS:  52358.150  B NULL   5.1619e+03   5.393e+02    0  23.308   0.85  18.3850 
OBS:  52358.150  I NULL   1.4114e+04   1.109e+03    0  23.104   0.85  17.0505 
OBS:  52358.150  V NULL   1.1600e+04   6.201e+02    0  23.834   0.85  17.3020 
OBS:  52362.240  R NULL   1.8725e+04   4.207e+03    0  20.442   0.85  17.0636 
OBS:  52362.240  B NULL  -3.9093e+03   4.025e+03    0  19.706   0.85  18.7892 
OBS:  52362.240  V NULL   1.2182e+04   2.693e+03    0  20.936   0.85  17.5244 
OBS:  52362.240  I NULL   1.6115e+04   7.990e+02    0  23.905   0.85  16.9732 
OBS:  52365.090  B NULL   2.3907e+03   1.872e+02    0  24.837   0.85  19.0298 
OBS:  52365.090  V NULL   7.6253e+03   5.698e+02    0  23.625   0.85  17.6806 
OBS:  52365.090  I NULL   1.5051e+04   1.170e+03    0  23.030   0.85  16.9781 
OBS:  52365.090  R NULL   1.2933e+04   1.232e+03    0  22.544   0.85  17.1402 
OBS:  52368.200  B NULL   1.9668e+03   1.385e+02    0  25.313   0.85  19.2603 
OBS:  52368.200  V NULL   7.9358e+03   4.751e+02    0  24.049   0.85  17.8593 
OBS:  52368.200  I NULL   1.3573e+04   1.192e+03    0  22.922   0.85  17.0531 
OBS:  52368.200  R NULL   1.2502e+04   5.714e+02    0  24.143   0.85  17.2765 
