SURVEY: SDSS(SDSS)   
SNID:   565   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.127949 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.126600 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53640.602 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  165  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12795  
SIM_REDSHIFT_CMB:    0.12660  
SIM_REDSHIFT_HOST:   0.12795  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8649  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0290   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.90  20.20  20.07  20.19  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53641.214844  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.7643e-04   
SIM_SALT2x1:   -0.9347   
SIM_SALT2c:     0.1108   
SIM_SALT2mB:   20.0186   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 87 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.480  i NULL   3.1998e+01   2.012e+01    0  29.951   0.85  25.6674 
OBS:  53622.480  u NULL   6.7044e+00   3.096e+01    0  25.882   0.85  99.0000 
OBS:  53622.480  g NULL   1.0396e+01   9.229e+00    0  29.964   0.85  99.0000 
OBS:  53622.480  r NULL   1.3839e+01   1.388e+01    0  29.774   0.85  25.3307 
OBS:  53627.438  i NULL   1.8085e+02   3.162e+01    0  29.011   0.85  21.7502 
OBS:  53627.438  g NULL   1.2292e+02   1.593e+01    0  28.920   0.85  22.1848 
OBS:  53627.438  u NULL  -1.3228e+00   3.613e+01    0  25.563   0.85  24.0795 
OBS:  53627.438  r NULL   2.1914e+02   2.460e+01    0  28.666   0.85  21.9530 
OBS:  53634.430  r NULL   7.1265e+02   5.020e+01    0  27.389   0.85  20.4446 
OBS:  53634.430  g NULL   5.8722e+02   4.013e+01    0  27.363   0.85  20.5202 
OBS:  53634.430  u NULL   2.1033e+02   1.343e+02    0  23.864   0.85  21.7968 
OBS:  53634.430  i NULL   7.0409e+02   4.711e+01    0  28.283   0.85  20.3900 
OBS:  53640.434  i NULL   9.1575e+02   3.585e+01    0  28.933   0.85  20.1928 
OBS:  53640.434  u NULL   2.6162e+02   6.652e+01    0  25.148   0.85  21.8186 
OBS:  53640.434  g NULL   8.1297e+02   2.233e+01    0  28.817   0.85  20.1913 
OBS:  53640.434  r NULL   9.4304e+02   2.844e+01    0  28.747   0.85  20.0823 
OBS:  53643.477  i NULL   8.4023e+02   3.626e+01    0  28.891   0.85  20.2017 
OBS:  53643.477  r NULL   9.5096e+02   2.930e+01    0  28.685   0.85  20.0712 
OBS:  53643.477  g NULL   8.1418e+02   2.249e+01    0  28.798   0.85  20.2535 
OBS:  53643.477  u NULL   2.3531e+02   6.969e+01    0  25.008   0.85  22.1872 
OBS:  53657.316  r NULL   3.5642e+02   9.996e+01    0  25.731   0.85  20.7183 
OBS:  53657.316  i NULL   4.8765e+02   6.710e+01    0  27.460   0.85  20.8321 
OBS:  53657.316  g NULL   2.7232e+02   5.789e+01    0  26.302   0.85  21.4798 
OBS:  53657.480  r NULL   4.5190e+02   2.752e+01    0  28.565   0.85  20.7273 
OBS:  53657.480  i NULL   5.0006e+02   3.666e+01    0  28.777   0.85  20.8352 
OBS:  53657.480  g NULL   2.4257e+02   1.929e+01    0  28.639   0.85  21.5002 
OBS:  53657.480  u NULL   1.3240e+01   4.635e+01    0  25.200   0.85  24.2121 
OBS:  53664.434  u NULL  -1.2477e+02   1.195e+02    0  23.746   0.85  24.5508 
OBS:  53665.500  g NULL   1.3995e+02   3.428e+01    0  27.282   0.85  22.3516 
OBS:  53665.500  r NULL   3.8008e+02   3.409e+01    0  28.054   0.85  21.1058 
OBS:  53665.500  u NULL  -4.6352e+01   1.092e+02    0  23.870   0.85  24.7634 
OBS:  53665.500  i NULL   4.1605e+02   3.942e+01    0  28.597   0.85  20.9333 
OBS:  53668.488  r NULL   3.3534e+02   4.351e+01    0  27.499   0.85  21.2648 
OBS:  53668.488  u NULL  -8.0410e+01   1.113e+02    0  23.849   0.85  25.2657 
OBS:  53668.488  i NULL   3.5700e+02   5.192e+01    0  27.983   0.85  21.0117 
OBS:  53668.488  g NULL   7.3156e+01   3.692e+01    0  27.050   0.85  22.6007 
OBS:  53669.395  r NULL   3.0872e+02   2.826e+01    0  28.420   0.85  21.3150 
OBS:  53669.395  i NULL   3.9742e+02   4.199e+01    0  28.455   0.85  21.0558 
OBS:  53669.395  u NULL   3.6428e+01   6.490e+01    0  24.715   0.85  25.3351 
OBS:  53669.395  g NULL   6.7854e+01   1.978e+01    0  28.383   0.85  22.6739 
OBS:  53670.492  i NULL   4.4725e+02   5.750e+01    0  27.784   0.85  21.1175 
OBS:  53670.492  u NULL   7.9518e+01   1.669e+02    0  23.404   0.85  25.3722 
OBS:  53670.492  g NULL   4.1874e+01   2.706e+01    0  27.675   0.85  22.7589 
OBS:  53670.492  r NULL   2.8029e+02   4.119e+01    0  27.587   0.85  21.3767 
