SURVEY: SDSS(SDSS)   
SNID:   578   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.180912 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.179500 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53662.637 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  178  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18091  
SIM_REDSHIFT_CMB:    0.17950  
SIM_REDSHIFT_HOST:   0.18091  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6934  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0305   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.99  20.41  20.46  20.50  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53662.320312  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.4865e-04   
SIM_SALT2x1:    0.2367   
SIM_SALT2c:    -0.0259   
SIM_SALT2mB:   20.2046   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.195  r NULL   4.2894e+01   1.496e+01    0  29.630   0.85  23.3334 
OBS:  53644.195  i NULL   7.8398e+01   2.838e+01    0  29.218   0.85  23.3390 
OBS:  53644.195  u NULL   2.6623e+01   3.036e+01    0  25.995   0.85  25.6802 
OBS:  53644.195  g NULL   3.0945e+01   1.398e+01    0  29.091   0.85  23.7414 
OBS:  53654.230  g NULL   5.0739e+02   2.276e+01    0  28.530   0.85  20.6862 
OBS:  53654.230  i NULL   4.4564e+02   4.034e+01    0  28.555   0.85  20.8147 
OBS:  53654.230  u NULL   1.7543e+02   5.837e+01    0  25.218   0.85  22.0000 
OBS:  53654.230  r NULL   4.7315e+02   3.072e+01    0  28.335   0.85  20.8148 
OBS:  53656.176  i NULL   6.5296e+02   5.770e+01    0  27.829   0.85  20.6661 
OBS:  53656.176  g NULL   6.0454e+02   5.493e+01    0  26.698   0.85  20.5231 
OBS:  53656.176  u NULL   2.8179e+02   1.709e+02    0  23.573   0.85  21.8390 
OBS:  53656.176  r NULL   5.7819e+02   5.224e+01    0  27.239   0.85  20.6519 
OBS:  53663.191  i NULL   6.3657e+02   3.453e+01    0  28.944   0.85  20.4942 
OBS:  53663.191  u NULL   1.6099e+02   8.096e+01    0  24.617   0.85  22.0698 
OBS:  53663.191  r NULL   6.6647e+02   2.855e+01    0  28.598   0.85  20.4531 
OBS:  53663.191  g NULL   6.7245e+02   2.619e+01    0  28.357   0.85  20.4323 
OBS:  53668.180  i NULL   5.7516e+02   4.786e+01    0  28.216   0.85  20.5548 
OBS:  53668.180  u NULL   8.5893e+01   4.671e+01    0  25.408   0.85  22.6127 
OBS:  53668.180  r NULL   5.8129e+02   3.336e+01    0  28.214   0.85  20.5252 
OBS:  53668.180  g NULL   5.4577e+02   2.471e+01    0  28.382   0.85  20.6525 
OBS:  53670.184  i NULL   5.0645e+02   4.261e+01    0  28.452   0.85  20.6366 
OBS:  53670.184  u NULL   9.8934e+01   4.964e+01    0  25.336   0.85  22.8578 
OBS:  53670.184  r NULL   5.8226e+02   3.095e+01    0  28.379   0.85  20.5913 
OBS:  53670.184  g NULL   4.9436e+02   1.721e+01    0  29.131   0.85  20.7813 
OBS:  53673.152  u NULL  -9.9633e+01   4.632e+01    0  25.147   0.85  23.2506 
OBS:  53673.152  r NULL   4.6626e+02   2.679e+01    0  28.631   0.85  20.7235 
OBS:  53673.152  g NULL   4.0783e+02   1.803e+01    0  28.949   0.85  21.0137 
OBS:  53673.152  i NULL   4.6528e+02   3.892e+01    0  28.638   0.85  20.8142 
OBS:  53675.148  r NULL   5.0323e+02   2.985e+01    0  28.413   0.85  20.8245 
OBS:  53675.148  u NULL   1.7958e+01   3.445e+01    0  25.727   0.85  23.5079 
OBS:  53675.148  g NULL   3.2474e+02   1.685e+01    0  29.018   0.85  21.1921 
OBS:  53675.148  i NULL   4.5753e+02   3.956e+01    0  28.600   0.85  20.9257 
OBS:  53677.168  r NULL   4.1134e+02   2.281e+01    0  28.948   0.85  20.9394 
