SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   59   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.014163 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.012950 +- 0.000001  (CMB) 

VPEC:       330.15  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52578.926 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  9  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01416  
SIM_REDSHIFT_CMB:    0.01405  
SIM_REDSHIFT_HOST:   0.01416  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -330.2 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      33.9203  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0386   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      14.49  14.84  14.97  14.92  15.26  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   52581.257812  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.8690e-02   
SIM_SALT2x1:   -1.3099   
SIM_SALT2c:    -0.0800   
SIM_SALT2mB:   14.4907   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52577.176  a NULL   1.5294e+05   3.978e+03    0  22.506   0.85  14.5266 
OBS:  52577.179  b NULL   1.0013e+05   1.489e+03    0  24.260   0.85  14.9665 
OBS:  52577.181  c NULL   8.6096e+04   1.072e+03    0  24.866   0.85  15.1478 
OBS:  52577.183  d NULL   9.3921e+04   1.216e+03    0  24.683   0.85  15.0490 
OBS:  52577.185  e NULL   8.3065e+04   1.152e+03    0  24.696   0.85  15.2168 
OBS:  52580.120  b NULL   1.1698e+05   2.352e+03    0  23.379   0.85  14.8376 
OBS:  52580.123  c NULL   1.0014e+05   2.070e+03    0  23.494   0.85  14.9952 
OBS:  52580.126  e NULL   8.0320e+04   1.332e+03    0  24.316   0.85  15.2209 
OBS:  52580.132  b NULL   1.1179e+05   2.115e+03    0  23.574   0.85  14.8375 
OBS:  52580.134  c NULL   1.0142e+05   2.098e+03    0  23.476   0.85  14.9949 
OBS:  52580.136  d NULL   1.0468e+05   1.702e+03    0  24.009   0.85  14.9418 
OBS:  52580.137  e NULL   8.0328e+04   2.980e+03    0  22.505   0.85  15.2212 
OBS:  52589.082  a NULL   7.9625e+04   1.317e+03    0  24.247   0.85  15.2509 
OBS:  52589.085  b NULL   7.4944e+04   7.125e+02    0  25.709   0.85  15.3306 
OBS:  52589.088  c NULL   8.3860e+04   1.036e+03    0  24.911   0.85  15.1871 
OBS:  52589.089  d NULL   8.2029e+04   8.191e+02    0  25.501   0.85  15.2197 
OBS:  52589.091  e NULL   5.5443e+04   8.034e+02    0  25.070   0.85  15.6489 
OBS:  52593.068  a NULL   4.8874e+04   1.147e+03    0  23.975   0.85  15.7963 
OBS:  52593.071  b NULL   4.9180e+04   5.785e+02    0  25.598   0.85  15.8035 
OBS:  52593.073  c NULL   6.5816e+04   7.019e+02    0  25.559   0.85  15.4497 
OBS:  52593.075  d NULL   6.0924e+04   6.086e+02    0  25.842   0.85  15.5232 
OBS:  52593.077  e NULL   4.4430e+04   6.590e+02    0  25.286   0.85  15.8701 
OBS:  52601.068  a NULL   1.5456e+04   3.339e+02    0  25.423   0.85  17.0133 
OBS:  52601.072  b NULL   1.8513e+04   2.350e+02    0  26.493   0.85  16.8392 
OBS:  52601.075  c NULL   3.9951e+04   4.621e+02    0  25.902   0.85  15.9872 
OBS:  52601.078  d NULL   5.1031e+04   6.077e+02    0  25.572   0.85  15.7213 
OBS:  52601.080  e NULL   5.1055e+04   1.049e+03    0  24.353   0.85  15.7603 
OBS:  52602.145  a NULL   1.3879e+04   3.810e+02    0  25.003   0.85  17.1410 
OBS:  52602.148  b NULL   1.7597e+04   6.100e+02    0  24.245   0.85  16.9451 
OBS:  52602.151  c NULL   3.8040e+04   8.373e+02    0  24.421   0.85  16.0566 
OBS:  52602.153  d NULL   4.9934e+04   1.083e+03    0  24.171   0.85  15.7381 
OBS:  52602.154  e NULL   5.0087e+04   1.046e+03    0  24.343   0.85  15.7322 
OBS:  52603.092  a NULL   1.3314e+04   3.561e+02    0  25.103   0.85  17.2405 
OBS:  52603.096  b NULL   1.5584e+04   1.950e+02    0  26.720   0.85  17.0299 
OBS:  52603.098  c NULL   3.6032e+04   3.538e+02    0  26.446   0.85  16.1177 
OBS:  52603.100  d NULL   5.0070e+04   5.863e+02    0  25.631   0.85  15.7572 
OBS:  52603.101  e NULL   5.2120e+04   1.043e+03    0  24.389   0.85  15.7137 
