SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   80   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.031511 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.030278 +- 0.000001  (CMB) 

VPEC:       199.42  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53825.730 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  30  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03151  
SIM_REDSHIFT_CMB:    0.03094  
SIM_REDSHIFT_HOST:   0.03151  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -199.4 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.6626  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0291   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  16.18  16.50  16.68  16.72  17.21
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53826.726562  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.0651e-03   
SIM_SALT2x1:   -1.2866   
SIM_SALT2c:    -0.0967   
SIM_SALT2mB:   16.1779   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 148 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53820.297  j NULL   1.4785e+04   2.226e+02    0  26.374   0.85  17.0841 
OBS:  53820.299  k NULL   1.4463e+04   2.614e+02    0  26.003   0.85  17.0922 
OBS:  53820.301  l NULL   1.2226e+04   2.531e+02    0  26.096   0.85  17.3239 
OBS:  53820.302  h NULL   1.7429e+04   3.354e+02    0  25.575   0.85  16.8693 
OBS:  53820.305  f NULL   2.9370e+04   1.223e+03    0  23.267   0.85  16.3873 
OBS:  53820.309  f NULL   2.7762e+04   1.295e+03    0  23.085   0.85  16.3867 
OBS:  53825.277  j NULL   2.0596e+04   3.572e+02    0  25.661   0.85  16.7075 
OBS:  53825.279  k NULL   2.0339e+04   3.419e+02    0  25.765   0.85  16.7561 
OBS:  53825.281  l NULL   1.3595e+04   2.786e+02    0  25.975   0.85  17.1928 
OBS:  53825.282  h NULL   2.4873e+04   4.757e+02    0  25.192   0.85  16.5039 
OBS:  53825.285  f NULL   3.5985e+04   1.509e+03    0  23.031   0.85  16.1108 
OBS:  53825.289  f NULL   3.5421e+04   1.463e+03    0  23.082   0.85  16.1109 
OBS:  53827.403  k NULL   2.0562e+04   3.122e+02    0  25.998   0.85  16.7181 
OBS:  53827.404  l NULL   1.3193e+04   2.591e+02    0  26.114   0.85  17.2254 
OBS:  53827.406  j NULL   2.1868e+04   3.274e+02    0  25.934   0.85  16.6727 
OBS:  53827.408  f NULL   3.1045e+04   1.388e+03    0  23.055   0.85  16.2365 
OBS:  53827.412  f NULL   2.9432e+04   1.256e+03    0  23.215   0.85  16.2368 
OBS:  53827.416  h NULL   2.4013e+04   4.198e+02    0  25.443   0.85  16.5137 
OBS:  53828.365  k NULL   2.1568e+04   6.282e+02    0  24.453   0.85  16.7169 
OBS:  53828.366  l NULL   1.2383e+04   6.880e+02    0  23.904   0.85  17.2483 
OBS:  53828.378  h NULL   2.4724e+04   6.843e+02    0  24.363   0.85  16.5421 
OBS:  53829.376  j NULL   2.0612e+04   5.957e+02    0  24.506   0.85  16.6875 
OBS:  53829.378  f NULL   2.6409e+04   1.048e+03    0  23.489   0.85  16.4260 
OBS:  53829.382  f NULL   2.5308e+04   1.082e+03    0  23.375   0.85  16.4265 
OBS:  53829.385  h NULL   2.3624e+04   3.804e+02    0  25.645   0.85  16.5861 
OBS:  53831.173  k NULL   1.9221e+04   3.816e+02    0  25.453   0.85  16.7661 
OBS:  53831.175  l NULL   1.1529e+04   3.041e+02    0  25.635   0.85  17.3408 
OBS:  53831.177  j NULL   2.0648e+04   3.811e+02    0  25.510   0.85  16.7347 
OBS:  53831.187  h NULL   2.0377e+04   4.150e+02    0  25.271   0.85  16.7001 
OBS:  53832.297  j NULL   1.9870e+04   3.022e+02    0  26.006   0.85  16.7775 
OBS:  53832.299  k NULL   1.8533e+04   3.165e+02    0  25.845   0.85  16.8116 
OBS:  53832.301  l NULL   1.0913e+04   2.266e+02    0  26.251   0.85  17.4001 
OBS:  53832.302  h NULL   1.9262e+04   3.459e+02    0  25.620   0.85  16.7871 
OBS:  53832.306  f NULL   1.9898e+04   8.309e+02    0  23.687   0.85  16.7989 
OBS:  53832.309  f NULL   1.8911e+04   8.032e+02    0  23.707   0.85  16.7993 
OBS:  53833.159  j NULL   1.9053e+04   2.903e+02    0  26.051   0.85  16.8169 
OBS:  53833.161  f NULL   1.7344e+04   1.037e+03    0  23.068   0.85  16.9139 
OBS:  53833.169  h NULL   1.7656e+04   3.227e+02    0  25.679   0.85  16.8625 
OBS:  53833.216  k NULL   1.8336e+04   2.926e+02    0  26.009   0.85  16.8615 
OBS:  53833.218  l NULL   1.0630e+04   2.692e+02    0  25.839   0.85  17.4628 
OBS:  53833.220  j NULL   1.9101e+04   2.773e+02    0  26.163   0.85  16.8200 
OBS:  53833.226  f NULL   1.6884e+04   1.154e+03    0  22.815   0.85  16.9227 
OBS:  53833.230  h NULL   1.8451e+04   6.125e+02    0  24.287   0.85  16.8681 
OBS:  53834.225  k NULL   1.7073e+04   3.444e+02    0  25.552   0.85  16.9302 
OBS:  53834.226  l NULL   9.6970e+03   2.959e+02    0  25.554   0.85  17.5478 
OBS:  53834.228  j NULL   1.8694e+04   3.492e+02    0  25.592   0.85  16.8741 
OBS:  53834.230  f NULL   1.5756e+04   1.020e+03    0  23.006   0.85  17.0604 
OBS:  53834.238  h NULL   1.6780e+04   3.975e+02    0  25.140   0.85  16.9669 
OBS:  53836.273  k NULL   1.5034e+04   3.928e+02    0  25.119   0.85  17.0963 
OBS:  53836.274  l NULL   7.4371e+03   4.592e+02    0  24.403   0.85  17.7463 
OBS:  53836.276  j NULL   1.4985e+04   5.412e+02    0  24.384   0.85  17.0031 
OBS:  53836.328  k NULL   1.4117e+04   4.390e+02    0  24.811   0.85  17.1004 
OBS:  53836.330  l NULL   7.9691e+03   3.660e+02    0  24.945   0.85  17.7509 
OBS:  53836.332  j NULL   1.6960e+04   6.269e+02    0  24.185   0.85  17.0067 
OBS:  53837.222  k NULL   1.3545e+04   2.685e+02    0  25.869   0.85  17.1631 
OBS:  53837.224  l NULL   7.0272e+03   1.892e+02    0  26.310   0.85  17.8161 
OBS:  53837.225  j NULL   1.4398e+04   2.696e+02    0  25.901   0.85  17.0643 
OBS:  53838.226  k NULL   1.3126e+04   3.071e+02    0  25.529   0.85  17.2234 
OBS:  53838.228  l NULL   7.4031e+03   2.500e+02    0  25.724   0.85  17.8678 
OBS:  53838.229  j NULL   1.4279e+04   4.338e+02    0  24.815   0.85  17.1301 
