SURVEY: SDSS(SDSS)   
SNID:   566   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.176407 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.175000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53645.828 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  166  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17641  
SIM_REDSHIFT_CMB:    0.17500  
SIM_REDSHIFT_HOST:   0.17641  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6325  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0273   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.42  20.20  20.24  20.38  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53647.664062  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.7210e-04   
SIM_SALT2x1:    0.2052   
SIM_SALT2c:    -0.0552   
SIM_SALT2mB:   20.0455   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.340  i NULL   1.9935e+01   2.578e+01    0  29.409   0.85  25.5314 
OBS:  53626.340  r NULL   1.9519e+01   1.584e+01    0  29.489   0.85  25.4114 
OBS:  53626.340  u NULL   2.4518e+01   3.227e+01    0  25.880   0.85  28.8151 
OBS:  53626.340  g NULL  -1.4862e+01   1.037e+01    0  29.695   0.85  26.3804 
OBS:  53628.324  u NULL   8.3226e+01   8.217e+01    0  24.439   0.85  26.9739 
OBS:  53628.324  r NULL   6.0846e+01   2.595e+01    0  28.447   0.85  23.9497 
OBS:  53628.324  i NULL   2.9392e+01   3.019e+01    0  29.070   0.85  24.0662 
OBS:  53628.324  g NULL   2.0700e+01   2.755e+01    0  27.610   0.85  24.8202 
OBS:  53635.332  g NULL   3.4300e+02   2.822e+01    0  27.913   0.85  21.1764 
OBS:  53635.332  u NULL   1.8287e+02   9.000e+01    0  24.465   0.85  22.2895 
OBS:  53635.332  r NULL   3.5471e+02   2.910e+01    0  28.385   0.85  21.2407 
OBS:  53635.332  i NULL   2.8952e+02   3.754e+01    0  28.669   0.85  21.3101 
OBS:  53637.324  i NULL   4.6979e+02   4.581e+01    0  28.283   0.85  20.9803 
OBS:  53637.324  u NULL   1.5305e+02   1.046e+02    0  24.187   0.85  21.8194 
OBS:  53637.324  r NULL   4.3255e+02   3.417e+01    0  28.079   0.85  20.9052 
OBS:  53637.324  g NULL   4.2154e+02   3.065e+01    0  27.807   0.85  20.8070 
OBS:  53639.371  u NULL   2.7721e+02   5.526e+01    0  25.539   0.85  21.4524 
OBS:  53639.371  g NULL   6.2537e+02   1.987e+01    0  28.927   0.85  20.5111 
OBS:  53639.371  i NULL   5.8723e+02   3.340e+01    0  29.001   0.85  20.7136 
OBS:  53639.371  r NULL   5.5668e+02   2.417e+01    0  28.905   0.85  20.6296 
OBS:  53641.371  r NULL   7.0999e+02   2.503e+01    0  28.909   0.85  20.4521 
OBS:  53641.371  g NULL   7.3544e+02   1.828e+01    0  29.204   0.85  20.3319 
OBS:  53641.371  i NULL   6.0786e+02   3.453e+01    0  28.936   0.85  20.5520 
OBS:  53641.371  u NULL   2.3112e+02   5.452e+01    0  25.473   0.85  21.2720 
OBS:  53644.316  r NULL   8.1052e+02   2.662e+01    0  28.825   0.85  20.3081 
OBS:  53644.316  g NULL   7.8325e+02   2.765e+01    0  28.321   0.85  20.2097 
OBS:  53644.316  u NULL   3.2267e+02   5.514e+01    0  25.623   0.85  21.2372 
OBS:  53644.316  i NULL   7.2393e+02   3.710e+01    0  28.809   0.85  20.4430 
OBS:  53654.352  r NULL   7.4820e+02   2.531e+01    0  28.906   0.85  20.3353 
OBS:  53654.352  i NULL   6.6242e+02   3.664e+01    0  28.821   0.85  20.4653 
OBS:  53654.352  u NULL   8.1814e+01   4.805e+01    0  25.344   0.85  22.1536 
OBS:  53654.352  g NULL   6.3754e+02   1.767e+01    0  29.199   0.85  20.4920 
OBS:  53663.313  r NULL   4.7695e+02   2.995e+01    0  28.392   0.85  20.7793 
