SURVEY: SDSS(SDSS)   
SNID:   527   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.188421 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.187000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54395.914 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  127  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18842  
SIM_REDSHIFT_CMB:    0.18700  
SIM_REDSHIFT_HOST:   0.18842  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7918  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0290   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.52  20.90  20.74  20.74  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54395.230469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.8160e-05   
SIM_SALT2x1:   -0.1536   
SIM_SALT2c:     0.0591   
SIM_SALT2mB:   20.6552   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54382.336  g NULL   1.6196e+02   1.852e+01    0  28.639   0.85  22.0656 
OBS:  54382.336  r NULL   1.1375e+02   3.181e+01    0  28.044   0.85  21.9067 
OBS:  54382.336  u NULL  -3.5468e+01   6.469e+01    0  24.627   0.85  24.7167 
OBS:  54382.336  i NULL   2.1723e+02   4.919e+01    0  28.062   0.85  21.8584 
OBS:  54385.352  i NULL   2.8132e+02   3.086e+01    0  29.093   0.85  21.3166 
OBS:  54385.352  u NULL   5.0173e+01   3.689e+01    0  25.723   0.85  23.8777 
OBS:  54385.352  r NULL   3.2265e+02   2.169e+01    0  29.003   0.85  21.3615 
OBS:  54385.352  g NULL   2.4789e+02   1.451e+01    0  29.265   0.85  21.4616 
OBS:  54387.355  u NULL   4.5605e+00   4.645e+01    0  25.154   0.85  23.5268 
OBS:  54387.355  g NULL   3.3167e+02   2.001e+01    0  28.648   0.85  21.1865 
OBS:  54387.355  i NULL   2.9729e+02   3.892e+01    0  28.592   0.85  21.0649 
OBS:  54387.355  r NULL   3.9720e+02   2.845e+01    0  28.457   0.85  21.1027 
OBS:  54392.348  u NULL   1.0883e+02   7.623e+01    0  24.617   0.85  23.3499 
OBS:  54392.348  g NULL   4.6847e+02   2.015e+01    0  28.760   0.85  20.9049 
OBS:  54392.348  r NULL   4.5820e+02   3.201e+01    0  28.237   0.85  20.7943 
OBS:  54392.348  i NULL   4.3844e+02   4.822e+01    0  28.165   0.85  20.7994 
OBS:  54394.336  u NULL   1.0878e+02   8.037e+01    0  24.528   0.85  23.4435 
OBS:  54394.336  g NULL   4.6576e+02   2.143e+01    0  28.622   0.85  20.8934 
OBS:  54394.336  r NULL   4.7014e+02   3.145e+01    0  28.283   0.85  20.7490 
OBS:  54394.336  i NULL   5.9511e+02   4.202e+01    0  28.503   0.85  20.7555 
OBS:  54402.348  g NULL   3.8225e+02   4.365e+01    0  27.008   0.85  21.2401 
OBS:  54402.348  u NULL   7.5842e+01   1.535e+02    0  23.521   0.85  24.3237 
OBS:  54402.348  r NULL   4.1759e+02   4.060e+01    0  27.697   0.85  20.8500 
OBS:  54402.348  i NULL   4.6902e+02   4.628e+01    0  28.261   0.85  20.8513 
OBS:  54408.262  r NULL   3.5699e+02   2.356e+01    0  28.846   0.85  21.1252 
OBS:  54408.262  i NULL   3.5673e+02   3.410e+01    0  28.895   0.85  21.1864 
OBS:  54408.262  g NULL   2.1690e+02   1.346e+01    0  29.391   0.85  21.7553 
OBS:  54408.262  u NULL  -4.2525e+00   2.998e+01    0  25.900   0.85  25.0739 
OBS:  54411.219  r NULL   2.6410e+02   1.977e+01    0  29.171   0.85  21.2939 
OBS:  54411.219  g NULL   1.3932e+02   1.261e+01    0  29.447   0.85  22.0831 
OBS:  54411.219  i NULL   2.9767e+02   2.956e+01    0  29.190   0.85  21.3096 
OBS:  54411.219  u NULL   5.0290e+00   2.834e+01    0  26.037   0.85  25.4018 
OBS:  54413.258  r NULL   2.6275e+02   2.288e+01    0  28.852   0.85  21.4083 
