SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   79   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.017789 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.016568 +- 0.000001  (CMB) 

VPEC:        51.39  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53827.426 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  29  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01779  
SIM_REDSHIFT_CMB:    0.01674  
SIM_REDSHIFT_HOST:   0.01779  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -51.4 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.3070  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0328   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.039  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  14.70  14.94  15.01  15.09  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53827.515625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.5680e-02   
SIM_SALT2x1:    0.2699   
SIM_SALT2c:    -0.0946   
SIM_SALT2mB:   14.6110   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 102 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53817.318  k NULL   4.0145e+04   5.676e+02    0  25.409   0.85  15.9693 
OBS:  53817.322  j NULL   4.2353e+04   5.912e+02    0  25.370   0.85  15.9069 
OBS:  53817.331  h NULL   4.8968e+04   7.214e+02    0  25.053   0.85  15.7969 
OBS:  53818.369  j NULL   5.2437e+04   6.860e+02    0  25.283   0.85  15.7088 
OBS:  53818.371  k NULL   4.9402e+04   6.958e+02    0  25.179   0.85  15.7699 
OBS:  53818.374  h NULL   5.6944e+04   9.109e+02    0  24.700   0.85  15.5901 
OBS:  53818.377  f NULL   7.7692e+04   1.809e+03    0  23.489   0.85  15.2684 
OBS:  53818.381  f NULL   7.5833e+04   1.794e+03    0  23.483   0.85  15.2675 
OBS:  53819.260  k NULL   5.5197e+04   8.292e+02    0  24.907   0.85  15.6160 
OBS:  53819.263  h NULL   6.7372e+04   1.017e+03    0  24.649   0.85  15.4303 
OBS:  53819.266  f NULL   9.5920e+04   2.301e+03    0  23.191   0.85  15.0752 
OBS:  53819.270  f NULL   9.7512e+04   2.259e+03    0  23.250   0.85  15.0744 
OBS:  53820.279  j NULL   6.8836e+04   9.070e+02    0  24.966   0.85  15.4082 
OBS:  53820.281  k NULL   6.4049e+04   9.056e+02    0  24.884   0.85  15.4703 
OBS:  53820.284  h NULL   7.8702e+04   1.112e+03    0  24.635   0.85  15.2798 
OBS:  53820.287  f NULL   1.0765e+05   2.551e+03    0  23.096   0.85  14.9018 
OBS:  53820.291  f NULL   1.0762e+05   2.457e+03    0  23.181   0.85  14.9012 
OBS:  53825.295  j NULL   9.4795e+04   1.274e+03    0  24.566   0.85  15.0592 
OBS:  53825.297  k NULL   9.0907e+04   1.188e+03    0  24.676   0.85  15.1371 
OBS:  53825.300  h NULL   1.0439e+05   1.512e+03    0  24.273   0.85  14.9442 
OBS:  53825.303  f NULL   1.3647e+05   3.260e+03    0  22.822   0.85  14.6278 
OBS:  53825.307  f NULL   1.4013e+05   3.170e+03    0  22.913   0.85  14.6279 
OBS:  53827.270  k NULL   9.3404e+04   1.367e+03    0  24.377   0.85  15.0916 
OBS:  53827.273  j NULL   9.6943e+04   1.313e+03    0  24.526   0.85  15.0169 
OBS:  53827.276  f NULL   1.3209e+05   3.059e+03    0  22.925   0.85  14.6897 
OBS:  53827.279  f NULL   1.3129e+05   3.035e+03    0  22.936   0.85  14.6898 
OBS:  53827.283  h NULL   1.0488e+05   1.537e+03    0  24.241   0.85  14.9345 
OBS:  53828.243  f NULL   1.2629e+05   3.168e+03    0  22.794   0.85  14.7470 
OBS:  53828.247  h NULL   1.0381e+05   1.756e+03    0  23.910   0.85  14.9496 
OBS:  53829.241  k NULL   9.0967e+04   1.749e+03    0  23.773   0.85  15.0798 
OBS:  53829.245  j NULL   9.8744e+04   1.321e+03    0  24.532   0.85  15.0132 
OBS:  53829.247  f NULL   1.2207e+05   3.173e+03    0  22.749   0.85  14.8161 
OBS:  53829.250  f NULL   1.1619e+05   3.287e+03    0  22.618   0.85  14.8163 
OBS:  53829.254  h NULL   1.0045e+05   1.559e+03    0  24.151   0.85  14.9752 
OBS:  53832.227  j NULL   9.5382e+04   1.395e+03    0  24.350   0.85  15.0709 
OBS:  53832.229  k NULL   8.9534e+04   1.293e+03    0  24.457   0.85  15.1293 
OBS:  53832.232  h NULL   9.0845e+04   1.325e+03    0  24.406   0.85  15.1043 
