SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   98   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.027032 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.025803 +- 0.000001  (CMB) 

VPEC:       -34.74  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54281.262 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  48  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02703  
SIM_REDSHIFT_CMB:    0.02592  
SIM_REDSHIFT_HOST:   0.02703  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -34.7 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.2713  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0280   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  16.17  16.22  16.28  16.89
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54281.007812  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.0087e-03   
SIM_SALT2x1:   -0.4267   
SIM_SALT2c:    -0.0257   
SIM_SALT2mB:   15.8761   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54274.451  l NULL   1.6431e+04   3.246e+02    0  25.808   0.85  16.9688 
OBS:  54274.452  k NULL   2.0961e+04   3.932e+02    0  25.490   0.85  16.6236 
OBS:  54274.454  j NULL   2.3009e+04   3.306e+02    0  25.984   0.85  16.5782 
OBS:  54274.456  h NULL   2.5829e+04   4.276e+02    0  25.483   0.85  16.4784 
OBS:  54276.431  l NULL   1.7804e+04   3.271e+02    0  25.872   0.85  16.8614 
OBS:  54276.432  k NULL   2.6992e+04   4.220e+02    0  25.609   0.85  16.4472 
OBS:  54276.434  j NULL   2.7344e+04   3.659e+02    0  25.962   0.85  16.3923 
OBS:  54276.436  h NULL   3.0307e+04   4.761e+02    0  25.433   0.85  16.2891 
OBS:  54277.402  l NULL   1.7933e+04   3.320e+02    0  25.845   0.85  16.8510 
OBS:  54277.404  k NULL   2.7637e+04   4.210e+02    0  25.649   0.85  16.3935 
OBS:  54277.406  j NULL   2.9304e+04   3.874e+02    0  25.909   0.85  16.3328 
OBS:  54277.408  h NULL   3.1957e+04   5.009e+02    0  25.380   0.85  16.2310 
OBS:  54277.445  l NULL   1.8366e+04   3.177e+02    0  25.969   0.85  16.8514 
OBS:  54277.446  k NULL   2.7325e+04   3.947e+02    0  25.793   0.85  16.3916 
OBS:  54277.448  j NULL   2.9205e+04   3.903e+02    0  25.888   0.85  16.3307 
OBS:  54277.450  h NULL   3.2593e+04   5.078e+02    0  25.369   0.85  16.2290 
OBS:  54278.328  l NULL   1.7571e+04   4.048e+02    0  25.375   0.85  16.8540 
OBS:  54278.329  k NULL   2.8902e+04   4.888e+02    0  25.349   0.85  16.3542 
OBS:  54278.331  j NULL   3.0126e+04   5.112e+02    0  25.282   0.85  16.2895 
OBS:  54278.333  h NULL   3.3874e+04   5.512e+02    0  25.223   0.85  16.1925 
OBS:  54279.439  l NULL   1.8043e+04   3.282e+02    0  25.875   0.85  16.8633 
OBS:  54279.441  k NULL   2.9515e+04   4.250e+02    0  25.710   0.85  16.3171 
OBS:  54279.442  j NULL   3.1277e+04   4.201e+02    0  25.800   0.85  16.2506 
OBS:  54279.445  h NULL   3.5009e+04   5.424e+02    0  25.301   0.85  16.1656 
OBS:  54280.303  l NULL   1.7647e+04   4.141e+02    0  25.325   0.85  16.8762 
OBS:  54280.304  k NULL   3.0188e+04   5.959e+02    0  24.944   0.85  16.2964 
OBS:  54280.306  j NULL   3.1884e+04   6.140e+02    0  24.925   0.85  16.2308 
OBS:  54280.308  h NULL   3.2714e+04   8.142e+02    0  24.296   0.85  16.1599 
OBS:  54282.360  l NULL   1.6832e+04   3.399e+02    0  25.727   0.85  16.9232 
OBS:  54282.361  k NULL   3.2343e+04   5.623e+02    0  25.151   0.85  16.2761 
OBS:  54282.363  j NULL   3.3103e+04   5.596e+02    0  25.180   0.85  16.2180 
OBS:  54283.445  k NULL   2.9909e+04   5.235e+02    0  25.235   0.85  16.2818 
OBS:  54283.446  j NULL   3.1529e+04   5.164e+02    0  25.316   0.85  16.2281 
OBS:  54288.429  l NULL   1.2923e+04   3.210e+02    0  25.613   0.85  17.1980 
OBS:  54288.430  k NULL   2.6256e+04   4.738e+02    0  25.308   0.85  16.4652 
OBS:  54288.432  j NULL   2.8744e+04   5.492e+02    0  25.053   0.85  16.3967 
OBS:  54288.434  h NULL   2.3700e+04   4.073e+02    0  25.494   0.85  16.5538 
OBS:  54292.390  l NULL   1.0043e+04   2.158e+02    0  26.290   0.85  17.5077 
