SURVEY: SDSS(SDSS)   
SNID:   442   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.120340 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.119000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54026.930 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  42  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12034  
SIM_REDSHIFT_CMB:    0.11900  
SIM_REDSHIFT_HOST:   0.12034  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7200  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0238   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.08  19.14  19.21  19.55  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54027.359375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.4886e-04   
SIM_SALT2x1:    1.2541   
SIM_SALT2c:    -0.0499   
SIM_SALT2mB:   19.0047   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 87 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54005.473  u NULL  -4.4037e+01   3.132e+01    0  25.831   0.85  28.4371 
OBS:  54005.473  g NULL   1.1107e+01   1.071e+01    0  29.643   0.85  27.3698 
OBS:  54005.473  i NULL  -5.2053e+01   2.181e+01    0  29.767   0.85  27.0877 
OBS:  54005.473  r NULL   8.1743e+00   1.487e+01    0  29.620   0.85  27.0674 
OBS:  54008.418  u NULL  -6.3020e+00   4.022e+01    0  25.375   0.85  24.0963 
OBS:  54008.418  i NULL   4.2657e+01   2.121e+01    0  29.839   0.85  22.7611 
OBS:  54008.418  r NULL   6.7977e+01   2.808e+01    0  28.283   0.85  22.7399 
OBS:  54008.418  g NULL   4.2500e+01   1.930e+01    0  28.405   0.85  23.0329 
OBS:  54009.488  r NULL   1.8954e+02   2.099e+01    0  28.991   0.85  22.0954 
OBS:  54009.488  u NULL   1.0026e+02   3.490e+01    0  25.994   0.85  23.3251 
OBS:  54009.488  g NULL   1.0872e+02   1.352e+01    0  29.260   0.85  22.2970 
OBS:  54009.488  i NULL   1.2655e+02   2.999e+01    0  29.111   0.85  22.1262 
OBS:  54010.414  i NULL   1.9564e+02   2.884e+01    0  29.215   0.85  21.6382 
OBS:  54010.414  r NULL   2.5898e+02   2.033e+01    0  29.105   0.85  21.5914 
OBS:  54010.414  u NULL   9.9660e+01   3.324e+01    0  26.089   0.85  22.6394 
OBS:  54010.414  g NULL   2.1628e+02   1.432e+01    0  29.257   0.85  21.6569 
OBS:  54012.406  u NULL   2.1773e+02   8.365e+01    0  24.652   0.85  21.6348 
OBS:  54012.406  g NULL   5.1273e+02   2.399e+01    0  28.419   0.85  20.6970 
OBS:  54012.406  i NULL   4.3859e+02   4.128e+01    0  28.501   0.85  20.8684 
OBS:  54012.406  r NULL   4.9760e+02   3.383e+01    0  28.139   0.85  20.7993 
OBS:  54020.445  i NULL   1.4119e+03   4.431e+01    0  28.589   0.85  19.6680 
OBS:  54020.445  u NULL   1.1000e+03   1.099e+02    0  25.124   0.85  20.0151 
OBS:  54020.445  g NULL   1.9152e+03   3.669e+01    0  28.333   0.85  19.2959 
OBS:  54020.445  r NULL   1.6594e+03   3.856e+01    0  28.379   0.85  19.4654 
OBS:  54024.496  u NULL   9.0328e+02   9.602e+01    0  25.234   0.85  19.9479 
OBS:  54024.496  g NULL   2.1889e+03   3.541e+01    0  28.542   0.85  19.1398 
OBS:  54024.496  r NULL   1.9762e+03   4.345e+01    0  28.227   0.85  19.2608 
OBS:  54024.496  i NULL   1.4889e+03   4.610e+01    0  28.522   0.85  19.5850 
OBS:  54028.484  i NULL   1.4774e+03   5.021e+01    0  28.331   0.85  19.5414 
OBS:  54028.484  u NULL   8.6872e+02   8.654e+01    0  25.418   0.85  20.1700 
OBS:  54028.484  g NULL   2.1843e+03   3.876e+01    0  28.325   0.85  19.1659 
OBS:  54028.484  r NULL   2.1281e+03   4.682e+01    0  28.109   0.85  19.2081 
OBS:  54030.438  u NULL   7.3079e+02   6.604e+01    0  25.837   0.85  20.3510 
