SURVEY: SDSS(SDSS)   
SNID:   610   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.185423 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.184000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53632.559 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  74  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18542  
SIM_REDSHIFT_CMB:    0.18400  
SIM_REDSHIFT_HOST:   0.18542  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7529  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0263   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.015  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.90  22.00  21.46  21.22  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53634.019531  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.8545e-05   
SIM_SALT2x1:   -0.3014   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.6701   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.76   days 
SIM_TRESTMAX:    55.96   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 87 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.453  u NULL   2.9084e+01   3.943e+01    0  25.534   0.85  25.7703 
OBS:  53622.453  i NULL   1.4524e+02   2.827e+01    0  29.245   0.85  22.0958 
OBS:  53622.453  g NULL   7.4232e+01   1.270e+01    0  29.352   0.85  22.9181 
OBS:  53622.453  r NULL   1.2287e+02   1.933e+01    0  29.128   0.85  22.4039 
OBS:  53627.410  r NULL   2.0314e+02   2.172e+01    0  28.927   0.85  21.7166 
OBS:  53627.410  g NULL   1.4081e+02   1.587e+01    0  28.949   0.85  22.1881 
OBS:  53627.410  i NULL   2.6117e+02   3.056e+01    0  29.107   0.85  21.4330 
OBS:  53627.410  u NULL   1.2098e+01   3.942e+01    0  25.473   0.85  24.7924 
OBS:  53634.402  u NULL  -6.7947e+01   1.293e+02    0  23.660   0.85  24.9352 
OBS:  53634.402  g NULL   8.7965e+01   3.352e+01    0  27.276   0.85  22.0107 
OBS:  53634.402  i NULL   3.1641e+02   4.102e+01    0  28.483   0.85  21.2131 
OBS:  53634.402  r NULL   2.7982e+02   3.738e+01    0  27.798   0.85  21.4536 
OBS:  53640.406  r NULL   2.3966e+02   2.322e+01    0  28.806   0.85  21.5389 
OBS:  53640.406  i NULL   2.9797e+02   3.170e+01    0  29.039   0.85  21.3027 
OBS:  53640.406  u NULL   3.7898e+01   4.608e+01    0  25.283   0.85  25.6228 
OBS:  53640.406  g NULL   1.1956e+02   1.710e+01    0  28.761   0.85  22.2854 
OBS:  53643.449  i NULL   2.0978e+02   3.378e+01    0  28.877   0.85  21.4661 
OBS:  53643.449  g NULL   1.0521e+02   1.651e+01    0  28.822   0.85  22.5218 
OBS:  53643.449  r NULL   1.7723e+02   2.441e+01    0  28.657   0.85  21.6636 
OBS:  53643.449  u NULL   1.1358e+00   7.245e+01    0  24.452   0.85  26.0061 
OBS:  53646.469  r NULL   1.4988e+02   2.492e+01    0  28.596   0.85  21.8191 
OBS:  53646.469  u NULL   1.8286e+01   3.936e+01    0  25.489   0.85  26.3833 
OBS:  53646.469  g NULL   7.6288e+01   1.447e+01    0  29.074   0.85  22.8064 
OBS:  53646.469  i NULL   2.8885e+02   3.115e+01    0  29.073   0.85  21.6487 
OBS:  53657.289  r NULL   9.5789e+01   6.004e+01    0  26.663   0.85  22.3788 
OBS:  53657.289  i NULL   3.0302e+02   7.492e+01    0  27.173   0.85  21.9606 
OBS:  53657.289  g NULL   9.7596e+01   6.634e+01    0  25.837   0.85  23.9996 
OBS:  53663.469  g NULL   2.7307e+01   4.885e+01    0  26.398   0.85  24.5123 
OBS:  53663.469  u NULL   2.3614e+02   1.623e+02    0  23.601   0.85  27.8387 
OBS:  53663.469  i NULL   1.7959e+02   4.110e+01    0  28.442   0.85  22.1091 
OBS:  53663.469  r NULL   1.4611e+02   5.204e+01    0  27.002   0.85  22.6801 
OBS:  53664.406  u NULL  -3.4287e+01   7.245e+01    0  24.450   0.85  27.8759 
OBS:  53664.406  g NULL   2.6252e+00   2.927e+01    0  27.460   0.85  24.5805 
OBS:  53665.469  g NULL  -4.2494e+01   2.872e+01    0  27.496   0.85  24.6540 
