SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   728   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.581892 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.580000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53455.582 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  78  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58189  
SIM_REDSHIFT_CMB:    0.58000  
SIM_REDSHIFT_HOST:   0.58189  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6396  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0273   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.08  22.90  22.99  23.13  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53455.019531  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.9513e-06   
SIM_SALT2x1:   -0.4154   
SIM_SALT2c:    -0.0550   
SIM_SALT2mB:   23.1403   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.15   days 
SIM_TRESTMAX:    50.17   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53440.540  i NULL   2.8428e+01   4.809e+00    0  33.199   0.85  23.8558 
OBS:  53446.470  i NULL   5.4950e+01   3.410e+00    0  33.957   0.85  23.2432 
OBS:  53446.510  r NULL   5.8179e+01   1.919e+00    0  34.166   0.85  23.0888 
OBS:  53446.570  z NULL   4.8239e+01   4.454e+00    0  34.574   0.85  23.3929 
OBS:  53461.510  i NULL   6.2743e+01   4.860e+00    0  33.187   0.85  23.0816 
OBS:  53461.540  r NULL   5.7611e+01   2.956e+00    0  33.214   0.85  23.0883 
OBS:  53461.600  z NULL   1.6890e+01   1.968e+01    0  31.343   0.85  23.1420 
OBS:  53462.500  g NULL   1.2235e+01   3.317e+00    0  32.342   0.85  24.7026 
OBS:  53462.570  z NULL   5.9239e+01   1.287e+01    0  32.270   0.85  23.1558 
OBS:  53466.560  i NULL   4.8660e+01   3.965e+00    0  33.626   0.85  23.2392 
OBS:  53466.580  r NULL   4.5628e+01   1.799e+00    0  34.291   0.85  23.3573 
OBS:  53466.610  g NULL   1.0025e+01   1.111e+00    0  34.715   0.85  25.0845 
OBS:  53469.490  r NULL   3.7473e+01   1.479e+00    0  34.711   0.85  23.5487 
OBS:  53469.520  g NULL   6.4118e+00   1.110e+00    0  34.711   0.85  25.3409 
OBS:  53473.490  i NULL   3.8035e+01   2.992e+00    0  34.235   0.85  23.5546 
OBS:  53473.560  r NULL   2.8219e+01   1.882e+00    0  34.172   0.85  23.8539 
OBS:  53473.590  g NULL   5.0351e+00   1.650e+00    0  33.850   0.85  25.7354 
OBS:  53475.430  z NULL   2.6453e+01   6.194e+00    0  33.855   0.85  23.5544 
OBS:  53494.470  i NULL   1.3321e+01   2.769e+00    0  34.393   0.85  24.8112 
OBS:  53494.520  r NULL   1.3227e+01   3.944e+00    0  32.550   0.85  25.4436 
OBS:  53495.420  r NULL   5.8193e+00   1.691e+00    0  34.385   0.85  25.4895 
OBS:  53495.440  g NULL   2.0358e+00   1.061e+00    0  34.804   0.85  27.3151 
OBS:  53495.480  z NULL   1.3742e+01   7.754e+00    0  33.366   0.85  24.1612 
OBS:  53498.360  i NULL   4.4356e+00   4.736e+00    0  33.226   0.85  25.0164 
OBS:  53498.380  r NULL   6.3219e+00   1.984e+00    0  34.038   0.85  25.6321 
OBS:  53500.320  g NULL   6.8067e-01   5.928e-01    0  36.067   0.85  27.5271 
OBS:  53502.270  z NULL   1.3946e+01   5.822e+00    0  33.988   0.85  24.4178 
OBS:  53502.370  r NULL   7.1683e+00   1.728e+00    0  34.339   0.85  25.8048 
OBS:  53502.390  g NULL   2.2459e+00   1.138e+00    0  34.652   0.85  27.6892 
OBS:  53505.330  i NULL   8.0173e+00   2.290e+00    0  34.804   0.85  25.3036 
OBS:  53505.360  r NULL   3.7084e+00   1.756e+00    0  34.301   0.85  25.9204 
OBS:  53505.380  g NULL   3.4099e-01   1.448e+00    0  34.127   0.85  27.9908 
OBS:  53505.380  z NULL   2.8227e+01   5.211e+00    0  34.230   0.85  24.5441 
OBS:  53508.310  i NULL   1.9954e+00   3.331e+00    0  33.989   0.85  25.4018 
