SURVEY: SDSS(SDSS)   
SNID:   495   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.038316 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.037070 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54366.777 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  95  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03832  
SIM_REDSHIFT_CMB:    0.03707  
SIM_REDSHIFT_HOST:   0.03832  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.0661  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0349   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.154  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.23  17.27  17.32  -9.00  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54367.070312  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.0921e-03   
SIM_SALT2x1:   -0.6770   
SIM_SALT2c:     0.0366   
SIM_SALT2mB:   16.9094   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 53 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54357.426  g NULL   5.3880e+03   4.680e+01    0  28.982   0.85  18.1780 
OBS:  54357.426  r NULL   4.9786e+03   4.556e+01    0  29.077   0.85  18.2318 
OBS:  54357.426  u NULL   2.1516e+03   9.073e+01    0  26.151   0.85  19.1867 
OBS:  54362.477  g NULL   1.0666e+04   1.223e+02    0  27.412   0.85  17.4103 
OBS:  54362.477  u NULL   4.8301e+03   9.349e+01    0  26.963   0.85  18.2593 
OBS:  54362.477  r NULL   1.0059e+04   7.000e+01    0  29.047   0.85  17.5008 
OBS:  54376.473  r NULL   8.6386e+03   7.797e+01    0  28.396   0.85  17.6458 
OBS:  54376.473  g NULL   7.7541e+03   1.445e+02    0  26.603   0.85  17.7802 
OBS:  54376.473  u NULL   1.8784e+03   8.349e+01    0  26.197   0.85  19.2698 
OBS:  54382.457  g NULL   4.3778e+03   6.433e+01    0  27.859   0.85  18.3937 
OBS:  54382.457  u NULL   8.3646e+02   6.521e+01    0  25.979   0.85  20.1130 
OBS:  54382.457  r NULL   6.5208e+03   9.614e+01    0  27.466   0.85  17.9562 
OBS:  54385.477  u NULL   6.4665e+02   6.025e+01    0  25.932   0.85  20.5055 
OBS:  54385.477  g NULL   3.2796e+03   4.894e+01    0  28.190   0.85  18.7145 
OBS:  54385.477  r NULL   6.0331e+03   1.040e+02    0  27.197   0.85  18.0426 
OBS:  54387.477  g NULL   2.6490e+03   4.892e+01    0  27.976   0.85  18.9165 
OBS:  54387.477  r NULL   6.0391e+03   9.817e+01    0  27.324   0.85  18.0976 
OBS:  54387.477  u NULL   4.1635e+02   7.241e+01    0  25.239   0.85  20.7565 
OBS:  54390.469  u NULL   4.4063e+02   1.136e+02    0  24.429   0.85  21.1241 
OBS:  54391.477  g NULL   1.9162e+03   4.157e+01    0  28.050   0.85  19.2752 
OBS:  54391.477  r NULL   5.0415e+03   9.281e+01    0  27.280   0.85  18.2462 
OBS:  54391.477  u NULL   4.1272e+02   8.942e+01    0  24.831   0.85  21.2332 
OBS:  54394.461  g NULL   1.5533e+03   5.061e+01    0  27.439   0.85  19.5325 
OBS:  54394.461  r NULL   4.2641e+03   8.367e+01    0  27.362   0.85  18.4117 
OBS:  54394.461  u NULL   3.4912e+02   1.062e+02    0  24.434   0.85  21.4816 
OBS:  54396.480  r NULL   3.6907e+03   6.960e+01    0  27.659   0.85  18.5332 
OBS:  54396.480  u NULL   3.9290e+02   1.233e+02    0  24.225   0.85  21.5928 
OBS:  54396.480  g NULL   1.3290e+03   3.775e+01    0  27.973   0.85  19.6843 
OBS:  54402.469  r NULL   2.8631e+03   6.669e+01    0  27.532   0.85  18.9033 
OBS:  54402.469  u NULL   3.2851e+02   2.319e+02    0  23.168   0.85  21.7553 
OBS:  54402.469  g NULL   1.0205e+03   6.138e+01    0  26.734   0.85  20.0157 
OBS:  54408.383  u NULL   1.9258e+02   5.746e+01    0  25.286   0.85  21.9463 
OBS:  54408.383  r NULL   2.1812e+03   3.054e+01    0  29.127   0.85  19.1638 
