SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   657   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3_NOSPEC 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.681017 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.679000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52954.387 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  9  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.68102  
SIM_REDSHIFT_CMB:    0.67900  
SIM_REDSHIFT_HOST:   0.68102  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      43.0542  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0305   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.013  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   27.63  25.12  24.43  24.21  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   52954.675781  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.0262e-06   
SIM_SALT2x1:    0.4353   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   24.8683   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.01   days 
SIM_TRESTMAX:    42.63   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 47 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52929.440  i NULL   3.6967e+00   2.284e+00    0  34.809   0.85  27.1642 
OBS:  52929.520  r NULL  -8.4181e-01   2.931e+00    0  33.186   0.85  28.1178 
OBS:  52930.370  r NULL   7.9260e-01   1.582e+00    0  34.526   0.85  27.6812 
OBS:  52930.390  g NULL  -4.8011e-01   1.068e+00    0  34.788   0.85  30.1577 
OBS:  52930.410  z NULL  -8.1895e-01   4.362e+00    0  34.613   0.85  26.4324 
OBS:  52933.470  i NULL   4.2219e+00   1.079e+00    0  36.438   0.85  25.9595 
OBS:  52933.500  r NULL   1.9995e+00   2.089e+00    0  33.923   0.85  26.6394 
OBS:  52934.500  r NULL   1.5024e+00   1.068e+00    0  35.380   0.85  26.4158 
OBS:  52934.530  g NULL   1.5569e+00   7.696e-01    0  35.501   0.85  28.9235 
OBS:  52937.490  i NULL   7.3250e+00   1.178e+00    0  36.249   0.85  25.3164 
OBS:  52937.550  g NULL   2.1227e-01   1.450e+00    0  34.124   0.85  28.3626 
OBS:  52937.570  r NULL   5.2748e+00   1.575e+00    0  34.538   0.85  25.9153 
OBS:  52938.510  z NULL   1.6832e+01   6.456e+00    0  33.764   0.85  24.9898 
OBS:  52942.470  i NULL   9.8011e+00   1.744e+00    0  35.398   0.85  24.7981 
OBS:  52944.350  i NULL   1.6658e+01   1.469e+00    0  35.772   0.85  24.6697 
OBS:  52944.390  g NULL   2.4218e+00   1.718e+00    0  33.758   0.85  27.5535 
OBS:  52944.430  r NULL   1.0058e+01   1.420e+00    0  34.767   0.85  25.2405 
OBS:  52944.460  z NULL   1.3126e+01   4.880e+00    0  34.371   0.85  24.4745 
OBS:  52961.380  i NULL   1.7959e+01   1.731e+00    0  35.417   0.85  24.5278 
OBS:  52961.450  g NULL  -6.8971e-01   1.400e+00    0  34.200   0.85  28.1172 
OBS:  52961.480  r NULL   9.0527e+00   1.809e+00    0  34.240   0.85  25.3298 
OBS:  52962.310  z NULL   1.7503e+01   4.187e+00    0  34.704   0.85  24.2604 
OBS:  52964.320  i NULL   1.5883e+01   1.498e+00    0  35.730   0.85  24.6120 
OBS:  52964.370  g NULL  -1.6066e-01   1.228e+00    0  34.484   0.85  28.3558 
OBS:  52964.400  r NULL   7.8007e+00   1.849e+00    0  34.192   0.85  25.4566 
OBS:  52964.440  z NULL   4.5862e+01   1.228e+01    0  32.370   0.85  24.2999 
OBS:  52968.370  r NULL   7.4131e+00   1.755e+00    0  34.305   0.85  25.6558 
OBS:  52972.270  i NULL   1.1464e+01   2.248e+00    0  34.846   0.85  24.9368 
OBS:  52990.260  i NULL   3.3980e+00   1.606e+00    0  35.574   0.85  25.9294 
OBS:  52990.340  r NULL   3.7933e+00   1.731e+00    0  34.332   0.85  27.2160 
OBS:  52992.240  i NULL   7.8694e+00   1.552e+00    0  35.649   0.85  26.0463 
OBS:  52992.290  r NULL   1.2398e+00   1.202e+00    0  35.122   0.85  27.3340 
OBS:  52992.330  g NULL  -6.3153e-01   8.682e-01    0  35.237   0.85  30.8062 
