SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   86   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.035282 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.034040 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53688.172 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  23  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03528  
SIM_REDSHIFT_CMB:    0.03404  
SIM_REDSHIFT_HOST:   0.03528  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.8762  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0324   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.084  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  18.69  18.29  17.90  17.65  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53687.726562  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.3718e-03   
SIM_SALT2x1:   -0.2898   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   17.7918   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53682.176  f NULL   4.1170e+03   2.400e+03    0  20.560   0.85  18.7614 
OBS:  53682.241  j NULL   5.1747e+03   2.581e+02    0  24.969   0.85  18.1384 
OBS:  53682.244  k NULL   7.1911e+03   2.974e+02    0  25.019   0.85  17.8670 
OBS:  53682.249  h NULL   3.7928e+03   4.275e+02    0  23.510   0.85  18.4799 
OBS:  53687.135  h NULL   4.0246e+03   4.565e+02    0  23.426   0.85  18.2886 
OBS:  53688.200  j NULL   6.8491e+03   3.267e+02    0  24.711   0.85  17.9015 
OBS:  53688.206  f NULL   5.6006e+03   2.649e+03    0  20.521   0.85  18.7212 
OBS:  53688.210  h NULL   4.7319e+03   4.102e+02    0  23.785   0.85  18.3012 
OBS:  53689.124  j NULL   6.6594e+03   2.198e+02    0  25.552   0.85  17.9018 
OBS:  53689.127  k NULL   9.0817e+03   2.962e+02    0  25.242   0.85  17.6372 
OBS:  53689.133  j NULL   6.7223e+03   2.639e+02    0  25.157   0.85  17.9018 
OBS:  53689.136  k NULL   8.6613e+03   3.036e+02    0  25.145   0.85  17.6372 
OBS:  53689.141  h NULL   4.8814e+03   2.997e+02    0  24.474   0.85  18.3232 
OBS:  53689.145  f NULL   2.7883e+01   1.352e+03    0  20.894   0.85  18.7860 
OBS:  53690.198  k NULL   8.8890e+03   3.906e+02    0  24.616   0.85  17.6424 
OBS:  53690.211  h NULL   4.9328e+03   4.472e+02    0  23.647   0.85  18.3598 
OBS:  53691.200  k NULL   9.4647e+03   2.901e+02    0  25.323   0.85  17.6564 
OBS:  53691.203  j NULL   7.1020e+03   2.114e+02    0  25.695   0.85  17.9307 
OBS:  53691.213  h NULL   4.4687e+03   3.313e+02    0  24.183   0.85  18.4051 
OBS:  53692.193  k NULL   8.3506e+03   2.544e+02    0  25.497   0.85  17.6792 
OBS:  53692.197  j NULL   6.5750e+03   2.495e+02    0  25.259   0.85  17.9572 
OBS:  53692.203  f NULL   3.3184e+03   1.242e+03    0  21.448   0.85  19.0637 
OBS:  53692.206  h NULL   4.3452e+03   2.068e+02    0  25.160   0.85  18.4598 
OBS:  53693.195  k NULL   8.1087e+03   2.703e+02    0  25.337   0.85  17.7138 
OBS:  53693.199  j NULL   6.3860e+03   2.357e+02    0  25.357   0.85  17.9905 
OBS:  53693.201  f NULL   2.7589e+03   1.319e+03    0  21.288   0.85  19.1687 
OBS:  53693.208  h NULL   4.5149e+03   2.817e+02    0  24.531   0.85  18.5221 
OBS:  53694.181  k NULL   8.4464e+03   2.735e+02    0  25.345   0.85  17.7594 
OBS:  53694.184  j NULL   6.3451e+03   2.206e+02    0  25.494   0.85  18.0297 
OBS:  53694.194  h NULL   3.8040e+03   1.949e+02    0  25.160   0.85  18.5906 
OBS:  53695.180  k NULL   7.2674e+03   2.230e+02    0  25.660   0.85  17.8176 
OBS:  53695.183  j NULL   6.1089e+03   1.847e+02    0  25.849   0.85  18.0760 
OBS:  53695.189  f NULL   1.0434e+03   7.564e+02    0  21.783   0.85  19.3855 
OBS:  53695.193  h NULL   3.4130e+03   1.780e+02    0  25.253   0.85  18.6682 
OBS:  53696.175  k NULL   6.9808e+03   2.172e+02    0  25.680   0.85  17.8877 
OBS:  53696.178  j NULL   5.7353e+03   1.736e+02    0  25.927   0.85  18.1290 
OBS:  53696.188  h NULL   3.0541e+03   1.478e+02    0  25.548   0.85  18.7547 
