SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   266   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_OTHER_LOWZ_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.016180 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.014960 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51415.395 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  17  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01618  
SIM_REDSHIFT_CMB:    0.01496  
SIM_REDSHIFT_HOST:   0.01618  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.0604  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0317   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.116  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   16.57  16.33  15.92  15.67  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   51414.742188  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.2175e-03   
SIM_SALT2x1:    0.6233   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   15.8482   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 56 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51412.481  R NULL   5.2077e+04   8.561e+02    0  24.760   0.85  15.7052 
OBS:  51412.481  V NULL   3.9824e+04   2.034e+03    0  22.523   0.85  15.9613 
OBS:  51413.373  B NULL   3.1187e+04   1.770e+03    0  22.548   0.85  16.3283 
OBS:  51413.373  R NULL   5.2268e+04   7.927e+02    0  24.950   0.85  15.6877 
OBS:  51413.373  V NULL   4.1532e+04   2.040e+03    0  22.559   0.85  15.9380 
OBS:  51415.170  V NULL   4.3685e+04   3.277e+03    0  21.605   0.85  15.9144 
OBS:  51415.170  R NULL   5.0499e+04   2.789e+03    0  22.109   0.85  15.6684 
OBS:  51415.170  B NULL   3.0614e+04   3.112e+03    0  21.357   0.85  16.3357 
OBS:  51415.170  U NULL   2.4115e+04   3.521e+03    0  20.895   0.85  16.5941 
OBS:  51416.424  R NULL   5.5553e+04   9.649e+02    0  24.554   0.85  15.6692 
OBS:  51416.424  V NULL   4.0391e+04   2.019e+03    0  22.553   0.85  15.9144 
OBS:  51416.424  B NULL   2.9951e+04   1.773e+03    0  22.504   0.85  16.3617 
OBS:  51423.170  V NULL   3.3732e+04   2.856e+03    0  21.641   0.85  16.1004 
OBS:  51423.170  U NULL   1.1459e+04   1.796e+03    0  21.577   0.85  17.2204 
OBS:  51423.170  B NULL   2.1006e+04   2.491e+03    0  21.463   0.85  16.7095 
OBS:  51423.170  R NULL   4.1415e+04   2.751e+03    0  21.940   0.85  15.9188 
OBS:  51425.388  V NULL   3.4820e+04   2.074e+03    0  22.343   0.85  16.2154 
OBS:  51425.388  R NULL   3.8267e+04   6.756e+02    0  24.938   0.85  16.0730 
OBS:  51425.388  B NULL   1.7921e+04   1.076e+03    0  23.043   0.85  16.8838 
OBS:  51426.170  B NULL   1.5829e+04   2.133e+03    0  21.530   0.85  16.9531 
OBS:  51426.170  U NULL   1.1100e+04   1.583e+03    0  21.788   0.85  17.5448 
OBS:  51426.170  R NULL   3.7056e+04   2.301e+03    0  22.208   0.85  16.1247 
OBS:  51426.170  V NULL   3.2458e+04   2.814e+03    0  21.635   0.85  16.2607 
OBS:  51426.364  V NULL   2.9410e+04   1.953e+03    0  22.305   0.85  16.2724 
OBS:  51426.364  R NULL   3.4009e+04   6.579e+02    0  24.870   0.85  16.1374 
OBS:  51426.364  B NULL   1.5240e+04   9.338e+02    0  23.180   0.85  16.9711 
OBS:  51435.280  B NULL   7.3843e+03   7.142e+02    0  23.047   0.85  17.9054 
OBS:  51435.280  V NULL   2.1851e+04   2.399e+03    0  21.600   0.85  16.7642 
OBS:  51435.280  U NULL   3.1108e+03   1.140e+03    0  21.550   0.85  18.7110 
OBS:  51435.280  R NULL   2.8702e+04   1.112e+03    0  23.512   0.85  16.4192 
OBS:  51437.378  B NULL   5.4623e+03   3.675e+02    0  24.154   0.85  18.1196 
OBS:  51437.378  R NULL   2.7028e+04   5.702e+02    0  24.929   0.85  16.4481 
OBS:  51437.378  V NULL   1.8725e+04   2.050e+03    0  21.780   0.85  16.8617 
OBS:  51438.170  U NULL   1.9860e+03   1.276e+03    0  21.234   0.85  19.0249 
OBS:  51438.170  R NULL   2.5933e+04   1.051e+03    0  23.532   0.85  16.4578 
OBS:  51438.170  B NULL   4.7369e+03   5.035e+02    0  23.370   0.85  18.1956 
