SURVEY: SDSS(SDSS)   
SNID:   469   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.199435 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.198000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54039.605 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  69  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19943  
SIM_REDSHIFT_CMB:    0.19800  
SIM_REDSHIFT_HOST:   0.19943  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9298  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0287   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.46  20.74  20.65  20.74  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54040.289062  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0744e-04   
SIM_SALT2x1:   -0.3638   
SIM_SALT2c:    -0.0189   
SIM_SALT2mB:   20.5571   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54019.227  g NULL   1.3078e-01   1.327e+01    0  29.162   0.85  99.0000 
OBS:  54019.227  r NULL  -1.7442e+01   1.554e+01    0  29.518   0.85  25.8710 
OBS:  54019.227  i NULL   2.9585e+01   2.168e+01    0  29.788   0.85  25.9390 
OBS:  54019.227  u NULL  -5.3141e+01   3.960e+01    0  25.416   0.85  27.0344 
OBS:  54025.273  g NULL   1.0760e+02   1.569e+01    0  28.936   0.85  22.5671 
OBS:  54025.273  r NULL   1.1942e+02   2.672e+01    0  28.424   0.85  22.3876 
OBS:  54025.273  i NULL   1.3900e+02   3.774e+01    0  28.616   0.85  22.4412 
OBS:  54025.273  u NULL   2.1501e+01   4.651e+01    0  25.214   0.85  24.4974 
OBS:  54029.203  r NULL   2.6701e+02   2.256e+01    0  28.886   0.85  21.4971 
OBS:  54029.203  i NULL   2.7085e+02   3.434e+01    0  28.856   0.85  21.5508 
OBS:  54029.203  u NULL   6.6518e+01   3.589e+01    0  25.832   0.85  23.1519 
OBS:  54029.203  g NULL   2.5860e+02   1.429e+01    0  29.307   0.85  21.5330 
OBS:  54031.191  i NULL   3.7636e+02   3.719e+01    0  28.712   0.85  21.2284 
OBS:  54031.191  g NULL   3.3688e+02   1.438e+01    0  29.376   0.85  21.1765 
OBS:  54031.191  u NULL   4.4595e+01   3.483e+01    0  25.799   0.85  22.6202 
OBS:  54036.195  r NULL   4.3696e+02   2.515e+01    0  28.752   0.85  20.7532 
OBS:  54036.195  i NULL   4.1403e+02   3.697e+01    0  28.736   0.85  20.8403 
OBS:  54036.195  g NULL   4.9347e+02   1.960e+01    0  28.846   0.85  20.7650 
OBS:  54036.195  u NULL   1.5545e+02   5.658e+01    0  25.227   0.85  22.2476 
OBS:  54039.191  r NULL   5.4355e+02   3.517e+01    0  28.078   0.85  20.6640 
OBS:  54039.191  i NULL   3.8082e+02   4.062e+01    0  28.523   0.85  20.7572 
OBS:  54039.191  g NULL   5.6971e+02   3.846e+01    0  27.438   0.85  20.7238 
OBS:  54039.191  u NULL   1.7967e+02   7.783e+01    0  24.717   0.85  22.3712 
OBS:  54048.188  r NULL   5.1909e+02   2.718e+01    0  28.626   0.85  20.7928 
OBS:  54048.188  g NULL   3.3264e+02   2.218e+01    0  28.426   0.85  21.1545 
OBS:  54048.188  i NULL   4.5234e+02   3.427e+01    0  28.911   0.85  20.8855 
OBS:  54048.188  u NULL   4.7623e+01   4.736e+01    0  25.271   0.85  23.4130 
OBS:  54052.191  r NULL   4.1486e+02   2.906e+01    0  28.423   0.85  20.9715 
OBS:  54052.191  g NULL   2.6496e+02   1.660e+01    0  28.989   0.85  21.5129 
OBS:  54052.191  i NULL   3.8304e+02   4.419e+01    0  28.340   0.85  21.1227 
OBS:  54052.191  u NULL   1.6259e+01   4.645e+01    0  25.204   0.85  23.9168 
OBS:  54054.207  g NULL   2.1225e+02   2.041e+01    0  28.484   0.85  21.7204 
OBS:  54054.207  i NULL   3.6560e+02   5.050e+01    0  28.045   0.85  21.2232 
OBS:  54054.207  u NULL  -9.0069e+01   6.843e+01    0  24.539   0.85  24.1817 
OBS:  54054.207  r NULL   3.4871e+02   3.944e+01    0  27.720   0.85  21.0756 
OBS:  54055.184  g NULL   1.9587e+02   1.535e+01    0  29.082   0.85  21.8302 
OBS:  54055.184  i NULL   3.4730e+02   3.475e+01    0  28.852   0.85  21.2639 
OBS:  54055.184  u NULL   1.1846e+01   3.616e+01    0  25.614   0.85  24.3130 
OBS:  54055.184  r NULL   3.6853e+02   2.532e+01    0  28.695   0.85  21.1304 
OBS:  54058.184  i NULL   3.3124e+02   3.622e+01    0  28.757   0.85  21.3665 
OBS:  54058.184  u NULL   2.8193e+01   4.319e+01    0  25.360   0.85  24.6454 
OBS:  54058.184  r NULL   3.2770e+02   2.763e+01    0  28.482   0.85  21.3047 
OBS:  54058.184  g NULL   1.0711e+02   1.654e+01    0  28.821   0.85  22.1900 
OBS:  54060.207  i NULL   2.5300e+02   3.403e+01    0  28.872   0.85  21.4193 
OBS:  54060.207  u NULL  -2.2359e+01   4.123e+01    0  25.348   0.85  24.6889 
OBS:  54060.207  r NULL   2.4347e+02   2.323e+01    0  28.807   0.85  21.4158 
OBS:  54060.207  g NULL   1.3079e+02   1.516e+01    0  29.036   0.85  22.4219 
OBS:  54063.172  i NULL   3.1630e+02   3.926e+01    0  28.578   0.85  21.4817 
OBS:  54063.172  u NULL   1.2540e+02   7.119e+01    0  24.752   0.85  24.6923 
OBS:  54063.172  r NULL   2.2776e+02   2.558e+01    0  28.587   0.85  21.5742 
OBS:  54063.172  g NULL   9.1742e+01   1.590e+01    0  28.885   0.85  22.7293 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

