SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   70   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.016214 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.014995 +- 0.000001  (CMB) 

VPEC:       -25.17  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53647.391 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  20  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01621  
SIM_REDSHIFT_CMB:    0.01491  
SIM_REDSHIFT_HOST:   0.01621  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  25.2 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.0532  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0242   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.070  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  14.55  14.83  14.93  15.04  15.58
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53646.621094  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.0640e-02   
SIM_SALT2x1:   -1.3538   
SIM_SALT2c:    -0.1479   
SIM_SALT2mB:   14.4193   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 205 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53640.441  j NULL   7.3884e+04   1.320e+03    0  24.162   0.85  15.3243 
OBS:  53640.442  j NULL   7.4755e+04   7.838e+02    0  25.458   0.85  15.3241 
OBS:  53640.444  k NULL   6.8934e+04   8.641e+02    0  25.104   0.85  15.3789 
OBS:  53640.446  l NULL   5.5270e+04   7.792e+02    0  25.103   0.85  15.6588 
OBS:  53640.447  h NULL   8.1169e+04   7.465e+02    0  25.757   0.85  15.1838 
OBS:  53640.450  f NULL   1.2731e+05   1.910e+03    0  23.963   0.85  14.7617 
OBS:  53641.460  j NULL   8.3519e+04   7.593e+02    0  25.733   0.85  15.2033 
OBS:  53641.461  j NULL   8.2932e+04   7.601e+02    0  25.722   0.85  15.2032 
OBS:  53641.463  k NULL   7.6980e+04   7.320e+02    0  25.714   0.85  15.2692 
OBS:  53641.465  l NULL   5.8924e+04   6.125e+02    0  25.802   0.85  15.5843 
OBS:  53641.466  h NULL   9.5678e+04   8.097e+02    0  25.787   0.85  15.0582 
OBS:  53641.470  f NULL   1.3681e+05   2.050e+03    0  23.897   0.85  14.6349 
OBS:  53645.504  j NULL   1.0412e+05   1.034e+03    0  25.247   0.85  14.9527 
OBS:  53645.506  j NULL   1.0154e+05   1.026e+03    0  25.241   0.85  14.9527 
OBS:  53645.508  k NULL   9.6812e+04   1.256e+03    0  24.627   0.85  15.0603 
OBS:  53645.509  l NULL   5.8420e+04   6.471e+02    0  25.658   0.85  15.5602 
OBS:  53645.511  h NULL   1.1769e+05   1.020e+03    0  25.494   0.85  14.8285 
OBS:  53650.426  j NULL   1.0307e+05   1.092e+03    0  25.082   0.85  14.9638 
OBS:  53650.427  j NULL   1.0284e+05   1.164e+03    0  24.911   0.85  14.9638 
OBS:  53650.429  k NULL   9.3365e+04   8.803e+02    0  25.518   0.85  15.0707 
OBS:  53650.431  l NULL   5.2113e+04   5.659e+02    0  25.840   0.85  15.6937 
OBS:  53650.432  h NULL   1.0243e+05   9.014e+02    0  25.599   0.85  14.9791 
OBS:  53650.435  f NULL   1.0877e+05   1.697e+03    0  24.044   0.85  14.9128 
OBS:  53656.411  j NULL   7.7926e+04   8.631e+02    0  25.269   0.85  15.2753 
OBS:  53656.411  j NULL   7.7691e+04   6.503e+02    0  26.065   0.85  15.2753 
OBS:  53656.413  k NULL   6.3949e+04   5.839e+02    0  26.036   0.85  15.4723 
OBS:  53656.415  l NULL   3.5061e+04   3.937e+02    0  26.213   0.85  16.1503 
OBS:  53656.417  h NULL   6.0300e+04   5.500e+02    0  26.075   0.85  15.5506 
OBS:  53656.420  f NULL   5.1088e+04   1.007e+03    0  24.324   0.85  15.7154 
OBS:  53656.427  j NULL   7.4451e+04   1.723e+03    0  23.567   0.85  15.2763 
OBS:  53663.390  k NULL   4.9732e+04   4.876e+02    0  26.108   0.85  15.7546 
OBS:  53663.391  l NULL   3.1403e+04   7.689e+02    0  24.504   0.85  16.2235 
OBS:  53663.393  j NULL   5.0183e+04   4.860e+02    0  26.119   0.85  15.7512 
OBS:  53663.395  f NULL   1.9154e+04   5.387e+02    0  24.595   0.85  16.7886 
OBS:  53663.399  f NULL   1.8754e+04   5.222e+02    0  24.642   0.85  16.7891 
OBS:  53663.415  k NULL   5.0543e+04   5.238e+02    0  25.929   0.85  15.7551 
OBS:  53663.418  j NULL   4.8994e+04   4.866e+02    0  26.089   0.85  15.7530 
OBS:  53663.420  f NULL   1.9614e+04   5.551e+02    0  24.554   0.85  16.7916 
OBS:  53663.424  f NULL   2.0613e+04   5.959e+02    0  24.450   0.85  16.7921 
OBS:  53665.403  k NULL   4.7578e+04   5.760e+02    0  25.601   0.85  15.7965 
OBS:  53665.405  l NULL   3.4228e+04   4.287e+02    0  25.958   0.85  16.1955 
OBS:  53665.407  j NULL   4.3418e+04   4.622e+02    0  26.029   0.85  15.8923 
OBS:  53665.409  f NULL   1.5835e+04   5.486e+02    0  24.343   0.85  17.0417 
OBS:  53665.413  f NULL   1.4993e+04   5.110e+02    0  24.441   0.85  17.0422 
OBS:  53665.420  k NULL   4.8478e+04   5.107e+02    0  25.933   0.85  15.7969 
OBS:  53665.421  l NULL   3.3910e+04   4.078e+02    0  26.075   0.85  16.1952 
OBS:  53665.423  j NULL   4.3790e+04   4.663e+02    0  26.014   0.85  15.8934 
OBS:  53665.425  f NULL   1.5188e+04   4.523e+02    0  24.723   0.85  17.0437 
OBS:  53665.429  f NULL   1.6311e+04   5.234e+02    0  24.477   0.85  17.0443 
OBS:  53666.472  k NULL   4.5133e+04   4.584e+02    0  26.140   0.85  15.8220 
OBS:  53666.474  l NULL   3.3701e+04   3.899e+02    0  26.191   0.85  16.1718 
OBS:  53666.475  j NULL   4.1014e+04   4.331e+02    0  26.109   0.85  15.9662 
OBS:  53666.478  f NULL   1.4034e+04   4.416e+02    0  24.686   0.85  17.1801 
OBS:  53666.481  f NULL   1.3506e+04   4.469e+02    0  24.619   0.85  17.1805 
OBS:  53666.485  h NULL   1.8545e+04   2.433e+02    0  26.406   0.85  16.8474 
OBS:  53667.389  k NULL   4.7225e+04   4.609e+02    0  26.159   0.85  15.8456 
OBS:  53667.391  l NULL   3.4903e+04   3.688e+02    0  26.382   0.85  16.1467 
OBS:  53667.393  j NULL   3.8477e+04   3.819e+02    0  26.353   0.85  16.0274 
OBS:  53667.395  f NULL   1.1783e+04   4.068e+02    0  24.677   0.85  17.2987 
OBS:  53667.399  f NULL   1.1702e+04   3.928e+02    0  24.747   0.85  17.2992 
OBS:  53667.402  h NULL   1.6907e+04   2.458e+02    0  26.261   0.85  16.9394 
