SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   53   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.016488 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.015268 +- 0.000001  (CMB) 

VPEC:       -74.76  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51973.672 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  3  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01649  
SIM_REDSHIFT_CMB:    0.01502  
SIM_REDSHIFT_HOST:   0.01649  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  74.8 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.0697  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0258   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.042  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   14.79  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      14.75  14.96  14.90  14.84  15.17  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   51974.003906  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.7179e-02   
SIM_SALT2x1:    1.0252   
SIM_SALT2c:    -0.0038   
SIM_SALT2mB:   14.5494   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 161 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51991.173  U NULL   2.4898e+04   2.456e+02    0  26.815   0.85  16.5044 
OBS:  51994.409  a NULL   1.6770e+04   1.851e+03    0  21.841   0.85  16.7513 
OBS:  51994.412  b NULL   2.4529e+04   1.078e+03    0  23.363   0.85  16.4704 
OBS:  51994.415  c NULL   5.1951e+04   1.215e+03    0  23.936   0.85  15.7346 
OBS:  51994.417  d NULL   5.9135e+04   2.126e+03    0  22.857   0.85  15.5836 
OBS:  51994.418  e NULL   4.8838e+04   1.396e+03    0  23.670   0.85  15.7504 
OBS:  51994.420  U NULL   1.7328e+04   1.545e+02    0  27.504   0.85  16.8943 
OBS:  51995.355  a NULL   1.7632e+04   1.690e+03    0  22.069   0.85  16.8579 
OBS:  51995.359  b NULL   2.2541e+04   7.870e+02    0  23.958   0.85  16.5696 
OBS:  51995.361  c NULL   4.8219e+04   9.471e+02    0  24.417   0.85  15.7818 
OBS:  51995.363  d NULL   5.7061e+04   1.551e+03    0  23.513   0.85  15.5969 
OBS:  51995.365  e NULL   5.3041e+04   1.168e+03    0  24.147   0.85  15.7239 
OBS:  51995.367  U NULL   1.5706e+04   1.747e+02    0  26.991   0.85  17.0158 
OBS:  51996.311  a NULL   1.4836e+04   2.148e+03    0  21.442   0.85  16.9631 
OBS:  51996.315  b NULL   2.3223e+04   1.299e+03    0  22.905   0.85  16.6668 
OBS:  51996.317  c NULL   4.9280e+04   2.374e+03    0  22.410   0.85  15.8291 
OBS:  51996.323  U NULL   1.3816e+04   3.085e+02    0  25.470   0.85  17.1377 
OBS:  51998.293  a NULL   1.4391e+04   1.457e+03    0  22.181   0.85  17.1788 
OBS:  51998.297  b NULL   1.8823e+04   6.153e+02    0  24.298   0.85  16.8526 
OBS:  51998.300  c NULL   4.2969e+04   1.430e+03    0  23.366   0.85  15.9219 
OBS:  52002.299  b NULL   1.4059e+04   4.827e+02    0  24.517   0.85  17.1629 
OBS:  52002.302  c NULL   3.4889e+04   8.074e+02    0  24.408   0.85  16.1014 
OBS:  52002.304  d NULL   5.5063e+04   1.266e+03    0  23.927   0.85  15.6604 
OBS:  52002.304  d NULL   5.1717e+04   1.233e+03    0  23.920   0.85  15.6604 
OBS:  52002.305  e NULL   5.4862e+04   1.004e+04    0  19.667   0.85  15.5833 
OBS:  52002.305  e NULL   6.1115e+04   1.052e+04    0  19.646   0.85  15.5833 
OBS:  52002.307  U NULL   7.8887e+03   2.719e+02    0  25.122   0.85  17.7689 
OBS:  52002.312  a NULL   9.7563e+03   5.246e+02    0  23.927   0.85  17.5690 
OBS:  52002.315  b NULL   1.3583e+04   3.402e+02    0  25.255   0.85  17.1641 
OBS:  52002.319  c NULL   3.4999e+04   8.246e+02    0  24.364   0.85  16.1023 
OBS:  52002.321  d NULL   5.3355e+04   1.126e+03    0  24.159   0.85  15.6608 
OBS:  52002.323  e NULL   5.7355e+04   1.529e+03    0  23.630   0.85  15.5833 
OBS:  52002.324  U NULL   7.7632e+03   1.116e+02    0  27.129   0.85  17.7705 
OBS:  52013.244  b NULL   7.8887e+03   7.081e+02    0  23.121   0.85  17.8029 
OBS:  52013.247  c NULL   2.0197e+04   1.449e+03    0  22.564   0.85  16.7360 
OBS:  52013.250  d NULL   3.3748e+04   8.487e+02    0  24.278   0.85  16.2249 
OBS:  52013.252  U NULL   4.8865e+03   7.786e+01    0  27.392   0.85  18.3080 
OBS:  52018.318  a NULL   6.6468e+03   6.248e+02    0  23.182   0.85  18.2264 
OBS:  52018.328  d NULL   2.5449e+04   9.292e+02    0  23.782   0.85  16.4943 
OBS:  52020.348  b NULL   5.5004e+03   5.539e+02    0  23.303   0.85  17.9687 
OBS:  52020.351  c NULL   1.5822e+04   1.368e+03    0  22.456   0.85  17.0150 
OBS:  52020.353  d NULL   2.4010e+04   5.064e+02    0  25.069   0.85  16.5774 
OBS:  52020.355  e NULL   2.7405e+04   6.008e+02    0  24.980   0.85  16.4532 
OBS:  52020.355  U NULL   4.5300e+03   7.206e+01    0  27.483   0.85  18.3809 
OBS:  52022.362  a NULL   4.2933e+03   4.102e+02    0  23.639   0.85  18.3182 
OBS:  52022.366  b NULL   5.9777e+03   3.015e+02    0  24.658   0.85  18.0171 
OBS:  52022.369  c NULL   1.4520e+04   1.363e+03    0  22.383   0.85  17.0545 
OBS:  52022.372  d NULL   2.2247e+04   4.719e+02    0  25.146   0.85  16.6458 
OBS:  52022.373  e NULL   2.5186e+04   6.042e+02    0  24.889   0.85  16.5195 
OBS:  52022.373  U NULL   4.3101e+03   6.038e+01    0  27.841   0.85  18.4401 
OBS:  52025.188  b NULL   5.7372e+03   5.484e+02    0  23.363   0.85  18.0819 
OBS:  52025.191  c NULL   1.4633e+04   3.722e+02    0  25.184   0.85  17.0885 
OBS:  52025.194  d NULL   2.0694e+04   5.379e+02    0  24.774   0.85  16.7204 
OBS:  52025.195  e NULL   2.2406e+04   5.240e+02    0  25.106   0.85  16.5760 
OBS:  52025.195  U NULL   3.8252e+03   4.914e+01    0  28.196   0.85  18.5366 
OBS:  52028.120  a NULL   4.3923e+03   3.940e+02    0  23.743   0.85  18.4438 
OBS:  52028.125  b NULL   5.2737e+03   1.758e+02    0  25.707   0.85  18.1518 
OBS:  52028.128  c NULL   1.3622e+04   4.031e+02    0  24.932   0.85  17.1269 
OBS:  52028.130  d NULL   1.8785e+04   4.962e+02    0  24.856   0.85  16.8033 
OBS:  52028.132  U NULL   3.4114e+03   6.941e+01    0  27.239   0.85  18.6398 
OBS:  52031.196  a NULL   3.7442e+03   3.314e+02    0  23.948   0.85  18.5121 
OBS:  52031.200  b NULL   4.7225e+03   2.040e+02    0  25.271   0.85  18.2250 
OBS:  52031.206  d NULL   1.7969e+04   5.718e+02    0  24.493   0.85  16.8902 
OBS:  52031.207  U NULL   3.0746e+03   9.649e+01    0  26.387   0.85  18.7479 
OBS:  52031.208  e NULL   2.0128e+04   5.857e+02    0  24.760   0.85  16.7084 
OBS:  52034.187  d NULL   1.5937e+04   9.586e+02    0  23.259   0.85  16.9744 
OBS:  52034.188  U NULL   3.0136e+03   1.155e+02    0  25.970   0.85  18.8527 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

