SURVEY: SDSS(SDSS)   
SNID:   477   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.130122 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.128770 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54049.715 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  77  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13012  
SIM_REDSHIFT_CMB:    0.12877  
SIM_REDSHIFT_HOST:   0.13012  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9048  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0261   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.14  20.28  20.04  20.12  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54050.722656  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.7217e-04   
SIM_SALT2x1:    0.9360   
SIM_SALT2c:     0.1818   
SIM_SALT2mB:   20.0451   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 44 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54029.203  r NULL  -2.0679e+01   1.502e+01    0  29.592   0.85  26.3263 
OBS:  54029.203  i NULL   1.4383e-01   2.290e+01    0  29.661   0.85  26.1447 
OBS:  54029.203  u NULL  -2.0375e+01   3.123e+01    0  25.834   0.85  28.5943 
OBS:  54029.203  g NULL   2.1653e+00   9.635e+00    0  29.859   0.85  27.0270 
OBS:  54031.191  r NULL  -1.9132e+00   2.128e+01    0  28.837   0.85  23.9889 
OBS:  54031.191  i NULL  -3.8211e+00   3.201e+01    0  28.935   0.85  23.8066 
OBS:  54031.191  g NULL   2.5732e+01   9.745e+00    0  29.866   0.85  24.7160 
OBS:  54031.191  u NULL  -3.2654e+01   3.205e+01    0  25.784   0.85  26.2661 
OBS:  54036.195  r NULL   1.9460e+02   2.595e+01    0  28.536   0.85  21.5347 
OBS:  54036.195  i NULL   2.7871e+02   3.725e+01    0  28.682   0.85  21.3697 
OBS:  54036.195  g NULL   1.9104e+02   1.762e+01    0  28.779   0.85  21.7481 
OBS:  54036.195  u NULL   2.9755e+01   3.547e+01    0  25.722   0.85  23.6047 
OBS:  54039.191  r NULL   4.1411e+02   3.387e+01    0  28.090   0.85  20.8903 
OBS:  54039.191  i NULL   4.8353e+02   4.376e+01    0  28.387   0.85  20.7567 
OBS:  54039.191  g NULL   4.0771e+02   3.761e+01    0  27.352   0.85  21.0431 
OBS:  54039.191  u NULL   1.5623e+02   1.024e+02    0  24.219   0.85  22.8272 
OBS:  54048.188  r NULL   8.9334e+02   3.247e+01    0  28.431   0.85  20.0818 
OBS:  54048.188  i NULL   8.6839e+02   3.594e+01    0  28.917   0.85  20.1541 
OBS:  54048.188  g NULL   7.7960e+02   2.610e+01    0  28.443   0.85  20.2810 
OBS:  54048.188  u NULL   7.6838e+01   5.316e+01    0  25.145   0.85  22.0085 
OBS:  54052.191  g NULL   7.1871e+02   2.032e+01    0  28.956   0.85  20.3136 
OBS:  54052.191  i NULL   9.7593e+02   4.376e+01    0  28.512   0.85  20.1122 
OBS:  54052.191  u NULL   1.9545e+02   6.460e+01    0  25.073   0.85  22.2530 
OBS:  54052.191  r NULL   9.2718e+02   3.565e+01    0  28.243   0.85  20.0316 
OBS:  54054.211  g NULL   6.8491e+02   2.638e+01    0  28.351   0.85  20.3711 
OBS:  54054.211  i NULL   8.7023e+02   5.082e+01    0  28.159   0.85  20.1195 
OBS:  54054.211  u NULL   1.6902e+02   7.665e+01    0  24.722   0.85  22.4533 
OBS:  54054.211  r NULL   1.0151e+03   4.527e+01    0  27.756   0.85  20.0476 
OBS:  54055.188  g NULL   7.1728e+02   2.712e+01    0  28.312   0.85  20.4060 
OBS:  54055.188  i NULL   9.0232e+02   3.851e+01    0  28.773   0.85  20.1321 
OBS:  54055.188  u NULL   1.0175e+02   5.371e+01    0  25.200   0.85  22.5683 
OBS:  54055.188  r NULL   9.4489e+02   2.786e+01    0  28.794   0.85  20.0638 
OBS:  54058.184  i NULL   7.7965e+02   4.132e+01    0  28.590   0.85  20.2340 
