SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   83   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.020124 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.018904 +- 0.000001  (CMB) 

VPEC:       112.13  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53758.309 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  33  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02012  
SIM_REDSHIFT_CMB:    0.01853  
SIM_REDSHIFT_HOST:   0.02012  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  112.1 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.5317  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0272   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  15.82  15.85  15.73  15.70  16.18
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53757.542969  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1782e-02   
SIM_SALT2x1:   -1.6756   
SIM_SALT2c:     0.0159   
SIM_SALT2mB:   15.4569   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 99 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53752.413  j NULL   3.9972e+04   7.512e+02    0  24.724   0.85  16.0165 
OBS:  53752.415  k NULL   4.2457e+04   8.714e+02    0  24.468   0.85  15.9359 
OBS:  53752.433  k NULL   4.2392e+04   8.665e+02    0  24.479   0.85  15.9342 
OBS:  53752.434  l NULL   3.2821e+04   7.878e+02    0  24.494   0.85  16.2000 
OBS:  53753.509  j NULL   4.2724e+04   1.057e+03    0  24.029   0.85  15.9132 
OBS:  53753.511  k NULL   4.7057e+04   1.214e+03    0  23.835   0.85  15.8495 
OBS:  53753.512  l NULL   3.5518e+04   9.756e+02    0  24.094   0.85  16.1638 
OBS:  53753.513  h NULL   4.0617e+04   1.080e+03    0  23.907   0.85  15.9857 
OBS:  53753.519  f NULL   4.9191e+04   2.818e+03    0  22.021   0.85  15.8304 
OBS:  53757.431  j NULL   5.0425e+04   1.440e+03    0  23.525   0.85  15.7331 
OBS:  53757.434  l NULL   3.4897e+04   9.856e+02    0  24.053   0.85  16.1794 
OBS:  53757.435  h NULL   4.4495e+04   1.123e+03    0  23.925   0.85  15.8466 
OBS:  53757.437  f NULL   5.0588e+04   2.376e+03    0  22.414   0.85  15.8154 
OBS:  53764.448  j NULL   4.2774e+04   1.148e+03    0  23.848   0.85  15.8956 
OBS:  53764.450  k NULL   4.4363e+04   1.205e+03    0  23.788   0.85  15.8926 
OBS:  53764.451  l NULL   2.5247e+04   7.261e+02    0  24.414   0.85  16.4895 
OBS:  53764.452  h NULL   2.9701e+04   6.995e+02    0  24.527   0.85  16.2633 
OBS:  53764.455  f NULL   2.3711e+04   1.223e+03    0  23.040   0.85  16.6124 
OBS:  53764.458  f NULL   2.3426e+04   1.201e+03    0  23.067   0.85  16.6128 
OBS:  53765.427  j NULL   4.1497e+04   1.099e+03    0  23.908   0.85  15.9574 
OBS:  53765.428  k NULL   3.9600e+04   1.086e+03    0  23.896   0.85  15.9769 
OBS:  53765.430  l NULL   2.3113e+04   6.208e+02    0  24.677   0.85  16.5861 
OBS:  53765.431  h NULL   2.8044e+04   7.517e+02    0  24.297   0.85  16.3710 
OBS:  53765.433  f NULL   1.9170e+04   1.042e+03    0  23.161   0.85  16.7527 
OBS:  53765.437  f NULL   1.9834e+04   1.022e+03    0  23.239   0.85  16.7533 
OBS:  53766.442  j NULL   3.9624e+04   9.660e+02    0  24.144   0.85  16.0268 
OBS:  53766.443  k NULL   3.6627e+04   9.388e+02    0  24.135   0.85  16.0699 
OBS:  53766.445  l NULL   2.1035e+04   5.308e+02    0  24.935   0.85  16.6883 
OBS:  53766.446  h NULL   2.4588e+04   6.230e+02    0  24.570   0.85  16.4924 
OBS:  53766.448  f NULL   1.7261e+04   9.251e+02    0  23.306   0.85  16.9028 
OBS:  53766.452  f NULL   1.5770e+04   8.793e+02    0  23.322   0.85  16.9034 
OBS:  53768.473  j NULL   3.5413e+04   9.796e+02    0  23.988   0.85  16.1649 
OBS:  53768.475  k NULL   3.1509e+04   8.717e+02    0  24.136   0.85  16.2241 
OBS:  53768.476  l NULL   1.8056e+04   5.032e+02    0  24.910   0.85  16.8310 
OBS:  53768.477  h NULL   2.0488e+04   5.110e+02    0  24.803   0.85  16.7486 
OBS:  53768.480  f NULL   1.3835e+04   7.165e+02    0  23.621   0.85  17.2151 
OBS:  53768.483  f NULL   1.2749e+04   6.867e+02    0  23.628   0.85  17.2156 
