SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   63   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.017892 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.016674 +- 0.000001  (CMB) 

VPEC:       202.48  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52807.828 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  13  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01789  
SIM_REDSHIFT_CMB:    0.01600  
SIM_REDSHIFT_HOST:   0.01789  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  202.5 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.2095  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0350   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      14.67  14.92  14.92  14.85  15.19  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   52807.261719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.7024e-02   
SIM_SALT2x1:    1.5432   
SIM_SALT2c:    -0.0208   
SIM_SALT2mB:   14.5556   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 83 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52797.365  b NULL   6.4427e+04   5.275e+02    0  26.325   0.85  15.4839 
OBS:  52797.368  c NULL   6.0061e+04   4.241e+02    0  26.940   0.85  15.5456 
OBS:  52797.369  d NULL   6.5915e+04   4.861e+02    0  26.694   0.85  15.4416 
OBS:  52797.371  e NULL   5.9197e+04   5.511e+02    0  26.153   0.85  15.5514 
OBS:  52798.371  a NULL   1.0451e+05   1.334e+03    0  24.577   0.85  14.9517 
OBS:  52798.375  b NULL   7.3570e+04   5.835e+02    0  26.284   0.85  15.3370 
OBS:  52798.377  c NULL   6.9004e+04   4.665e+02    0  26.947   0.85  15.4010 
OBS:  52798.379  d NULL   7.7423e+04   5.787e+02    0  26.423   0.85  15.3033 
OBS:  52798.380  e NULL   6.5782e+04   6.210e+02    0  25.996   0.85  15.4243 
OBS:  52799.177  c NULL   7.6801e+04   7.708e+02    0  25.545   0.85  15.2983 
OBS:  52799.178  d NULL   8.3571e+04   7.403e+02    0  25.816   0.85  15.2063 
OBS:  52801.189  a NULL   1.3596e+05   2.016e+03    0  23.929   0.85  14.6449 
OBS:  52801.192  b NULL   9.5543e+04   1.071e+03    0  25.009   0.85  15.0473 
OBS:  52801.194  c NULL   9.1275e+04   8.007e+02    0  25.739   0.85  15.1080 
OBS:  52801.196  d NULL   9.6170e+04   7.475e+02    0  26.096   0.85  15.0267 
OBS:  52801.198  e NULL   8.1428e+04   9.155e+02    0  25.263   0.85  15.1945 
OBS:  52802.171  a NULL   1.4306e+05   2.253e+03    0  23.728   0.85  14.5964 
OBS:  52802.174  b NULL   1.0134e+05   1.309e+03    0  24.583   0.85  14.9892 
OBS:  52802.178  d NULL   1.0303e+05   8.243e+02    0  25.906   0.85  14.9693 
OBS:  52802.180  e NULL   8.7311e+04   8.567e+02    0  25.529   0.85  15.1595 
OBS:  52803.177  a NULL   1.4653e+05   9.434e+03    0  20.587   0.85  14.5754 
OBS:  52803.185  d NULL   1.0635e+05   9.159e+02    0  25.645   0.85  14.9291 
OBS:  52809.218  c NULL   1.0579e+05   7.491e+02    0  26.317   0.85  14.9234 
OBS:  52809.220  d NULL   1.0876e+05   1.061e+03    0  25.292   0.85  14.8497 
OBS:  52809.232  d NULL   1.1543e+05   7.934e+02    0  26.311   0.85  14.8498 
OBS:  52809.234  c NULL   1.0797e+05   7.225e+02    0  26.481   0.85  14.9236 
OBS:  52809.236  a NULL   1.2342e+05   1.869e+03    0  23.979   0.85  14.7723 
OBS:  52813.213  d NULL   1.0878e+05   7.406e+02    0  26.395   0.85  14.9260 
OBS:  52813.215  c NULL   9.9820e+04   6.957e+02    0  26.411   0.85  15.0063 
OBS:  52813.217  a NULL   9.6350e+04   1.442e+03    0  24.281   0.85  15.0152 
OBS:  52814.352  a NULL   9.0865e+04   1.083e+03    0  24.902   0.85  15.0984 
OBS:  52814.355  b NULL   8.6317e+04   6.907e+02    0  26.080   0.85  15.1643 
OBS:  52814.357  c NULL   9.5619e+04   6.475e+02    0  26.587   0.85  15.0435 
OBS:  52814.359  d NULL   1.0118e+05   7.326e+02    0  26.284   0.85  14.9764 
OBS:  52814.361  e NULL   6.7834e+04   5.453e+02    0  26.421   0.85  15.4249 
OBS:  52816.441  a NULL   7.5346e+04   1.555e+03    0  23.800   0.85  15.2736 
OBS:  52816.444  b NULL   7.8264e+04   9.061e+02    0  25.134   0.85  15.2873 
