SURVEY: SDSS(SDSS)   
SNID:   505   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.109827 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.108500 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54384.004 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  105  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10983  
SIM_REDSHIFT_CMB:    0.10850  
SIM_REDSHIFT_HOST:   0.10983  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.5046  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0317   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.92  19.52  19.37  19.64  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54383.820312  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.3494e-04   
SIM_SALT2x1:    0.4656   
SIM_SALT2c:     0.0709   
SIM_SALT2mB:   19.3226   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54365.348  g NULL   2.7857e+01   1.513e+01    0  28.914   0.85  23.7118 
OBS:  54365.348  r NULL   4.1649e+01   2.139e+01    0  28.855   0.85  23.1117 
OBS:  54365.348  u NULL   3.5655e+01   4.346e+01    0  25.369   0.85  25.7810 
OBS:  54365.348  i NULL   7.0080e+01   3.220e+01    0  28.941   0.85  23.1751 
OBS:  54381.367  r NULL   1.7609e+03   4.019e+01    0  28.323   0.85  19.4127 
OBS:  54381.367  u NULL   5.2749e+02   5.219e+01    0  26.066   0.85  20.7788 
OBS:  54381.367  g NULL   1.5183e+03   2.765e+01    0  28.786   0.85  19.5198 
OBS:  54381.367  i NULL   1.2876e+03   3.730e+01    0  28.947   0.85  19.6550 
OBS:  54384.371  r NULL   1.7992e+03   3.223e+01    0  28.844   0.85  19.3637 
OBS:  54384.371  u NULL   4.3018e+02   5.583e+01    0  25.785   0.85  20.9662 
OBS:  54384.371  g NULL   1.5717e+03   2.955e+01    0  28.656   0.85  19.5243 
OBS:  54384.371  i NULL   1.3994e+03   4.155e+01    0  28.731   0.85  19.6367 
OBS:  54386.359  g NULL   1.4392e+03   4.224e+01    0  27.785   0.85  19.5736 
OBS:  54386.359  r NULL   1.8415e+03   5.582e+01    0  27.618   0.85  19.3687 
OBS:  54386.359  i NULL   1.4404e+03   5.238e+01    0  28.227   0.85  19.6429 
OBS:  54386.359  u NULL   3.1182e+02   5.831e+01    0  25.494   0.85  21.1589 
OBS:  54388.363  g NULL   1.3608e+03   2.474e+01    0  28.950   0.85  19.6500 
OBS:  54388.363  r NULL   1.7641e+03   4.669e+01    0  27.988   0.85  19.3950 
OBS:  54388.363  u NULL   2.4748e+02   5.248e+01    0  25.570   0.85  21.3942 
OBS:  54388.363  i NULL   1.3546e+03   5.509e+01    0  28.098   0.85  19.6683 
OBS:  54393.348  r NULL   1.5215e+03   3.707e+01    0  28.410   0.85  19.5698 
OBS:  54393.348  i NULL   1.0883e+03   4.293e+01    0  28.582   0.85  19.9229 
OBS:  54393.348  u NULL   1.6251e+02   4.936e+01    0  25.498   0.85  21.9957 
OBS:  54393.348  g NULL   1.0331e+03   2.647e+01    0  28.591   0.85  19.9392 
OBS:  54396.230  r NULL   1.3261e+03   6.106e+01    0  27.232   0.85  19.7199 
OBS:  54396.230  i NULL   8.5794e+02   7.722e+01    0  27.246   0.85  20.1120 
OBS:  54396.230  u NULL  -7.5313e+01   1.732e+02    0  23.267   0.85  22.3454 
OBS:  54396.230  g NULL   9.0690e+02   6.940e+01    0  26.400   0.85  20.1644 
OBS:  54403.277  g NULL   4.2764e+02   6.309e+01    0  26.260   0.85  20.8584 
OBS:  54403.277  r NULL   7.9161e+02   1.093e+02    0  25.753   0.85  20.0935 
OBS:  54404.332  i NULL   8.0318e+02   4.047e+01    0  28.639   0.85  20.2971 
OBS:  54404.332  g NULL   4.3878e+02   2.747e+01    0  28.059   0.85  20.9622 
OBS:  54404.332  u NULL   4.1841e+01   5.793e+01    0  24.906   0.85  23.2408 
