SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   259   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_OTHER_LOWZ 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.020631 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.019410 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   50558.801 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  9  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02063  
SIM_REDSHIFT_CMB:    0.01941  
SIM_REDSHIFT_HOST:   0.02063  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.6331  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0386   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   15.81  16.01  15.94  15.84  16.12  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   50558.027344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0296e-02   
SIM_SALT2x1:   -0.8250   
SIM_SALT2c:     0.0628   
SIM_SALT2mB:   15.6034   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  50547.120  I NULL   1.4755e+04   5.476e+02    0  24.660   0.85  17.0608 
OBS:  50547.120  R NULL   9.3782e+03   2.806e+03    0  20.757   0.85  17.0534 
OBS:  50547.120  B NULL   1.1351e+04   4.688e+02    0  24.359   0.85  17.3206 
OBS:  50547.120  V NULL   1.0746e+04   1.478e+03    0  21.972   0.85  17.2525 
OBS:  50548.310  I NULL   2.0517e+04   8.639e+02    0  23.927   0.85  16.7609 
OBS:  50548.310  V NULL   1.7259e+04   2.035e+03    0  21.727   0.85  16.9507 
OBS:  50548.310  R NULL   1.9400e+04   3.931e+03    0  20.589   0.85  16.7513 
OBS:  50548.310  U NULL   1.6424e+04   2.714e+03    0  21.081   0.85  16.8102 
OBS:  50548.310  B NULL   1.4646e+04   7.099e+02    0  23.727   0.85  16.9869 
OBS:  50549.320  I NULL   2.4550e+04   1.114e+03    0  23.525   0.85  16.5462 
OBS:  50549.320  U NULL   2.3832e+04   3.236e+03    0  21.047   0.85  16.4936 
OBS:  50549.320  R NULL   2.2664e+04   4.564e+03    0  20.421   0.85  16.5241 
OBS:  50549.320  B NULL   2.0358e+04   9.194e+02    0  23.511   0.85  16.7370 
OBS:  50549.320  V NULL   2.3550e+04   2.500e+03    0  21.584   0.85  16.7211 
OBS:  50550.200  V NULL   2.3385e+04   2.726e+03    0  21.406   0.85  16.5456 
OBS:  50550.200  B NULL   2.4664e+04   1.995e+03    0  22.062   0.85  16.5490 
OBS:  50550.200  U NULL   3.3824e+04   5.694e+03    0  20.259   0.85  16.2646 
OBS:  50550.200  R NULL   3.2634e+04   5.730e+03    0  20.265   0.85  16.3525 
OBS:  50550.200  I NULL   3.1043e+04   1.558e+03    0  23.000   0.85  16.3890 
OBS:  50551.330  V NULL   2.7469e+04   3.004e+03    0  21.349   0.85  16.3658 
OBS:  50551.330  R NULL   2.7349e+04   5.469e+03    0  20.220   0.85  16.1817 
OBS:  50551.330  U NULL   3.5572e+04   4.111e+03    0  20.926   0.85  16.0485 
OBS:  50551.330  B NULL   2.7874e+04   1.131e+03    0  23.396   0.85  16.3619 
OBS:  50551.330  I NULL   3.2395e+04   8.714e+02    0  24.314   0.85  16.2386 
OBS:  50568.160  R NULL   2.7389e+04   4.718e+03    0  20.498   0.85  16.2980 
OBS:  50568.160  V NULL   2.9019e+04   3.042e+03    0  21.377   0.85  16.2768 
OBS:  50568.160  B NULL   2.1754e+04   7.029e+02    0  24.164   0.85  16.7021 
OBS:  50568.160  U NULL   1.6737e+04   2.985e+03    0  20.920   0.85  16.9214 
OBS:  50568.160  I NULL   2.3017e+04   8.219e+02    0  24.131   0.85  16.6555 
OBS:  50570.260  V NULL   2.8059e+04   2.804e+03    0  21.507   0.85  16.4104 
OBS:  50570.260  B NULL   1.6424e+04   3.686e+02    0  25.291   0.85  16.9449 
OBS:  50570.260  U NULL   1.0849e+04   2.649e+03    0  20.840   0.85  17.2150 
OBS:  50570.260  I NULL   2.1254e+04   5.148e+02    0  25.098   0.85  16.7284 
OBS:  50570.260  R NULL   3.0052e+04   4.638e+03    0  20.595   0.85  16.4269 
OBS:  50573.200  B NULL   1.2001e+04   3.544e+02    0  25.029   0.85  17.3247 
OBS:  50573.200  V NULL   2.3737e+04   2.454e+03    0  21.627   0.85  16.6063 
