SURVEY: SDSS(SDSS)   
SNID:   447   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.251036 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.249540 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54022.902 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  47  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.25104  
SIM_REDSHIFT_CMB:    0.24954  
SIM_REDSHIFT_HOST:   0.25104  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4943  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0204   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.53  21.14  21.04  21.12  21.64  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54025.375000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.2866e-05   
SIM_SALT2x1:   -0.3269   
SIM_SALT2c:    -0.0561   
SIM_SALT2mB:   20.9787   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 81 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54000.387  u NULL  -1.7878e+01   3.551e+01    0  25.605   0.85  36.2345 
OBS:  54000.387  z NULL   8.0669e+01   9.120e+01    0  28.029   0.85  35.8540 
OBS:  54000.387  r NULL  -2.5665e+01   1.693e+01    0  29.331   0.85  34.8063 
OBS:  54000.387  i NULL   2.9623e+00   2.811e+01    0  29.218   0.85  34.8148 
OBS:  54000.387  g NULL  -1.9285e+01   1.197e+01    0  29.385   0.85  99.0000 
OBS:  54007.438  i NULL   6.6457e+01   2.465e+01    0  29.520   0.85  23.7272 
OBS:  54007.438  r NULL   2.5409e+01   2.241e+01    0  28.742   0.85  23.6572 
OBS:  54007.438  z NULL  -1.0596e+02   1.079e+02    0  27.658   0.85  23.9820 
OBS:  54007.438  g NULL   4.1748e+01   1.376e+01    0  29.137   0.85  24.2022 
OBS:  54007.438  u NULL  -1.0382e-01   3.982e+01    0  25.410   0.85  25.9336 
OBS:  54009.363  g NULL   5.8890e+01   1.285e+01    0  29.307   0.85  23.1299 
OBS:  54009.363  r NULL   6.9570e+01   2.059e+01    0  28.956   0.85  22.9076 
OBS:  54009.363  z NULL   3.8400e+00   6.417e+01    0  28.786   0.85  23.1376 
OBS:  54009.363  u NULL  -1.8710e+01   2.699e+01    0  26.097   0.85  25.4509 
OBS:  54009.363  i NULL   7.8873e+01   3.226e+01    0  28.939   0.85  22.9897 
OBS:  54011.426  z NULL   1.9227e+01   8.474e+01    0  28.184   0.85  22.5869 
OBS:  54011.426  i NULL   1.2777e+02   3.159e+01    0  28.998   0.85  22.4520 
OBS:  54011.426  u NULL  -1.5537e+01   2.404e+01    0  26.320   0.85  24.8397 
OBS:  54011.426  g NULL   1.1909e+02   1.248e+01    0  29.446   0.85  22.4585 
OBS:  54011.426  r NULL   8.1588e+01   2.002e+01    0  29.026   0.85  22.3652 
OBS:  54021.430  r NULL   3.1841e+02   3.019e+01    0  28.284   0.85  21.1243 
OBS:  54021.430  i NULL   3.2164e+02   3.586e+01    0  28.777   0.85  21.2202 
OBS:  54021.430  u NULL  -2.5708e+01   5.485e+01    0  24.886   0.85  23.3089 
OBS:  54021.430  z NULL   2.2872e+02   9.855e+01    0  27.873   0.85  21.6219 
OBS:  54025.426  z NULL   3.6062e+02   1.221e+02    0  27.418   0.85  21.6373 
OBS:  54025.426  g NULL   3.2415e+02   1.895e+01    0  28.760   0.85  21.1368 
OBS:  54025.426  i NULL   3.1404e+02   4.323e+01    0  28.369   0.85  21.1170 
OBS:  54025.426  u NULL  -3.0336e+01   4.768e+01    0  25.090   0.85  23.5374 
OBS:  54025.426  r NULL   3.4919e+02   2.819e+01    0  28.451   0.85  21.0420 
OBS:  54029.438  z NULL   6.3175e+01   1.034e+02    0  27.756   0.85  21.6983 
OBS:  54029.438  r NULL   3.7460e+02   2.712e+01    0  28.550   0.85  21.0870 
OBS:  54029.438  i NULL   3.2750e+02   3.811e+01    0  28.647   0.85  21.1297 
OBS:  54029.438  g NULL   2.7970e+02   1.593e+01    0  29.093   0.85  21.3030 
OBS:  54029.438  u NULL  -1.2908e+01   5.016e+01    0  25.009   0.85  23.9674 
OBS:  54031.344  z NULL   2.7834e+02   1.158e+02    0  27.527   0.85  21.7499 
OBS:  54031.344  r NULL   3.2331e+02   2.496e+01    0  28.700   0.85  21.1378 
OBS:  54031.344  i NULL   3.7846e+02   3.868e+01    0  28.628   0.85  21.1739 
OBS:  54031.344  u NULL   6.3991e+01   3.432e+01    0  25.900   0.85  24.2459 
OBS:  54031.344  g NULL   2.5687e+02   1.525e+01    0  29.166   0.85  21.4241 
OBS:  54036.348  r NULL   2.4779e+02   3.017e+01    0  28.243   0.85  21.3288 
OBS:  54036.348  i NULL   3.3579e+02   4.937e+01    0  28.086   0.85  21.4341 
